# {"t_start": 1562178073.9496393, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.079853,2,51.190043
2.0,-0.150291,2,51.195865
2.0,-0.202393,2,51.201905
2.0,-0.079983,2,51.210928
1.0,-0.011694,1,51.214132
2.0,-0.119502,2,51.223376
2.0,-0.06203,2,51.23241
2.0,-0.149528,2,51.238648
2.0,-0.129026,2,51.247112
1.0,-0.00116,1,51.250165
2.0,-0.09518,2,51.26113
2.0,-0.197737,2,51.267297
2.0,-0.108043,2,51.276166
2.0,-0.08832,2,51.284889
2.0,-0.080603,2,51.293824
1.0,-0.007492,1,51.297024
1.0,-0.031256,1,51.302788
2.0,-0.180736,2,51.309047
1.0,-0.001517,1,51.312287
2.0,-0.122283,2,51.324466
2.0,-0.113991,2,51.33279
2.0,-0.171602,2,51.339128
1.0,-0.002634,1,51.342539
1.0,-0.028924,1,51.348133
2.0,-0.093119,2,51.356703
1.0,-0.002695,1,51.359835
1.0,-0.008275,1,51.365382
2.0,-0.07268,2,51.376487
2.0,-0.116838,2,51.385444
2.0,-0.113482,2,51.394482
1.0,-0.021275,1,51.39767
2.0,-0.109612,2,51.406256
2.0,-0.083309,2,51.415091
1.0,-0.006561,1,51.418521
1.0,-0.0002,1,51.424516
2.0,-0.160941,2,51.433632
1.0,-0.019856,1,51.437001
1.0,-0.007365,1,51.44033
1.0,-0.004318,1,51.446396
2.0,-0.058418,2,51.458333
1.0,-8.8e-05,1,51.461849
2.0,-0.085271,2,51.472417
1.0,-0.032569,1,51.475587
1.0,-0.000369,1,51.479516
2.0,-0.059852,2,51.492543
1.0,-0.027881,1,51.495705
1.0,-0.000854,1,51.498776
2.0,-0.085135,2,51.509336
1.0,-0.034529,1,51.512753
1.0,-0.002628,1,51.516144
1.0,-0.003841,1,51.522015
2.0,-0.075327,2,51.533523
2.0,-0.061046,2,51.542162
2.0,-0.155367,2,51.548262
1.0,-0.0,1,51.551401
1.0,-0.009262,1,51.557751
1.0,-3e-06,1,51.564041
2.0,-0.15065,2,51.572483
1.0,-0.032201,1,51.575702
1.0,-0.012504,1,51.579027
1.0,-0.00255,1,51.582394
2.0,-0.19094,2,51.5909
2.0,-0.171514,2,51.596754
2.0,-0.221201,2,51.603055
1.0,-0.014594,1,51.606497
1.0,-0.01219,1,51.60987
2.0,-0.224576,2,51.616167
1.0,-0.030878,1,51.619539
2.0,-0.212037,2,51.626006
1.0,-0.024266,1,51.629446
1.0,-0.004626,1,51.632903
1.0,-0.004482,1,51.639201
2.0,-0.097717,2,51.651011
2.0,-0.119764,2,51.660111
1.0,-0.00084,1,51.663512
2.0,-0.101836,2,51.675287
2.0,-0.099984,2,51.683847
1.0,-4.5e-05,1,51.68728
2.0,-0.208301,2,51.696625
2.0,-0.066341,2,51.70566
2.0,-0.183975,2,51.712202
2.0,-0.113586,2,51.72132
2.0,-0.158898,2,51.727374
2.0,-0.117389,2,51.737103
2.0,-0.071709,2,51.746623
1.0,-0.007448,1,51.74998
2.0,-0.10433,2,51.761271
1.0,-0.000882,1,51.764768
2.0,-0.132855,2,51.77675
2.0,-0.133903,2,51.782858
1.0,-0.000125,1,51.786076
2.0,-0.161359,2,51.795411
1.0,-0.010868,1,51.798947
1.0,-0.003967,1,51.802434
2.0,-0.226221,2,51.813669
2.0,-0.137211,2,51.820736
1.0,-0.023724,1,51.824058
1.0,-0.000487,1,51.827536
2.0,-0.135816,2,51.837265
2.0,-0.117209,2,51.845759
2.0,-0.144501,2,51.851904
1.0,-0.002878,1,51.855187
2.0,-0.111449,2,51.86645
2.0,-0.154402,2,51.872638
1.0,-0.022862,1,51.875928
2.0,-0.105045,2,51.88509
2.0,-0.059672,2,51.895656
1.0,-0.001559,1,51.899234
2.0,-0.099077,2,51.911193
1.0,-0.029768,1,51.914539
2.0,-0.149042,2,51.921046
2.0,-0.06255,2,51.929551
2.0,-0.162812,2,51.93557
2.0,-0.141478,2,51.94188
1.0,-0.015637,1,51.945255
2.0,-0.213777,2,51.951466
2.0,-0.111957,2,51.960853
1.0,-0.012956,1,51.964088
1.0,-0.001007,1,51.967334
1.0,-0.00182,1,51.973166
1.0,-0.012556,1,51.97912
1.0,-0.005027,1,51.982579
1.0,-0.017251,1,51.988859
2.0,-0.164293,2,51.995469
1.0,-0.013929,1,51.998985
2.0,-0.207637,2,52.005328
2.0,-0.081556,2,52.01446
1.0,-0.012018,1,52.017875
1.0,-0.034314,1,52.021376
1.0,-0.006849,1,52.024881
2.0,-0.089087,2,52.036989
1.0,-0.011017,1,52.040266
1.0,-0.004434,1,52.043661
2.0,-0.15501,2,52.052403
2.0,-0.087898,2,52.061339
1.0,-2e-06,1,52.064681
1.0,-0.027447,1,52.070724
1.0,-0.000507,1,52.074075
1.0,-0.023959,1,52.080164
2.0,-0.116687,2,52.089437
1.0,-0.000135,1,52.092976
2.0,-0.155478,2,52.102255
1.0,-0.002712,1,52.10558
1.0,-0.0032,1,52.111671
2.0,-0.147372,2,52.121061
2.0,-0.09232,2,52.129649
2.0,-0.057534,2,52.138487
1.0,-0.004239,1,52.142022
2.0,-0.057955,2,52.15384
1.0,-0.003467,1,52.157236
2.0,-0.134541,2,52.166286
1.0,-0.002624,1,52.169741
2.0,-0.113947,2,52.18193
1.0,-0.010847,1,52.185167
2.0,-0.123556,2,52.193322
2.0,-0.076717,2,52.202442
2.0,-0.163818,2,52.208917
2.0,-0.116541,2,52.21795
2.0,-0.223818,2,52.224415
2.0,-0.132252,2,52.233902
2.0,-0.180221,2,52.24041
1.0,-0.003021,1,52.243722
1.0,-0.00378,1,52.249462
2.0,-0.085096,2,52.260836
2.0,-0.193592,2,52.267266
2.0,-0.143136,2,52.27352
2.0,-0.057863,2,52.28229
2.0,-0.087748,2,52.290927
1.0,-0.01636,1,52.294204
2.0,-0.083542,2,52.303125
2.0,-0.15064,2,52.309573
2.0,-0.056915,2,52.319166
1.0,-0.018294,1,52.322684
2.0,-0.076115,2,52.331384
1.0,-0.001468,1,52.334726
1.0,-0.004009,1,52.340552
2.0,-0.121624,2,52.351491
1.0,-0.012196,1,52.3548
2.0,-0.197267,2,52.361238
2.0,-0.074595,2,52.370071
2.0,-0.072609,2,52.378781
2.0,-0.095095,2,52.387265
1.0,-0.002595,1,52.390524
2.0,-0.202324,2,52.39945
2.0,-0.182504,2,52.405864
1.0,-0.018759,1,52.409277
2.0,-0.161858,2,52.415809
2.0,-0.059135,2,52.426626
1.0,-0.007817,1,52.429883
1.0,-0.027764,1,52.435381
1.0,-0.029507,1,52.438742
1.0,-0.003023,1,52.442125
1.0,-0.000174,1,52.447991
1.0,-0.011979,1,52.453964
1.0,-0.008204,1,52.457346
1.0,-0.0002,1,52.463189
2.0,-0.131843,2,52.47438
1.0,-0.023029,1,52.477706
2.0,-0.128952,2,52.486688
2.0,-0.098119,2,52.495769
2.0,-0.167312,2,52.502387
2.0,-0.222298,2,52.508963
1.0,-0.030244,1,52.512076
2.0,-0.128103,2,52.521198
2.0,-0.091348,2,52.52982
2.0,-0.220391,2,52.53607
2.0,-0.113253,2,52.545078
2.0,-0.206717,2,52.551394
2.0,-0.103331,2,52.560262
1.0,-0.0,1,52.563514
2.0,-0.067369,2,52.575187
1.0,-2.6e-05,1,52.578618
2.0,-0.081807,2,52.590101
2.0,-0.079707,2,52.598914
1.0,-1e-05,1,52.602305
2.0,-0.102328,2,52.613731
2.0,-0.068456,2,52.62269
1.0,-3.8e-05,1,52.625806
2.0,-0.112593,2,52.636687
1.0,-0.000143,1,52.640052
2.0,-0.0923,2,52.652016
1.0,-0.000475,1,52.655351
1.0,-0.032701,1,52.660912
2.0,-0.187619,2,52.667217
1.0,-0.003391,1,52.670527
1.0,-0.000161,1,52.676348
2.0,-0.139372,2,52.685261
1.0,-0.010481,1,52.68862
1.0,-0.010767,1,52.692007
2.0,-0.076583,2,52.70154
1.0,-0.001194,1,52.705117
2.0,-0.111964,2,52.716749
2.0,-0.132036,2,52.725322
1.0,-0.005278,1,52.728542
2.0,-0.218112,2,52.737569
1.0,-0.012581,1,52.74109
2.0,-0.223587,2,52.747334
2.0,-0.126293,2,52.756349
2.0,-0.066313,2,52.765192
1.0,-0.012613,1,52.7685
1.0,-0.005937,1,52.771837
2.0,-0.119914,2,52.783512
1.0,-0.001417,1,52.786932
1.0,-0.032354,1,52.792825
2.0,-0.165345,2,52.79966
1.0,-0.004897,1,52.803321
2.0,-0.064056,2,52.814561
1.0,-0.028431,1,52.818004
1.0,-0.000325,1,52.821449
2.0,-0.067483,2,52.832762
1.0,-0.004391,1,52.835911
1.0,-0.004113,1,52.841502
1.0,-7.3e-05,1,52.847298
2.0,-0.099644,2,52.858696
2.0,-0.122495,2,52.868127
1.0,-0.014125,1,52.871804
1.0,-0.00199,1,52.875124
1.0,-0.02878,1,52.880964
1.0,-0.027087,1,52.884214
1.0,-0.029007,1,52.887616
1.0,-0.004751,1,52.891011
1.0,-0.01685,1,52.897239
2.0,-0.129945,2,52.906286
1.0,-0.014828,1,52.909671
1.0,-0.000286,1,52.913038
2.0,-0.163136,2,52.922025
1.0,-0.010512,1,52.925412
1.0,-0.007129,1,52.928806
2.0,-0.1312,2,52.941322
2.0,-0.061473,2,52.950172
1.0,-0.032953,1,52.95366
1.0,-0.01204,1,52.956871
1.0,-0.01631,1,52.9601
2.0,-0.065695,2,52.968858
1.0,-0.011963,1,52.972082
2.0,-0.070686,2,52.981123
1.0,-0.002572,1,52.984458
1.0,-0.002549,1,52.990388
1.0,-0.000107,1,52.996242
1.0,-7.3e-05,1,53.002394
2.0,-0.071819,2,53.013802
2.0,-0.221796,2,53.020626
1.0,-0.000231,1,53.023787
2.0,-0.201007,2,53.032929
2.0,-0.117612,2,53.041783
2.0,-0.071165,2,53.05092
1.0,-0.008003,1,53.054383
2.0,-0.131078,2,53.065843
2.0,-0.11742,2,53.074842
1.0,-0.001576,1,53.078448
1.0,-0.003983,1,53.084318
1.0,-0.006901,1,53.09003
2.0,-0.11241,2,53.101513
1.0,-0.004944,1,53.105127
2.0,-0.081251,2,53.11696
1.0,-0.026835,1,53.120087
1.0,-8e-05,1,53.123249
1.0,-0.000292,1,53.128797
2.0,-0.182608,2,53.137874
2.0,-0.077597,2,53.14729
2.0,-0.168817,2,53.153552
1.0,-0.001323,1,53.15687
2.0,-0.140755,2,53.165747
2.0,-0.08704,2,53.174879
2.0,-0.083157,2,53.183859
2.0,-0.114016,2,53.192662
2.0,-0.147846,2,53.199357
2.0,-0.070116,2,53.208681
2.0,-0.088827,2,53.217767
1.0,-0.011407,1,53.220942
1.0,-0.001073,1,53.224083
2.0,-0.092951,2,53.235082
1.0,-0.01206,1,53.238591
2.0,-0.216979,2,53.245314
2.0,-0.10418,2,53.253986
2.0,-0.075956,2,53.262961
2.0,-0.142339,2,53.269184
2.0,-0.071034,2,53.277966
1.0,-0.002045,1,53.281387
2.0,-0.120712,2,53.292888
1.0,-0.015858,1,53.296267
2.0,-0.202402,2,53.302676
1.0,-0.020962,1,53.305998
1.0,-0.000211,1,53.309353
1.0,-0.00344,1,53.315497
1.0,-0.002098,1,53.32165
2.0,-0.138117,2,53.330153
2.0,-0.057415,2,53.338908
1.0,-0.015645,1,53.342135
2.0,-0.148682,2,53.348413
1.0,-0.000134,1,53.351776
1.0,-0.009704,1,53.357928
1.0,-9.8e-05,1,53.364075
2.0,-0.137735,2,53.373394
2.0,-0.136354,2,53.380082
2.0,-0.064415,2,53.388809
2.0,-0.14416,2,53.39492
1.0,-0.022109,1,53.398178
1.0,-0.008437,1,53.401491
1.0,-0.027163,1,53.407765
2.0,-0.157439,2,53.413837
1.0,-0.022479,1,53.417143
2.0,-0.097028,2,53.425989
2.0,-0.067296,2,53.435136
2.0,-0.094579,2,53.444143
1.0,-0.02853,1,53.447583
2.0,-0.056718,2,53.456802
2.0,-0.204484,2,53.464993
2.0,-0.222635,2,53.472169
1.0,-0.000858,1,53.47553
1.0,-0.008591,1,53.482059
1.0,-0.008581,1,53.487641
1.0,-0.001844,1,53.493506
2.0,-0.107462,2,53.504337
1.0,-0.001576,1,53.507854
2.0,-0.076664,2,53.519137
1.0,-0.001794,1,53.522552
2.0,-0.138047,2,53.531729
1.0,-0.003211,1,53.535163
1.0,-0.009671,1,53.541314
1.0,-0.015763,1,53.547323
2.0,-0.072346,2,53.555778
2.0,-0.13567,2,53.562033
2.0,-0.151974,2,53.5683
1.0,-0.015585,1,53.571561
2.0,-0.114422,2,53.580384
2.0,-0.198082,2,53.586495
2.0,-0.101876,2,53.59603
1.0,-6.2e-05,1,53.599524
2.0,-0.131201,2,53.611002
2.0,-0.077338,2,53.619897
1.0,-0.021632,1,53.623266
1.0,-0.009721,1,53.626596
2.0,-0.130738,2,53.638177
1.0,-1e-05,1,53.641551
2.0,-0.128625,2,53.652898
1.0,-0.006037,1,53.656348
2.0,-0.074979,2,53.668136
2.0,-0.085683,2,53.677515
2.0,-0.089606,2,53.686875
1.0,-0.003755,1,53.690301
2.0,-0.108473,2,53.701673
2.0,-0.214845,2,53.708407
2.0,-0.196128,2,53.715048
2.0,-0.109826,2,53.723873
2.0,-0.186781,2,53.730267
2.0,-0.092948,2,53.738788
2.0,-0.126142,2,53.74737
1.0,-0.02859,1,53.750648
2.0,-0.183507,2,53.757038
2.0,-0.093052,2,53.766171
2.0,-0.120758,2,53.774738
2.0,-0.158351,2,53.780905
1.0,-0.008341,1,53.784226
1.0,-0.007451,1,53.790016
2.0,-0.17697,2,53.798796
1.0,-0.01872,1,53.802289
2.0,-0.194045,2,53.808826
1.0,-0.00277,1,53.811998
1.0,-0.005034,1,53.817834
1.0,-0.034704,1,53.823833
1.0,-0.002351,1,53.827208
2.0,-0.103705,2,53.838327
2.0,-0.060825,2,53.847049
1.0,-0.013322,1,53.850455
2.0,-0.10731,2,53.859715
1.0,-4.4e-05,1,53.863146
2.0,-0.134267,2,53.872096
1.0,-0.003715,1,53.87558
1.0,-0.007984,1,53.881733
1.0,-0.029781,1,53.887589
2.0,-0.159892,2,53.894095
1.0,-0.000116,1,53.89744
1.0,-1.2e-05,1,53.90347
1.0,-0.016101,1,53.909621
1.0,-0.000576,1,53.91302
2.0,-0.146801,2,53.921747
2.0,-0.209582,2,53.928495
2.0,-0.15216,2,53.934738
2.0,-0.106272,2,53.943732
1.0,-0.013914,1,53.946894
1.0,-0.009406,1,53.950128
2.0,-0.126519,2,53.961314
2.0,-0.118101,2,53.970264
2.0,-0.211447,2,53.976776
1.0,-0.000533,1,53.980247
1.0,-0.003574,1,53.98631
1.0,-0.00646,1,53.992228
1.0,-0.004143,1,53.998226
1.0,-0.011747,1,54.003947
1.0,-0.009545,1,54.007464
2.0,-0.12423,2,54.019346
2.0,-0.203574,2,54.025731
1.0,-3.5e-05,1,54.028928
2.0,-0.144853,2,54.038148
1.0,-0.011733,1,54.041625
2.0,-0.193839,2,54.04811
2.0,-0.069764,2,54.057102
2.0,-0.205893,2,54.063591
1.0,-0.024105,1,54.066917
1.0,-0.02138,1,54.070228
1.0,-0.005884,1,54.073356
2.0,-0.184595,2,54.082309
1.0,-0.007581,1,54.08573
2.0,-0.225158,2,54.094589
1.0,-0.018114,1,54.097958
2.0,-0.067158,2,54.106932
2.0,-0.160027,2,54.11297
2.0,-0.113578,2,54.122067
2.0,-0.149945,2,54.128644
1.0,-0.000181,1,54.132097
2.0,-0.079107,2,54.143474
1.0,-0.029105,1,54.14682
1.0,-0.023654,1,54.150129
2.0,-0.063791,2,54.15935
2.0,-0.087534,2,54.168797
2.0,-0.067469,2,54.177464
1.0,-0.000617,1,54.180936
1.0,-0.001812,1,54.186774
1.0,-0.031891,1,54.19262
2.0,-0.188607,2,54.199197
2.0,-0.081193,2,54.208473
1.0,-0.025373,1,54.211655
1.0,-0.027834,1,54.214904
2.0,-0.186648,2,54.221185
2.0,-0.171035,2,54.227381
1.0,-0.00012,1,54.230624
1.0,-0.02995,1,54.236773
2.0,-0.114607,2,54.245422
2.0,-0.207785,2,54.251748
2.0,-0.07017,2,54.260824
1.0,-0.017461,1,54.264211
1.0,-0.00489,1,54.26761
1.0,-0.02039,1,54.273839
2.0,-0.075039,2,54.282865
1.0,-0.004363,1,54.286288
2.0,-0.073424,2,54.29755
1.0,-0.009382,1,54.301097
1.0,-0.017983,1,54.307054
1.0,-0.003486,1,54.310547
2.0,-0.170526,2,54.319505
2.0,-0.213443,2,54.326094
1.0,-0.013017,1,54.329587
2.0,-0.092482,2,54.338882
2.0,-0.192686,2,54.344931
1.0,-0.00181,1,54.348176
1.0,-0.003422,1,54.353989
2.0,-0.200885,2,54.363165
2.0,-0.116992,2,54.372309
1.0,-0.005217,1,54.375757
2.0,-0.128649,2,54.387633
2.0,-0.093941,2,54.396657
1.0,-0.001612,1,54.400086
1.0,-0.011483,1,54.40602
2.0,-0.076536,2,54.415204
1.0,-0.000755,1,54.418701
2.0,-0.095954,2,54.43048
2.0,-0.067474,2,54.439648
2.0,-0.189807,2,54.446053
1.0,-0.00111,1,54.449348
1.0,-0.003433,1,54.455693
2.0,-0.057127,2,54.467544
1.0,-0.015907,1,54.471204
1.0,-0.02545,1,54.474728
2.0,-0.117129,2,54.48371
2.0,-0.091551,2,54.492202
2.0,-0.074734,2,54.501254
1.0,-0.000437,1,54.504624
1.0,-0.005791,1,54.510543
1.0,-0.005272,1,54.516686
1.0,-0.017239,1,54.52284
1.0,-0.027223,1,54.526191
2.0,-0.198351,2,54.532457
2.0,-0.074323,2,54.54188
1.0,-0.014004,1,54.545283
2.0,-0.199177,2,54.551584
1.0,-0.001926,1,54.554865
2.0,-0.114279,2,54.56672
1.0,-5e-06,1,54.570087
1.0,-1.4e-05,1,54.575751
2.0,-0.153847,2,54.584518
1.0,-0.010885,1,54.587848
2.0,-0.059342,2,54.596905
1.0,-0.032524,1,54.600358
2.0,-0.178542,2,54.606962
1.0,-0.011104,1,54.610372
2.0,-0.188379,2,54.616604
1.0,-0.008788,1,54.619915
1.0,-3e-06,1,54.626381
2.0,-0.072193,2,54.638319
1.0,-3.8e-05,1,54.641752
1.0,-3e-06,1,54.647753
2.0,-0.177804,2,54.65661
2.0,-0.093254,2,54.665512
1.0,-0.006847,1,54.668764
1.0,-0.025743,1,54.674698
2.0,-0.087314,2,54.683947
2.0,-0.166399,2,54.690449
1.0,-0.01006,1,54.693923
1.0,-0.005193,1,54.697433
2.0,-0.11832,2,54.70886
1.0,-0.001206,1,54.712153
1.0,-0.013255,1,54.718166
1.0,-0.004873,1,54.721607
2.0,-0.064299,2,54.733162
1.0,-0.00066,1,54.736626
1.0,-0.02713,1,54.743112
1.0,-6e-05,1,54.746675
1.0,-3.7e-05,1,54.752986
1.0,-0.001391,1,54.758683
2.0,-0.111134,2,54.770164
1.0,-0.02391,1,54.773695
1.0,-0.032457,1,54.777301
1.0,-0.004135,1,54.780883
2.0,-0.146423,2,54.789424
1.0,-0.007946,1,54.79256
2.0,-0.059952,2,54.804391
1.0,-0.03136,1,54.807786
2.0,-0.115061,2,54.816674
1.0,-4e-05,1,54.819957
1.0,-0.011443,1,54.825938
1.0,-0.01027,1,54.829276
1.0,-0.006885,1,54.832718
1.0,-0.011368,1,54.838817
2.0,-0.126208,2,54.847867
2.0,-0.210719,2,54.854329
2.0,-0.137165,2,54.860679
2.0,-0.221475,2,54.866984
2.0,-0.085248,2,54.876282
1.0,-0.008587,1,54.879749
1.0,-0.002986,1,54.886145
2.0,-0.141229,2,54.894804
1.0,-0.001263,1,54.898171
2.0,-0.109035,2,54.909764
1.0,-0.019937,1,54.913231
2.0,-0.180733,2,54.919696
2.0,-0.176713,2,54.925748
1.0,-0.024282,1,54.928928
2.0,-0.148687,2,54.935037
1.0,-0.020219,1,54.938365
2.0,-0.110535,2,54.947702
1.0,-0.001849,1,54.951206
1.0,-0.000225,1,54.957781
1.0,-0.002733,1,54.96344
2.0,-0.198542,2,54.972095
2.0,-0.123135,2,54.981102
2.0,-0.223742,2,54.987278
1.0,-0.002903,1,54.990558
2.0,-0.131372,2,55.003025
1.0,-0.023505,1,55.006318
1.0,-1.3e-05,1,55.009595
1.0,-0.012865,1,55.015441
2.0,-0.073951,2,55.024537
1.0,-0.00139,1,55.027813
1.0,-0.008711,1,55.033439
1.0,-0.020565,1,55.039506
1.0,-0.013251,1,55.04304
2.0,-0.19121,2,55.049583
2.0,-0.213657,2,55.05615
1.0,-0.017281,1,55.059447
2.0,-0.168496,2,55.065444
1.0,-0.025794,1,55.06873
2.0,-0.208364,2,55.074991
2.0,-0.196502,2,55.081239
2.0,-0.084724,2,55.090343
1.0,-0.003969,1,55.093606
2.0,-0.104591,2,55.105162
2.0,-0.203904,2,55.111986
1.0,-0.001636,1,55.115702
1.0,-0.013899,1,55.121452
2.0,-0.086533,2,55.129781
1.0,-0.016073,1,55.133087
1.0,-0.006607,1,55.136397
2.0,-0.10551,2,55.14788
1.0,-0.034005,1,55.15126
1.0,-0.000129,1,55.154757
2.0,-0.191953,2,55.164078
2.0,-0.101142,2,55.173161
1.0,-0.006584,1,55.176511
2.0,-0.122709,2,55.188087
1.0,-0.002401,1,55.191657
1.0,-0.026809,1,55.197796
2.0,-0.059791,2,55.206892
2.0,-0.096635,2,55.216137
2.0,-0.204632,2,55.222589
2.0,-0.077161,2,55.23181
2.0,-0.134154,2,55.238311
2.0,-0.068566,2,55.247918
1.0,-0.003909,1,55.251474
2.0,-0.115575,2,55.262884
2.0,-0.118134,2,55.272075
1.0,-2.7e-05,1,55.275466
2.0,-0.091858,2,55.287147
2.0,-0.058286,2,55.295939
2.0,-0.091347,2,55.304772
1.0,-0.007046,1,55.30806
1.0,-0.012064,1,55.31414
2.0,-0.05898,2,55.323155
1.0,-0.008427,1,55.326531
1.0,-0.006012,1,55.332402
2.0,-0.141363,2,55.341434
2.0,-0.077246,2,55.35048
1.0,-0.001853,1,55.353813
1.0,-0.001249,1,56.127936
2.0,-0.063306,2,56.141606
2.0,-0.177973,2,56.147178
1.0,-0.000198,1,56.150233
1.0,-0.00181,1,56.15578
2.0,-0.174785,2,56.164048
1.0,-0.006323,1,56.167078
1.0,-0.024751,1,56.172405
1.0,-0.001984,1,56.175488
2.0,-0.076073,2,56.186508
2.0,-0.201326,2,56.192403
2.0,-0.085593,2,56.201204
2.0,-0.097667,2,56.20978
1.0,-5.8e-05,1,56.212966
2.0,-0.061956,2,56.22457
2.0,-0.152061,2,56.230417
2.0,-0.062796,2,56.238741
2.0,-0.223692,2,56.244876
1.0,-0.0001,1,56.248095
2.0,-0.214836,2,56.257051
2.0,-0.226625,2,56.263116
1.0,-0.005323,1,56.266228
1.0,-0.023817,1,56.272004
2.0,-0.14322,2,56.278102
1.0,-0.002926,1,56.281397
2.0,-0.122636,2,56.293703
1.0,-0.000824,1,56.296858
1.0,-0.03054,1,56.30221
2.0,-0.183643,2,56.308292
2.0,-0.077297,2,56.316951
1.0,-0.031609,1,56.320234
1.0,-0.004038,1,56.32353
1.0,-0.001859,1,56.32955
1.0,-0.010458,1,56.335637
1.0,-0.024569,1,56.338919
1.0,-0.00386,1,56.342194
2.0,-0.130494,2,56.353417
1.0,-0.012037,1,56.356639
2.0,-0.099438,2,56.365141
2.0,-0.171634,2,56.371485
2.0,-0.123454,2,56.380963
2.0,-0.109448,2,56.390397
2.0,-0.057367,2,56.398715
1.0,-0.028686,1,56.401961
1.0,-0.003409,1,56.405239
1.0,-0.000112,1,56.411082
2.0,-0.166391,2,56.419829
1.0,-0.025891,1,56.423149
2.0,-0.164619,2,56.429421
1.0,-0.002906,1,56.432555
1.0,-0.017774,1,56.43866
1.0,-0.003901,1,56.441908
2.0,-0.198385,2,56.451105
1.0,-0.011187,1,56.454274
1.0,-0.002366,1,56.457417
1.0,-0.031657,1,56.463449
1.0,-0.014533,1,56.466793
2.0,-0.086469,2,56.475651
1.0,-0.001069,1,56.478923
2.0,-0.075987,2,56.490547
1.0,-0.006413,1,56.493708
1.0,-0.010422,1,56.499038
2.0,-0.077289,2,56.507858
1.0,-0.005684,1,56.511116
1.0,-0.000716,1,56.51698
2.0,-0.119544,2,56.52805
2.0,-0.211591,2,56.534143
2.0,-0.113051,2,56.542762
2.0,-0.130787,2,56.551714
2.0,-0.080448,2,56.560453
1.0,-0.003322,1,56.563716
2.0,-0.106176,2,56.575692
1.0,-0.000741,1,56.578833
2.0,-0.116604,2,56.589242
1.0,-0.009117,1,56.592514
2.0,-0.130577,2,56.60377
2.0,-0.151513,2,56.610251
1.0,-0.000158,1,56.613786
1.0,-0.008817,1,56.620791
2.0,-0.180764,2,56.628876
2.0,-0.087163,2,56.637462
1.0,-0.016066,1,56.64087
2.0,-0.164395,2,56.647233
1.0,-0.017226,1,56.650594
2.0,-0.093195,2,56.659744
2.0,-0.150863,2,56.666027
1.0,-0.028209,1,56.669281
2.0,-0.098971,2,56.677815
1.0,-0.008301,1,56.681005
1.0,-0.004596,1,56.686927
1.0,-0.000155,1,56.692449
2.0,-0.169696,2,56.700853
1.0,-0.000649,1,56.704091
1.0,-0.004119,1,56.709678
2.0,-0.114368,2,56.7212
2.0,-0.060421,2,56.729618
2.0,-0.184953,2,56.735763
2.0,-0.11931,2,56.744452
1.0,-0.00351,1,56.747802
2.0,-0.132362,2,56.759298
1.0,-0.011003,1,56.762637
2.0,-0.211449,2,56.769031
1.0,-0.004217,1,56.772415
2.0,-0.094408,2,56.784714
1.0,-0.001413,1,56.788216
2.0,-0.141358,2,56.797276
1.0,-0.006589,1,56.800737
2.0,-0.154093,2,56.809699
2.0,-0.084031,2,56.818685
1.0,-3.6e-05,1,56.822041
1.0,-0.008435,1,56.828262
1.0,-0.02378,1,56.834428
2.0,-0.126796,2,56.843479
1.0,-0.023959,1,56.847039
2.0,-0.162257,2,56.853258
2.0,-0.127423,2,56.863554
2.0,-0.210113,2,56.870865
2.0,-0.082473,2,56.879578
1.0,-0.010255,1,56.882777
2.0,-0.138815,2,56.888982
1.0,-0.018973,1,56.892327
2.0,-0.104777,2,56.901581
1.0,-0.022766,1,56.904901
2.0,-0.2184,2,56.911074
1.0,-0.02553,1,56.914338
2.0,-0.200427,2,56.920408
2.0,-0.138827,2,56.928347
1.0,-0.028962,1,56.933221
1.0,-0.013301,1,56.93693
1.0,-1.1e-05,1,56.940134
1.0,-0.008577,1,56.945821
1.0,-0.009957,1,56.951665
2.0,-0.133667,2,56.96046
2.0,-0.09399,2,56.969007
2.0,-0.087411,2,56.977877
2.0,-0.094811,2,56.986647
2.0,-0.201044,2,56.992867
1.0,-0.00025,1,56.996193
2.0,-0.081583,2,57.007658
1.0,-0.000325,1,57.010932
2.0,-0.069062,2,57.022531
2.0,-0.10518,2,57.03076
2.0,-0.107354,2,57.039282
1.0,-0.000731,1,57.042561
2.0,-0.22092,2,57.051121
2.0,-0.111207,2,57.059408
1.0,-0.033742,1,57.062682
2.0,-0.059031,2,57.071647
1.0,-0.023077,1,57.074943
2.0,-0.150399,2,57.081185
1.0,-0.002506,1,57.084565
2.0,-0.197351,2,57.094014
1.0,-0.023508,1,57.097299
1.0,-0.016064,1,57.100581
2.0,-0.207535,2,57.106721
1.0,-0.008991,1,57.11002
2.0,-0.222472,2,57.119087
1.0,-0.032489,1,57.12236
1.0,-0.001175,1,57.125633
1.0,-0.004389,1,57.131965
2.0,-0.213017,2,57.1409
2.0,-0.076295,2,57.149127
2.0,-0.079026,2,57.15769
2.0,-0.094956,2,57.166494
2.0,-0.112948,2,57.175385
1.0,-0.014796,1,57.178704
1.0,-0.009303,1,57.182009
1.0,-0.032838,1,57.187929
1.0,-0.000639,1,57.191248
2.0,-0.083825,2,57.202922
1.0,-0.01357,1,57.206136
2.0,-0.124489,2,57.21442
2.0,-0.065394,2,57.223001
1.0,-0.000313,1,57.22631
2.0,-0.100492,2,57.237796
