# {"t_start": 1562172162.333057, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
1.0,-0.009726,1,50.233633
2.0,-0.079676,2,50.244709
2.0,-0.126242,2,50.253706
2.0,-0.18922,2,50.259944
1.0,-0.021678,1,50.263246
1.0,-0.002751,1,50.266622
2.0,-0.113114,2,50.277519
2.0,-0.089723,2,50.286069
2.0,-0.217181,2,50.29226
2.0,-0.063413,2,50.301212
1.0,-0.0,1,50.304649
1.0,-0.013414,1,50.31075
2.0,-0.173777,2,50.317014
1.0,-0.005455,1,50.320332
2.0,-0.185433,2,50.329361
2.0,-0.084795,2,50.338027
2.0,-0.083241,2,50.346848
1.0,-0.032541,1,50.350254
2.0,-0.172347,2,50.356688
2.0,-0.186529,2,50.362848
2.0,-0.077404,2,50.371804
2.0,-0.059065,2,50.380284
1.0,-0.002586,1,50.383511
2.0,-0.100551,2,50.394407
1.0,-0.005082,1,50.397707
1.0,-5.8e-05,1,50.403656
2.0,-0.078696,2,50.414727
2.0,-0.146086,2,50.421169
1.0,-0.000291,1,50.42452
2.0,-0.15036,2,50.433208
1.0,-3e-05,1,50.436547
1.0,-0.010145,1,50.442457
1.0,-0.00459,1,50.445872
1.0,-0.004086,1,50.451891
2.0,-0.154891,2,50.460807
1.0,-0.011816,1,50.464398
2.0,-0.1705,2,50.470685
2.0,-0.190843,2,50.476469
2.0,-0.059994,2,50.485415
2.0,-0.108605,2,50.493642
1.0,-0.020904,1,50.496862
1.0,-0.01248,1,50.500101
1.0,-0.007977,1,50.503404
1.0,-0.017281,1,50.509408
2.0,-0.197047,2,50.515802
1.0,-0.010413,1,50.519206
2.0,-0.065512,2,50.52818
1.0,-5.9e-05,1,50.531336
1.0,-0.023954,1,50.537045
1.0,-0.023919,1,50.540403
2.0,-0.087528,2,50.549381
1.0,-0.027372,1,50.552801
1.0,-0.000716,1,50.556251
2.0,-0.066196,2,50.567702
1.0,-0.013848,1,50.571241
2.0,-0.122977,2,50.580618
1.0,-0.030383,1,50.584144
2.0,-0.07474,2,50.593002
1.0,-0.006338,1,50.596376
1.0,-0.017634,1,50.602227
2.0,-0.217773,2,50.608581
2.0,-0.137655,2,50.615021
2.0,-0.172126,2,50.621002
1.0,-0.000763,1,50.624191
2.0,-0.077995,2,50.636079
1.0,-0.01651,1,50.6392
1.0,-0.023845,1,50.642352
2.0,-0.094,2,50.651236
2.0,-0.11031,2,50.660353
1.0,-0.025931,1,50.663791
1.0,-0.030775,1,50.667298
2.0,-0.144124,2,50.67368
1.0,-0.009464,1,50.676781
2.0,-0.060968,2,50.688375
2.0,-0.058545,2,50.697165
1.0,-0.000381,1,50.700538
2.0,-0.149622,2,50.70959
1.0,-0.001735,1,50.713054
2.0,-0.115536,2,50.724675
2.0,-0.212424,2,50.730785
2.0,-0.081893,2,50.73947
2.0,-0.212705,2,50.746055
1.0,-0.001982,1,50.749528
2.0,-0.142599,2,50.758596
2.0,-0.199706,2,50.764463
1.0,-0.00462,1,50.767719
2.0,-0.164243,2,50.776849
2.0,-0.216939,2,50.783463
2.0,-0.142072,2,50.7897
1.0,-0.001812,1,50.792853
2.0,-0.143874,2,50.80213
1.0,-2.5e-05,1,50.805548
1.0,-0.007825,1,50.811443
2.0,-0.166404,2,50.820146
1.0,-0.02313,1,50.82341
1.0,-0.005391,1,50.826653
2.0,-0.122356,2,50.838846
2.0,-0.063795,2,50.847518
2.0,-0.18694,2,51.601632
2.0,-0.187827,2,51.607918
2.0,-0.098314,2,51.615976
1.0,-0.018609,1,51.619009
1.0,-0.005738,1,51.622033
2.0,-0.063652,2,51.633348
2.0,-0.077537,2,51.641997
2.0,-0.095912,2,51.650826
1.0,-0.002474,1,51.65404
2.0,-0.097567,2,51.665892
1.0,-0.023399,1,51.669243
1.0,-0.017991,1,51.67262
1.0,-5.6e-05,1,51.67601
1.0,-0.005078,1,51.681971
1.0,-0.000388,1,51.687565
1.0,-0.001559,1,51.693209
1.0,-0.00773,1,51.698539
1.0,-0.010702,1,51.704134
1.0,-0.012791,1,51.707399
1.0,-0.0085,1,51.710751
1.0,-0.02214,1,51.716411
2.0,-0.17837,2,51.72262
2.0,-0.208856,2,51.728767
1.0,-0.004036,1,51.732105
1.0,-0.010696,1,51.738328
2.0,-0.168063,2,51.744458
2.0,-0.180942,2,51.750708
1.0,-0.008049,1,51.754013
2.0,-0.214039,2,51.762796
2.0,-0.092282,2,51.772024
1.0,-1e-06,1,51.775362
2.0,-0.139537,2,51.784282
2.0,-0.182781,2,51.790445
2.0,-0.15943,2,51.796627
1.0,-8.6e-05,1,51.799859
1.0,-0.025875,1,51.805932
2.0,-0.117533,2,51.814237
2.0,-0.177616,2,51.820002
1.0,-0.00711,1,51.823055
2.0,-0.130739,2,51.834119
2.0,-0.129223,2,51.842944
1.0,-0.033796,1,51.846323
2.0,-0.059219,2,51.855592
2.0,-0.198708,2,51.862041
2.0,-0.18061,2,51.8684
1.0,-0.017566,1,51.871585
2.0,-0.111544,2,51.8807
2.0,-0.069117,2,51.889426
1.0,-0.018887,1,51.892677
2.0,-0.159483,2,51.899019
2.0,-0.085574,2,51.908258
2.0,-0.116215,2,51.917059
1.0,-0.03373,1,51.920344
2.0,-0.133571,2,51.928832
2.0,-0.129488,2,51.937503
2.0,-0.150096,2,51.943906
1.0,-0.006295,1,51.947322
1.0,-0.000531,1,51.953908
2.0,-0.070495,2,51.96523
2.0,-0.14453,2,51.971555
2.0,-0.066642,2,51.980305
2.0,-0.208958,2,51.986666
1.0,-0.028387,1,51.990049
2.0,-0.177223,2,51.996343
2.0,-0.102166,2,52.005533
2.0,-0.222936,2,52.011649
1.0,-0.02052,1,52.014937
1.0,-0.005118,1,52.018309
2.0,-0.077462,2,52.029795
2.0,-0.224737,2,52.036066
1.0,-0.012807,1,52.039447
2.0,-0.154661,2,52.045518
2.0,-0.157748,2,52.051456
2.0,-0.10435,2,52.060531
1.0,-0.015782,1,52.063654
2.0,-0.077077,2,52.072383
1.0,-0.014096,1,52.075785
2.0,-0.078507,2,52.086291
2.0,-0.071409,2,52.094887
1.0,-0.000566,1,52.097998
2.0,-0.17549,2,52.106416
2.0,-0.194282,2,52.112739
2.0,-0.212641,2,52.119042
1.0,-0.028329,1,52.122419
2.0,-0.119377,2,52.131325
1.0,-0.022494,1,52.134696
1.0,-0.005545,1,52.138163
1.0,-0.023088,1,52.144427
1.0,-0.003135,1,52.147914
1.0,-0.015777,1,52.15415
2.0,-0.097568,2,52.16257
1.0,-0.002834,1,52.16593
2.0,-0.188251,2,52.174542
2.0,-0.093114,2,52.183163
2.0,-0.097109,2,52.191887
1.0,-0.005847,1,52.195165
2.0,-0.078668,2,52.206194
1.0,-0.026238,1,52.209701
2.0,-0.070356,2,52.218526
1.0,-0.019739,1,52.221811
1.0,-0.031398,1,52.225133
1.0,-0.021918,1,52.228459
1.0,-0.023804,1,52.231791
2.0,-0.227512,2,52.237795
1.0,-0.00908,1,52.240922
1.0,-0.027228,1,52.246449
2.0,-0.112448,2,52.255083
1.0,-0.000135,1,52.25842
1.0,-0.013449,1,52.264093
1.0,-0.00299,1,52.267375
2.0,-0.072167,2,52.278318
2.0,-0.105186,2,52.287276
1.0,-0.02138,1,52.290807
2.0,-0.138414,2,52.297095
2.0,-0.160202,2,52.303376
2.0,-0.129144,2,52.312629
2.0,-0.150456,2,52.318552
1.0,-3.8e-05,1,52.321841
1.0,-0.01824,1,52.328063
1.0,-0.016982,1,52.331485
1.0,-0.018757,1,52.334978
1.0,-0.001255,1,52.338412
1.0,-0.032632,1,52.344173
2.0,-0.225786,2,52.350543
1.0,-0.020259,1,52.353917
1.0,-0.00012,1,52.357322
2.0,-0.073808,2,52.369235
1.0,-0.002937,1,52.37237
1.0,-0.014159,1,52.377854
1.0,-0.003454,1,52.381193
1.0,-0.003769,1,52.386775
2.0,-0.199086,2,52.395887
1.0,-0.000205,1,52.399434
1.0,-0.0031,1,52.40571
2.0,-0.073976,2,52.416702
1.0,-0.00873,1,52.41999
2.0,-0.141995,2,52.429035
1.0,-0.028013,1,52.432264
2.0,-0.081239,2,52.440901
1.0,-0.017959,1,52.444267
1.0,-0.001305,1,52.447641
1.0,-0.000312,1,52.453514
1.0,-0.019698,1,52.459618
2.0,-0.060169,2,52.46896
2.0,-0.127251,2,52.477498
1.0,-0.004608,1,52.480918
1.0,-0.004213,1,52.486916
1.0,-0.025674,1,52.492778
2.0,-0.164237,2,52.499256
2.0,-0.10644,2,52.508285
1.0,-0.032419,1,52.511681
1.0,-0.002459,1,52.515159
1.0,-0.000756,1,52.52102
2.0,-0.224842,2,52.529711
2.0,-0.146766,2,52.535883
2.0,-0.068575,2,52.54496
2.0,-0.070286,2,52.553986
2.0,-0.096608,2,52.562938
1.0,-0.000214,1,52.566314
1.0,-0.004517,1,52.572093
2.0,-0.155178,2,52.580971
1.0,-0.03147,1,52.584556
1.0,-0.00043,1,52.588177
1.0,-0.005374,1,52.593693
2.0,-0.187923,2,52.602522
1.0,-0.007032,1,52.605991
1.0,-0.02294,1,52.611872
1.0,-0.000368,1,52.61527
2.0,-0.156764,2,52.624267
1.0,-0.011208,1,52.627711
1.0,-1e-06,1,52.631125
2.0,-0.057117,2,52.642149
1.0,-0.003025,1,52.645498
2.0,-0.058793,2,52.656735
2.0,-0.180485,2,52.663191
2.0,-0.156234,2,52.66945
1.0,-0.002396,1,52.672483
1.0,-0.023475,1,52.678318
1.0,-0.02782,1,52.681484
2.0,-0.100592,2,52.689986
1.0,-0.009441,1,52.693223
2.0,-0.118455,2,52.704602
1.0,-0.015024,1,52.708024
2.0,-0.059414,2,52.716655
1.0,-0.008325,1,52.719922
1.0,-0.009553,1,52.725603
2.0,-0.111502,2,52.736733
1.0,-0.015887,1,52.740079
2.0,-0.123364,2,52.748703
2.0,-0.202651,2,52.755064
1.0,-0.020723,1,52.758358
2.0,-0.110987,2,52.767316
2.0,-0.113099,2,52.776105
2.0,-0.164634,2,52.782512
2.0,-0.114506,2,52.791369
1.0,-0.010931,1,52.794751
1.0,-1.4e-05,1,52.798133
1.0,-0.000337,1,52.804994
2.0,-0.223281,2,52.813545
2.0,-0.13219,2,52.822332
2.0,-0.094288,2,52.831196
1.0,-0.00738,1,52.834545
1.0,-0.007357,1,52.840263
1.0,-0.001321,1,52.845931
2.0,-0.068027,2,52.856871
2.0,-0.061432,2,52.865954
1.0,-3.9e-05,1,52.869581
2.0,-0.169319,2,52.878365
2.0,-0.181129,2,52.884711
1.0,-0.034637,1,52.888113
1.0,-0.022196,1,52.89159
2.0,-0.086632,2,52.900734
1.0,-0.000104,1,52.903918
1.0,-0.017162,1,52.909752
1.0,-0.014688,1,52.913096
2.0,-0.095219,2,52.921877
1.0,-0.025262,1,52.925274
2.0,-0.151817,2,52.93179
2.0,-0.063697,2,52.941221
1.0,-0.002012,1,52.944623
1.0,-0.020044,1,52.950377
1.0,-1.7e-05,1,52.953746
2.0,-0.202714,2,52.962887
1.0,-0.001159,1,52.966313
1.0,-0.00527,1,52.972379
1.0,-0.033307,1,52.97836
1.0,-0.011254,1,52.981744
2.0,-0.130657,2,52.990178
1.0,-0.000811,1,52.993404
1.0,-5.6e-05,1,52.999036
2.0,-0.105198,2,53.010633
1.0,-0.000919,1,53.014453
1.0,-0.012354,1,53.023009
2.0,-0.092827,2,53.031065
1.0,-0.002545,1,53.034225
2.0,-0.099611,2,53.045161
1.0,-1e-06,1,53.048274
1.0,-0.021144,1,53.053458
1.0,-0.030821,1,53.056609
1.0,-1.2e-05,1,53.059833
2.0,-0.061785,2,53.070868
1.0,-0.019494,1,53.074213
1.0,-0.006289,1,53.077628
2.0,-0.226018,2,53.086513
2.0,-0.119047,2,53.095346
2.0,-0.057508,2,53.104303
2.0,-0.19238,2,53.110764
1.0,-0.007504,1,53.114127
2.0,-0.10046,2,53.125299
2.0,-0.056899,2,53.13373
1.0,-0.007225,1,53.137074
2.0,-0.203018,2,53.146062
1.0,-3e-06,1,53.149402
1.0,-0.011661,1,53.155231
2.0,-0.117214,2,53.16402
1.0,-0.012649,1,53.167428
2.0,-0.094152,2,53.176595
1.0,-1.5e-05,1,53.180048
1.0,-0.000858,1,53.186195
2.0,-0.104427,2,53.197785
1.0,-0.016867,1,53.201377
2.0,-0.078772,2,53.210329
2.0,-0.083053,2,53.218967
2.0,-0.111963,2,53.228168
2.0,-0.060845,2,53.237409
1.0,-0.012286,1,53.240626
2.0,-0.109188,2,53.248976
2.0,-0.064009,2,53.257613
2.0,-0.125933,2,53.266256
2.0,-0.212535,2,53.272884
1.0,-0.00364,1,53.276407
2.0,-0.086988,2,53.287954
1.0,-0.013519,1,53.291356
2.0,-0.114317,2,53.300475
1.0,-0.016586,1,53.303847
1.0,-0.001079,1,53.307138
1.0,-0.022733,1,53.312948
1.0,-0.008337,1,53.316382
2.0,-0.152405,2,53.325354
1.0,-0.00118,1,53.328699
1.0,-0.000961,1,53.334734
1.0,-0.005141,1,53.340827
1.0,-0.003055,1,53.346278
2.0,-0.15436,2,53.355045
2.0,-0.169647,2,53.361351
2.0,-0.116969,2,53.370301
2.0,-0.181683,2,53.37677
1.0,-0.008153,1,53.38013
1.0,-0.001573,1,53.385978
2.0,-0.087479,2,53.397261
1.0,-0.034652,1,53.400576
1.0,-0.027446,1,53.403893
1.0,-0.001435,1,53.407101
1.0,-2.4e-05,1,53.413079
2.0,-0.115545,2,53.424154
1.0,-0.010253,1,53.427476
1.0,-0.001139,1,53.430872
1.0,-0.003898,1,53.436606
2.0,-0.112088,2,53.447825
2.0,-0.222329,2,53.454385
1.0,-0.00394,1,53.457676
2.0,-0.127915,2,53.468813
2.0,-0.081197,2,53.47776
1.0,-0.032806,1,53.481238
1.0,-0.005037,1,53.484733
2.0,-0.133273,2,53.496329
2.0,-0.070012,2,53.50471
2.0,-0.213427,2,53.511231
2.0,-0.096823,2,53.520107
2.0,-0.091239,2,53.528688
2.0,-0.137505,2,53.535005
2.0,-0.218502,2,53.541392
2.0,-0.058536,2,53.550445
2.0,-0.205425,2,53.556484
2.0,-0.084024,2,53.565027
1.0,-0.000745,1,53.568345
1.0,-0.008723,1,53.574177
2.0,-0.179335,2,53.582959
1.0,-1e-06,1,53.586347
1.0,-0.004381,1,53.592247
2.0,-0.09365,2,53.603303
2.0,-0.075989,2,53.612073
1.0,-0.029339,1,53.615351
1.0,-0.000654,1,53.618619
2.0,-0.160228,2,53.627262
1.0,-0.014554,1,53.630622
2.0,-0.140511,2,53.637125
1.0,-0.022226,1,53.640454
1.0,-0.003911,1,53.643656
1.0,-0.006273,1,53.649715
2.0,-0.071024,2,53.660939
2.0,-0.083872,2,53.669428
1.0,-0.005725,1,53.672882
1.0,-0.020458,1,53.678508
1.0,-0.003347,1,53.681689
1.0,-0.00108,1,53.687329
2.0,-0.135992,2,53.696093
1.0,-0.003545,1,53.699463
1.0,-0.017172,1,53.704887
2.0,-0.201648,2,53.711144
2.0,-0.227102,2,53.7175
2.0,-0.138159,2,53.723909
1.0,-0.031097,1,53.72721
1.0,-0.005341,1,53.730556
1.0,-0.012665,1,53.73682
1.0,-0.030172,1,53.740086
1.0,-0.03284,1,53.74329
2.0,-0.112338,2,53.751897
2.0,-0.087816,2,53.760669
2.0,-0.152682,2,53.767029
1.0,-0.024845,1,53.770462
1.0,-0.022242,1,53.773908
2.0,-0.146964,2,53.780325
2.0,-0.112355,2,53.789312
2.0,-0.159697,2,53.795815
1.0,-0.002171,1,53.799141
2.0,-0.180711,2,53.8076
1.0,-0.034551,1,53.810895
2.0,-0.216472,2,53.817141
2.0,-0.077581,2,53.825758
2.0,-0.095726,2,53.834627
1.0,-0.000546,1,53.837827
2.0,-0.058006,2,53.848322
1.0,-0.000198,1,53.851811
2.0,-0.139814,2,53.860616
2.0,-0.161945,2,53.866855
2.0,-0.101628,2,53.875598
2.0,-0.073557,2,53.883878
2.0,-0.182303,2,53.890029
2.0,-0.198413,2,53.896397
2.0,-0.079251,2,53.90529
2.0,-0.123075,2,53.913773
1.0,-0.021964,1,53.91701
1.0,-0.025871,1,53.920291
1.0,-0.012332,1,53.92358
1.0,-0.023368,1,53.926914
1.0,-0.030016,1,53.930175
1.0,-0.001668,1,53.933443
2.0,-0.059595,2,53.945048
1.0,-0.001789,1,53.94839
2.0,-0.073413,2,53.959146
1.0,-0.012062,1,53.962503
1.0,-0.022964,1,53.965883
2.0,-0.113193,2,53.97525
2.0,-0.113259,2,53.983846
2.0,-0.195872,2,53.990144
2.0,-0.075476,2,53.999189
1.0,-0.009732,1,54.002491
1.0,-0.012979,1,54.008396
2.0,-0.082719,2,54.017433
1.0,-0.004901,1,54.020743
1.0,-0.0016,1,54.02636
1.0,-0.001103,1,54.032195
2.0,-0.129145,2,54.043602
2.0,-0.175404,2,54.050194
1.0,-0.012715,1,54.053751
1.0,-0.016076,1,54.056799
2.0,-0.105428,2,54.064979
1.0,-0.018916,1,54.068134
2.0,-0.078132,2,54.076811
1.0,-0.003449,1,54.080171
2.0,-0.072925,2,54.091461
2.0,-0.060167,2,54.100579
2.0,-0.174989,2,54.107217
2.0,-0.212934,2,54.113821
1.0,-0.017373,1,54.116889
1.0,-0.034681,1,54.120029
1.0,-0.009456,1,54.123235
1.0,-0.012064,1,54.129217
2.0,-0.094138,2,54.137617
1.0,-5.9e-05,1,54.140823
1.0,-0.021032,1,54.146637
1.0,-8e-06,1,54.149946
1.0,-0.005886,1,54.1557
2.0,-0.057534,2,54.167418
2.0,-0.06308,2,54.178307
1.0,-0.005637,1,54.181551
2.0,-0.151552,2,54.18995
1.0,-0.002734,1,54.193217
2.0,-0.174967,2,54.202265
2.0,-0.135854,2,54.208608
1.0,-0.021271,1,54.211893
2.0,-0.189994,2,54.217955
2.0,-0.075345,2,54.226894
1.0,-0.010382,1,54.230037
1.0,-0.018717,1,54.233108
2.0,-0.088053,2,54.241218
2.0,-0.138065,2,54.247137
1.0,-0.033432,1,54.250284
2.0,-0.063533,2,54.258883
2.0,-0.21896,2,54.264864
1.0,-2.4e-05,1,54.267972
2.0,-0.084714,2,54.278768
1.0,-0.002182,1,54.281915
2.0,-0.125996,2,54.292559
2.0,-0.191631,2,54.298318
1.0,-0.023521,1,54.301328
2.0,-0.115719,2,54.309813
2.0,-0.101353,2,54.31827
1.0,-0.028045,1,54.321682
1.0,-0.003342,1,54.325117
2.0,-0.093247,2,54.336651
1.0,-0.020193,1,54.339843
1.0,-0.027329,1,54.34312
1.0,-0.007715,1,54.346445
1.0,-0.001033,1,54.352365
2.0,-0.115676,2,54.363347
2.0,-0.17337,2,54.369816
1.0,-0.00129,1,54.37332
2.0,-0.212803,2,54.381787
2.0,-0.058001,2,54.390221
1.0,-0.010122,1,54.393491
1.0,-3.7e-05,1,54.396731
2.0,-0.115861,2,54.408203
1.0,-0.007965,1,54.411787
2.0,-0.202281,2,54.420835
2.0,-0.061127,2,54.429827
1.0,-0.003627,1,54.433216
1.0,-1.9e-05,1,54.439132
1.0,-0.010056,1,54.445182
1.0,-0.000112,1,54.44864
2.0,-0.156033,2,54.457184
2.0,-0.126343,2,54.466017
1.0,-0.033692,1,54.469436
2.0,-0.14837,2,54.475874
2.0,-0.078241,2,54.485002
1.0,-0.015537,1,54.488286
1.0,-1e-06,1,54.491642
1.0,-0.000871,1,54.497338
1.0,-0.006782,1,54.50309
1.0,-0.000701,1,54.509131
1.0,-0.029977,1,54.5146
2.0,-0.156159,2,54.521163
1.0,-1.3e-05,1,54.52477
2.0,-0.157482,2,54.533222
1.0,-0.008057,1,54.536308
2.0,-0.074958,2,54.546964
1.0,-0.0,1,54.550121
1.0,-0.019535,1,54.555705
1.0,-0.000132,1,54.558987
2.0,-0.118728,2,54.569876
1.0,-0.008759,1,54.573319
2.0,-0.090888,2,54.585009
2.0,-0.126719,2,54.593681
1.0,-0.001793,1,54.597052
1.0,-1.3e-05,1,54.602771
2.0,-0.136205,2,54.611631
1.0,-0.014284,1,54.615043
1.0,-0.018135,1,54.618461
1.0,-0.019276,1,54.621771
1.0,-0.005199,1,54.62491
2.0,-0.140815,2,54.633626
1.0,-0.016651,1,54.636863
1.0,-0.020957,1,54.640102
1.0,-0.018233,1,54.643461
2.0,-0.162884,2,54.649567
2.0,-0.105176,2,54.658736
1.0,-0.006575,1,54.662193
2.0,-0.101582,2,54.673234
2.0,-0.191359,2,54.679558
1.0,-2e-06,1,54.682801
1.0,-0.003222,1,54.688594
1.0,-5.6e-05,1,54.694483
2.0,-0.134661,2,54.70297
2.0,-0.066275,2,54.711991
1.0,-0.008211,1,54.715399
2.0,-0.138735,2,54.724262
1.0,-0.026117,1,54.727601
1.0,-0.000438,1,54.730878
2.0,-0.065987,2,54.741937
1.0,-7.1e-05,1,54.745252
1.0,-0.013415,1,54.750884
2.0,-0.194362,2,54.757063
1.0,-0.005302,1,54.760421
1.0,-0.000244,1,54.766402
1.0,-0.005147,1,54.772237
2.0,-0.097739,2,54.783404
2.0,-0.164992,2,54.789919
2.0,-0.214065,2,54.795995
2.0,-0.098088,2,54.804567
1.0,-0.00691,1,54.807746
2.0,-0.105786,2,54.818535
1.0,-0.01639,1,54.821874
1.0,-0.000378,1,54.825222
2.0,-0.197533,2,54.834177
1.0,-0.016163,1,54.837511
1.0,-0.011996,1,54.840847
1.0,-0.022765,1,54.844072
2.0,-0.064522,2,54.852907
2.0,-0.220975,2,54.859519
2.0,-0.088245,2,54.868334
1.0,-0.033856,1,54.871522
1.0,-0.016048,1,54.874728
2.0,-0.088222,2,54.883847
2.0,-0.081483,2,54.892781
1.0,-5.6e-05,1,54.896249
1.0,-0.006857,1,54.902158
1.0,-0.001786,1,54.908061
1.0,-0.014927,1,54.913571
2.0,-0.089769,2,54.922412
2.0,-0.081389,2,54.931441
2.0,-0.127993,2,54.940272
1.0,-0.001228,1,54.943495
2.0,-0.198168,2,54.952135
1.0,-0.014135,1,54.955531
2.0,-0.131615,2,54.964331
1.0,-0.000968,1,54.967717
2.0,-0.073431,2,54.979334
1.0,-0.000427,1,54.982822
2.0,-0.113543,2,54.994813
2.0,-0.14933,2,55.001045
1.0,-0.033439,1,55.004185
1.0,-0.021056,1,55.007324
2.0,-0.15267,2,55.013557
1.0,-0.024216,1,55.01671
2.0,-0.124775,2,55.025584
1.0,-0.003775,1,55.028999
2.0,-0.087886,2,55.040045
2.0,-0.089701,2,55.048522
2.0,-0.217029,2,55.0547
2.0,-0.206285,2,55.060954
1.0,-0.000146,1,55.064136
2.0,-0.103836,2,55.07575
1.0,-0.015817,1,55.078877
2.0,-0.102801,2,55.087506
1.0,-0.021151,1,55.091036
1.0,-0.010755,1,55.094589
1.0,-2e-06,1,55.098032
2.0,-0.063235,2,55.109473
1.0,-4e-06,1,55.112708
2.0,-0.102245,2,55.123231
2.0,-0.115949,2,55.131696
2.0,-0.083803,2,55.140606
2.0,-0.182473,2,55.14704
1.0,-2.6e-05,1,55.15042
1.0,-0.019601,1,55.156339
2.0,-0.18232,2,55.162641
2.0,-0.180492,2,55.168933
2.0,-0.100914,2,55.177969
2.0,-0.151519,2,55.184257
2.0,-0.221708,2,55.190619
1.0,-0.00034,1,55.193837
2.0,-0.100127,2,55.205043
1.0,-0.021574,1,55.208341
2.0,-0.15466,2,55.214643
1.0,-2.8e-05,1,55.217987
2.0,-0.063881,2,55.229846
1.0,-0.002119,1,55.233303
2.0,-0.122693,2,55.244277
2.0,-0.122949,2,55.253042
2.0,-0.185566,2,55.259079
1.0,-0.007831,1,55.262398
2.0,-0.100281,2,55.273962
1.0,-0.002811,1,55.27741
2.0,-0.156765,2,55.286448
2.0,-0.16169,2,55.292767
1.0,-0.013971,1,55.296138
1.0,-1e-06,1,55.299495
1.0,-0.00427,1,55.305385
1.0,-0.000614,1,55.31099
2.0,-0.221163,2,55.32288
1.0,-0.015001,1,55.326648
2.0,-0.090847,2,55.335435
2.0,-0.058082,2,55.343218
2.0,-0.177911,2,55.348912
2.0,-0.102334,2,55.356723
1.0,-0.00054,1,55.359674
2.0,-0.085953,2,55.369761
2.0,-0.142248,2,55.375628
1.0,-0.000244,1,55.37879
2.0,-0.208263,2,55.386858
1.0,-0.00032,1,55.389868
1.0,-0.024645,1,55.39496
2.0,-0.218696,2,55.400743
1.0,-0.025337,1,55.403785
1.0,-0.002518,1,55.406742
1.0,-0.0018,1,55.411983
2.0,-0.192607,2,55.420095
1.0,-0.025444,1,55.42333
1.0,-0.004615,1,55.426608
2.0,-0.161939,2,55.435189
2.0,-0.160237,2,55.441281
1.0,-1.4e-05,1,55.444511
1.0,-0.013875,1,55.450469
1.0,-7.6e-05,1,55.453643
2.0,-0.061892,2,55.464126
1.0,-6.1e-05,1,55.467333
1.0,-5.5e-05,1,55.472689
1.0,-0.011064,1,55.478123
1.0,-0.027878,1,55.481432
2.0,-0.063672,2,55.491268
1.0,-0.010884,1,55.494586
2.0,-0.107139,2,55.502184
1.0,-0.012608,1,55.50508
1.0,-0.016842,1,55.507998
2.0,-0.058877,2,55.515905
1.0,-0.02205,1,55.518958
2.0,-0.177454,2,55.524872
1.0,-0.000128,1,55.528113
2.0,-0.159914,2,55.53711
2.0,-0.144041,2,55.543317
1.0,-6.6e-05,1,55.54657
2.0,-0.129343,2,55.558796
1.0,-0.001121,1,55.561955
1.0,-0.001562,1,55.56728
1.0,-0.018605,1,55.572889
1.0,-0.010631,1,55.57614
1.0,-0.019743,1,55.57943
2.0,-0.109674,2,55.588207
1.0,-0.008719,1,55.591502
2.0,-0.138199,2,55.6004
1.0,-0.0334,1,55.603724
1.0,-0.026333,1,55.607146
2.0,-0.145317,2,55.613585
1.0,-0.008169,1,55.616829
2.0,-0.071069,2,55.628305
1.0,-0.031486,1,55.631643
2.0,-0.151783,2,55.638056
2.0,-0.069225,2,55.646641
2.0,-0.120694,2,55.655467
1.0,-0.007158,1,55.65874
1.0,-0.016366,1,55.664312
2.0,-0.082099,2,55.673496
2.0,-0.159514,2,55.679896
2.0,-0.080424,2,55.689147
2.0,-0.097326,2,55.698314
1.0,-0.008737,1,55.701581
2.0,-0.069521,2,55.713082
2.0,-0.081548,2,55.722251
1.0,-0.003196,1,55.725636
2.0,-0.056248,2,55.736637
1.0,-0.02577,1,55.74016
2.0,-0.181771,2,55.746854
2.0,-0.154104,2,56.462465
1.0,-0.014942,1,56.465707
2.0,-0.209676,2,56.471425
1.0,-0.007018,1,56.474316
2.0,-0.195763,2,56.482343
2.0,-0.179651,2,56.487779
1.0,-0.034027,1,56.490764
2.0,-0.144576,2,56.496507
2.0,-0.072327,2,56.505415
2.0,-0.068985,2,56.513662
1.0,-0.011028,1,56.516756
1.0,-0.01867,1,56.519894
2.0,-0.18803,2,56.525847
2.0,-0.058309,2,56.534809
1.0,-0.026799,1,56.537962
2.0,-0.10928,2,56.546388
2.0,-0.072175,2,56.555093
2.0,-0.205231,2,56.56134
1.0,-0.006568,1,56.56461
2.0,-0.126687,2,56.576032
2.0,-0.141649,2,56.582137
2.0,-0.14018,2,56.588296
2.0,-0.094748,2,56.597787
2.0,-0.153179,2,56.60436
1.0,-0.000758,1,56.607677
1.0,-0.002022,1,56.613266
1.0,-0.027911,1,56.619089
1.0,-0.006798,1,56.622431
2.0,-0.076103,2,56.633807
2.0,-0.160731,2,56.640282
1.0,-0.027097,1,56.643836
1.0,-0.024841,1,56.647131
1.0,-0.023763,1,56.650216
1.0,-0.018225,1,56.65338
1.0,-0.013389,1,56.656549
1.0,-0.023812,1,56.659835
2.0,-0.150351,2,56.666045
2.0,-0.061695,2,56.675044
2.0,-0.168147,2,56.681377
2.0,-0.179361,2,56.687881
1.0,-0.001778,1,56.691225
2.0,-0.151104,2,56.700128
1.0,-0.024804,1,56.70346
1.0,-0.023307,1,56.706795
1.0,-0.027641,1,56.710214
1.0,-0.011084,1,56.713479
