# {"t_start": 1562428029.5277963, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
5.0,-1.794348,0,5,152.523525
6.0,-4.668395,0,6,152.541673
6.0,-2.676835,0,6,152.559774
5.0,-0.028778,0,5,152.577138
4.0,-0.009773,0,4,152.591493
8.0,-0.076095,0,8,152.61978
5.0,-0.235175,0,5,152.63765
6.0,-0.304041,0,6,152.658776
4.0,-0.817384,0,4,152.6715
6.0,-2.094152,0,6,152.689525
4.0,-3.114008,0,4,152.701803
7.0,-0.205571,0,7,152.726259
7.0,-0.072467,0,7,152.750659
4.0,-0.260643,0,4,152.764639
4.0,-0.03933,0,4,152.778452
4.0,-3.107908,0,4,152.791138
7.0,-0.135514,0,7,152.815174
4.0,-0.970467,0,4,152.827732
5.0,-0.72667,0,5,152.843783
5.0,-0.174375,0,5,152.860768
12.0,-9.019022,0,12,152.897179
7.0,-2.427587,0,7,152.918477
4.0,-0.106624,0,4,152.932196
6.0,-0.137814,0,6,152.95314
10.0,-6.446751,0,10,152.983796
4.0,-0.631192,0,4,152.996018
7.0,-0.410318,0,7,153.019862
5.0,-0.223319,0,5,153.037651
5.0,-1.55982,0,5,153.053342
8.0,-4.840164,0,8,153.077372
5.0,-3.980849,0,5,153.092523
5.0,-2.512889,0,5,153.107699
4.0,-2.104281,0,4,153.119914
5.0,-3.069999,0,5,153.135135
11.0,-1.924679,0,11,154.774441
5.0,-3.903827,0,5,154.789949
16.0,-0.825806,0,16,154.844987
6.0,-5.260515,0,6,154.863839
7.0,-0.246344,0,7,154.888945
6.0,-0.049385,0,6,154.910723
6.0,-1.274355,0,6,154.92956
10.0,-8.389867,0,10,154.959491
5.0,-1.574548,0,5,154.974784
5.0,-2.609902,0,5,154.989891
5.0,-0.137284,0,5,155.009146
7.0,-0.058564,0,7,155.037938
4.0,-0.109822,0,4,155.053167
9.0,-2.251264,0,9,155.083144
5.0,-1.477791,0,5,155.09953
8.0,-2.972841,0,8,155.12575
5.0,-3.655057,0,5,155.142146
5.0,-0.31159,0,5,155.16079
4.0,-0.626688,0,4,155.173249
6.0,-6.763311,0,6,155.191876
8.0,-6.220268,0,8,155.216062
8.0,-0.732769,0,8,155.242023
7.0,-1.955127,0,7,155.263562
4.0,-0.090044,0,4,155.277767
8.0,-4.919907,0,8,155.30233
8.0,-6.077267,0,8,155.326508
4.0,-2.037656,0,4,155.338757
6.0,-1.284957,0,6,155.357136
6.0,-1.318107,0,6,155.376109
6.0,-0.087975,0,6,155.397672
6.0,-1.147978,0,6,155.416211
6.0,-0.714022,0,6,155.43545
4.0,-1.806629,0,4,155.447746
4.0,-0.408163,0,4,155.460758
17.0,-3.124164,0,17,155.514431
6.0,-3.346218,0,6,155.532821
7.0,-1.156266,0,7,155.55436
11.0,-0.621513,0,11,155.592972
7.0,-2.92655,0,7,155.614212
7.0,-3.043419,0,7,155.635532
7.0,-2.089442,0,7,155.656899
4.0,-0.01569,0,4,155.671078
16.0,-0.763337,0,16,155.727695
6.0,-0.584142,0,6,155.748538
4.0,-3.006611,0,4,155.760913
4.0,-1.703396,0,4,155.773153
6.0,-5.77665,0,6,155.791509
4.0,-2.353117,0,4,155.803773
7.0,-0.516788,0,7,155.827152
4.0,-2.312393,0,4,155.839992
9.0,-0.094885,0,9,155.872087
5.0,-1.451319,0,5,155.888065
8.0,-0.336619,0,8,155.916018
6.0,-1.93144,0,6,155.934895
5.0,-0.283398,0,5,155.952115
6.0,-1.32749,0,6,155.970642
6.0,-2.566142,0,6,155.988905
5.0,-0.098918,0,5,156.006661
9.0,-0.093781,0,9,156.038597
7.0,-5.010858,0,7,156.060723
5.0,-1.592927,0,5,156.075925
6.0,-2.822945,0,6,156.094263
5.0,-4.133865,0,5,156.109582
6.0,-3.259591,0,6,156.128047
4.0,-0.41777,0,4,156.141112
5.0,-0.724343,0,5,156.156929
4.0,-2.973813,0,4,156.169082
4.0,-0.167237,0,4,156.183331
16.0,-0.357454,0,16,156.239792
8.0,-2.017171,0,8,156.264889
4.0,-2.500778,0,4,156.277208
5.0,-4.333545,0,5,156.292535
7.0,-3.260605,0,7,156.313953
6.0,-2.508479,0,6,156.332298
4.0,-2.331702,0,4,156.344612
21.0,-14.870551,0,21,156.408043
4.0,-0.022375,0,4,156.421934
10.0,-0.08557,0,10,156.457808
4.0,-4.034922,0,4,156.470719
6.0,-7.144938,0,6,156.488786
5.0,-2.004717,0,5,156.504392
7.0,-0.892935,0,7,156.527743
4.0,-3.546083,0,4,156.540687
6.0,-0.065029,0,6,156.562925
4.0,-0.105281,0,4,156.578116
5.0,-1.683617,0,5,156.595286
7.0,-6.873404,0,7,156.618264
4.0,-0.931651,0,4,156.631467
6.0,-4.651561,0,6,156.649701
15.0,-6.173658,0,15,156.695035
9.0,-6.209213,0,9,156.722336
8.0,-0.032457,0,8,156.75048
4.0,-0.261692,0,4,156.764687
4.0,-3.441215,0,4,156.777039
4.0,-3.14236,0,4,156.789402
6.0,-2.471359,0,6,156.807682
7.0,-1.022994,0,7,156.829002
10.0,-0.094871,0,10,156.863766
8.0,-3.203376,0,8,156.888427
5.0,-2.137174,0,5,156.903821
8.0,-0.211749,0,8,156.931558
4.0,-0.009052,0,4,156.945413
4.0,-0.348006,0,4,156.958583
9.0,-1.780101,0,9,156.98639
6.0,-0.398892,0,6,157.006388
6.0,-0.048429,0,6,157.02781
6.0,-4.378594,0,6,157.046715
6.0,-0.029315,0,6,157.067497
5.0,-3.458096,0,5,157.08331
4.0,-1.046499,0,4,157.095676
11.0,-0.241567,0,11,157.133368
4.0,-2.771296,0,4,157.146525
4.0,-0.621988,0,4,157.158625
5.0,-0.451263,0,5,157.175359
4.0,-0.785937,0,4,157.187595
4.0,-0.389811,0,4,157.200891
18.0,-9.905014,0,18,157.25453
10.0,-0.953449,0,10,157.287969
13.0,-0.127885,0,13,157.333285
4.0,-0.510415,0,4,157.345896
6.0,-2.119912,0,6,157.364627
9.0,-7.840956,0,9,157.391798
5.0,-2.833191,0,5,157.407239
12.0,-1.538901,0,12,157.443166
5.0,-4.174809,0,5,157.458615
4.0,-4.5024,0,4,157.470857
6.0,-0.189352,0,6,157.491345
5.0,-0.362053,0,5,157.508677
4.0,-0.478562,0,4,157.521569
5.0,-3.142723,0,5,157.537972
4.0,-4.357542,0,4,157.550652
4.0,-0.622441,0,4,157.562995
4.0,-0.345996,0,4,157.576651
4.0,-1.813722,0,4,157.58967
5.0,-0.133615,0,5,157.607141
4.0,-0.134112,0,4,157.621286
4.0,-0.112977,0,4,157.636077
4.0,-0.016884,0,4,157.650462
4.0,-0.522513,0,4,157.663382
5.0,-5.926611,0,5,157.679547
7.0,-2.527907,0,7,157.700584
15.0,-3.316174,0,15,157.746817
5.0,-4.130369,0,5,157.762679
4.0,-1.968761,0,4,157.774775
6.0,-1.724782,0,6,157.792897
4.0,-0.242809,0,4,157.807032
4.0,-0.031928,0,4,157.821638
4.0,-0.468924,0,4,157.834531
5.0,-1.406773,0,5,157.850415
5.0,-4.071948,0,5,157.865695
6.0,-0.170084,0,6,157.887233
5.0,-2.452933,0,5,157.902973
5.0,-2.797791,0,5,157.91825
7.0,-1.583863,0,7,157.939682
5.0,-0.03798,0,5,157.957193
10.0,-0.649657,0,10,157.992911
4.0,-2.449922,0,4,158.005935
5.0,-0.168038,0,5,158.023515
4.0,-2.259747,0,4,159.590182
4.0,-0.03213,0,4,159.602568
5.0,-3.471546,0,5,159.616519
9.0,-6.347884,0,9,159.641436
6.0,-1.177276,0,6,159.659219
9.0,-0.52737,0,9,159.69075
4.0,-1.884302,0,4,159.703623
4.0,-0.048854,0,4,159.71796
4.0,-0.119406,0,4,159.73208
13.0,-1.895485,0,13,159.771233
5.0,-2.376906,0,5,159.786477
8.0,-0.40649,0,8,159.814008
8.0,-0.952344,0,8,159.8397
5.0,-0.052697,0,5,159.857314
6.0,-1.998108,0,6,159.875959
4.0,-1.305068,0,4,159.887941
6.0,-2.261381,0,6,159.906162
4.0,-0.238898,0,4,159.92023
7.0,-4.599315,0,7,159.941707
7.0,-3.359142,0,7,159.962759
7.0,-1.287567,0,7,159.983511
5.0,-4.034848,0,5,159.998497
4.0,-0.733082,0,4,160.010583
12.0,-4.967029,0,12,160.04642
12.0,-0.068721,0,12,160.088072
5.0,-1.047974,0,5,160.103822
5.0,-1.424704,0,5,160.11883
5.0,-2.57445,0,5,160.133912
7.0,-3.883259,0,7,160.154965
12.0,-8.910395,0,12,160.190717
4.0,-0.015073,0,4,160.20439
5.0,-2.489723,0,5,160.220158
6.0,-4.144551,0,6,160.237985
5.0,-4.31609,0,5,160.253141
4.0,-2.605762,0,4,160.265474
7.0,-2.17578,0,7,160.286222
5.0,-3.289396,0,5,160.301157
11.0,-8.293174,0,11,160.334095
4.0,-3.731691,0,4,160.346445
5.0,-2.092088,0,5,160.361714
4.0,-1.080968,0,4,160.374013
9.0,-8.996207,0,9,160.400828
5.0,-0.688698,0,5,160.416877
4.0,-0.019293,0,4,160.430842
6.0,-0.155533,0,6,160.452551
9.0,-2.153851,0,9,160.480295
5.0,-1.52854,0,5,160.495377
5.0,-3.900366,0,5,160.510509
8.0,-1.868725,0,8,160.534174
7.0,-0.019796,0,7,160.559039
6.0,-3.082638,0,6,160.577415
7.0,-2.489842,0,7,160.598427
7.0,-0.021211,0,7,160.622476
4.0,-0.824566,0,4,160.635152
4.0,-1.218783,0,4,160.647373
9.0,-6.297011,0,9,160.674295
5.0,-0.257417,0,5,160.691791
13.0,-2.83303,0,13,160.732873
4.0,-0.12841,0,4,160.747422
12.0,-8.359273,0,12,160.784228
8.0,-1.172366,0,8,160.80836
7.0,-5.268441,0,7,160.830095
8.0,-0.416663,0,8,160.858052
6.0,-1.216052,0,6,160.87701
4.0,-0.171988,0,4,160.896223
5.0,-0.857448,0,5,160.9122
8.0,-0.640962,0,8,160.939124
4.0,-3.011706,0,4,160.951412
4.0,-0.585183,0,4,160.96373
6.0,-0.517822,0,6,160.984925
9.0,-1.591288,0,9,161.011855
11.0,-0.352594,0,11,161.051136
4.0,-0.943943,0,4,161.063897
6.0,-0.045857,0,6,161.085546
6.0,-0.068529,0,6,161.1072
4.0,-0.624919,0,4,161.120052
6.0,-2.026587,0,6,161.138286
9.0,-1.840592,0,9,161.165542
4.0,-0.904215,0,4,161.178319
5.0,-1.49427,0,5,161.193394
4.0,-0.899552,0,4,161.205667
5.0,-0.027415,0,5,161.222999
6.0,-3.303224,0,6,161.241881
10.0,-1.237715,0,10,161.274238
7.0,-4.473196,0,7,161.295879
5.0,-3.080602,0,5,161.310916
4.0,-3.375246,0,4,161.323248
4.0,-0.777387,0,4,161.335536
5.0,-2.357662,0,5,161.350837
4.0,-2.092742,0,4,161.363239
4.0,-0.093543,0,4,161.376989
5.0,-3.166086,0,5,161.392769
7.0,-0.510911,0,7,161.416564
7.0,-0.878965,0,7,161.438335
7.0,-2.86964,0,7,161.459994
4.0,-1.552017,0,4,161.472384
5.0,-0.022945,0,5,161.489739
5.0,-4.130751,0,5,161.505376
7.0,-0.2807,0,7,161.529445
9.0,-6.332061,0,9,161.557282
7.0,-0.858862,0,7,161.579835
5.0,-2.045752,0,5,161.595675
16.0,-1.44617,0,16,161.650219
10.0,-5.069193,0,10,161.680634
4.0,-1.777405,0,4,161.692869
4.0,-0.074519,0,4,161.707186
7.0,-1.140321,0,7,161.729725
9.0,-8.341994,0,9,161.756914
11.0,-9.754589,0,11,161.790291
7.0,-1.634773,0,7,161.812081
5.0,-1.229569,0,5,161.827208
8.0,-0.489562,0,8,161.855732
6.0,-2.53704,0,6,161.874635
7.0,-0.353398,0,7,161.899326
6.0,-0.228906,0,6,161.920987
8.0,-3.197987,0,8,161.945726
9.0,-0.02906,0,9,161.977317
9.0,-0.220888,0,9,162.00981
4.0,-0.013686,0,4,162.024238
6.0,-1.243315,0,6,162.043244
5.0,-0.261383,0,5,162.060688
10.0,-5.91783,0,10,162.091198
10.0,-6.368335,0,10,162.121555
7.0,-0.823285,0,7,162.144784
4.0,-0.240257,0,4,162.159091
4.0,-1.583354,0,4,162.171922
4.0,-2.556345,0,4,162.184132
4.0,-0.393793,0,4,162.197074
5.0,-3.568187,0,5,162.212964
14.0,-7.493195,0,14,162.255568
5.0,-1.361602,0,5,162.27056
7.0,-0.097117,0,7,162.295257
6.0,-0.851382,0,6,162.315319
6.0,-1.631171,0,6,162.333422
4.0,-0.618905,0,4,162.345775
11.0,-11.056222,0,11,162.379335
5.0,-0.175176,0,5,162.396837
9.0,-0.130388,0,9,162.429399
4.0,-0.463983,0,4,162.442369
11.0,-4.04101,0,11,162.4763
6.0,-0.601082,0,6,162.496025
18.0,-12.046161,0,18,162.550671
5.0,-0.389309,0,5,162.567459
9.0,-2.141767,0,9,162.594955
9.0,-6.92568,0,9,162.622048
10.0,-7.313161,0,10,162.652469
5.0,-4.142795,0,5,162.667963
11.0,-0.239899,0,11,162.706867
4.0,-0.012477,0,4,162.721739
8.0,-0.018362,0,8,162.75106
12.0,-0.204624,0,12,164.353832
5.0,-2.758676,0,5,164.369102
5.0,-1.239334,0,5,164.383828
6.0,-0.658312,0,6,164.402892
6.0,-0.579461,0,6,164.425006
5.0,-2.666475,0,5,164.440444
4.0,-1.862781,0,4,164.452522
6.0,-0.075414,0,6,164.474283
4.0,-2.316397,0,4,164.487286
5.0,-2.439152,0,5,164.502737
11.0,-6.05788,0,11,164.536353
4.0,-0.065091,0,4,164.550974
8.0,-5.408293,0,8,164.575743
5.0,-0.757625,0,5,164.591645
4.0,-1.275709,0,4,164.60394
4.0,-4.638729,0,4,164.616311
8.0,-0.460356,0,8,164.645345
8.0,-0.511801,0,8,164.675052
9.0,-9.051018,0,9,164.703155
4.0,-0.713982,0,4,164.715646
4.0,-2.448503,0,4,164.72787
4.0,-0.021738,0,4,164.74215
5.0,-0.614794,0,5,164.758668
5.0,-1.55412,0,5,164.775046
4.0,-3.459613,0,4,164.78727
8.0,-5.828026,0,8,164.81147
9.0,-0.948245,0,9,164.840986
7.0,-3.011182,0,7,164.862432
6.0,-0.463018,0,6,164.883113
7.0,-1.934772,0,7,164.904096
6.0,-1.258544,0,6,164.922335
4.0,-1.992375,0,4,164.935519
9.0,-1.334624,0,9,164.962474
7.0,-7.067413,0,7,164.984725
5.0,-0.816374,0,5,165.000008
11.0,-2.78177,0,11,165.033194
4.0,-2.184227,0,4,165.045461
4.0,-0.011027,0,4,165.060314
12.0,-0.308626,0,12,165.104579
4.0,-0.186756,0,4,165.119679
13.0,-3.128211,0,13,165.160842
7.0,-0.043684,0,7,165.186219
5.0,-0.035478,0,5,165.205105
4.0,-0.298756,0,4,165.219968
9.0,-0.121046,0,9,165.252421
5.0,-1.350675,0,5,165.268581
5.0,-1.674812,0,5,165.283808
6.0,-0.136358,0,6,165.304789
4.0,-2.110915,0,4,165.317604
13.0,-1.83933,0,13,165.357188
8.0,-5.751895,0,8,165.381667
6.0,-0.656636,0,6,165.400578
4.0,-0.114081,0,4,165.415019
6.0,-0.01733,0,6,165.437139
8.0,-6.904277,0,8,165.461955
5.0,-3.482806,0,5,165.477206
4.0,-0.496476,0,4,165.489506
6.0,-0.028515,0,6,165.511169
7.0,-6.832663,0,7,165.532999
4.0,-1.618083,0,4,165.545208
8.0,-0.046255,0,8,165.573423
5.0,-1.435612,0,5,165.589322
5.0,-0.41054,0,5,165.606832
6.0,-0.058906,0,6,165.627444
11.0,-3.22205,0,11,165.661277
9.0,-5.333513,0,9,165.688706
6.0,-0.476123,0,6,165.708348
10.0,-2.536802,0,10,165.739183
4.0,-3.636209,0,4,165.751507
8.0,-0.444112,0,8,165.779062
10.0,-1.083992,0,10,165.812932
6.0,-1.174528,0,6,165.831229
4.0,-1.859215,0,4,165.843601
9.0,-4.164318,0,9,165.870869
5.0,-3.843428,0,5,165.88637
9.0,-0.832845,0,9,165.915019
5.0,-0.166735,0,5,165.932605
6.0,-5.074301,0,6,165.951381
11.0,-5.299432,0,11,165.984452
14.0,-9.73904,0,14,166.026643
6.0,-2.142331,0,6,166.044998
4.0,-0.110108,0,4,166.059188
9.0,-0.479695,0,9,166.091512
5.0,-2.421313,0,5,166.106983
4.0,-0.687899,0,4,166.119274
8.0,-2.715075,0,8,166.143589
4.0,-0.161654,0,4,166.157709
4.0,-1.254238,0,4,166.170457
6.0,-5.760141,0,6,166.188594
4.0,-0.837072,0,4,166.200947
8.0,-1.116523,0,8,166.225891
5.0,-3.832941,0,5,166.241753
4.0,-1.088465,0,4,166.253867
4.0,-2.725707,0,4,166.266079
6.0,-3.027403,0,6,166.28459
4.0,-0.679297,0,4,166.297119
5.0,-0.301229,0,5,166.314829
5.0,-1.416509,0,5,166.330577
7.0,-0.654477,0,7,166.353136
7.0,-1.222593,0,7,166.374793
4.0,-2.588701,0,4,166.387116
4.0,-0.99226,0,4,166.399593
4.0,-0.456,0,4,166.413314
6.0,-3.888966,0,6,166.43158
10.0,-5.765238,0,10,166.461704
4.0,-1.080214,0,4,166.474169
4.0,-3.218819,0,4,166.486454
6.0,-0.228883,0,6,166.507873
10.0,-8.203477,0,10,166.538542
15.0,-7.050547,0,15,166.58359
6.0,-4.888103,0,6,166.602052
4.0,-4.087398,0,4,166.614595
5.0,-0.954404,0,5,166.629833
5.0,-0.33721,0,5,166.647955
10.0,-6.560044,0,10,166.677918
5.0,-3.619587,0,5,166.693244
7.0,-0.926044,0,7,166.715164
5.0,-0.087189,0,5,166.733447
6.0,-3.67559,0,6,166.752407
6.0,-1.025915,0,6,166.770689
6.0,-0.707815,0,6,166.79
9.0,-2.557612,0,9,166.817977
5.0,-0.086201,0,5,166.83658
5.0,-5.155452,0,5,166.856471
6.0,-5.916031,0,6,166.874698
6.0,-5.635616,0,6,166.89767
8.0,-0.041576,0,8,166.927272
7.0,-0.075605,0,7,166.952516
10.0,-8.693577,0,10,166.983316
8.0,-2.684695,0,8,167.007664
5.0,-2.608179,0,5,167.022794
6.0,-0.598662,0,6,167.043314
4.0,-3.806203,0,4,167.055636
10.0,-0.478265,0,10,167.091079
10.0,-5.005644,0,10,167.120988
5.0,-0.886645,0,5,167.136372
8.0,-6.374397,0,8,167.160847
7.0,-0.219629,0,7,167.18521
4.0,-1.849929,0,4,167.197995
12.0,-0.161677,0,12,167.240736
4.0,-2.853804,0,4,167.253502
4.0,-0.281234,0,4,167.267659
7.0,-4.371428,0,7,167.288243
12.0,-2.342293,0,12,167.324036
5.0,-0.026876,0,5,167.342329
5.0,-0.165624,0,5,167.360326
5.0,-4.577225,0,5,167.376007
9.0,-2.712475,0,9,167.403311
4.0,-0.423241,0,4,167.41685
4.0,-2.586438,0,4,167.42907
10.0,-1.778374,0,10,167.459103
14.0,-6.726287,0,14,167.501359
6.0,-1.059325,0,6,167.519614
14.0,-0.90408,0,14,167.569739
8.0,-5.505758,0,8,169.161143
6.0,-2.180381,0,6,169.179259
5.0,-0.128818,0,5,169.197695
6.0,-4.505962,0,6,169.217813
9.0,-4.02546,0,9,169.246465
4.0,-0.740258,0,4,169.259603
4.0,-2.953426,0,4,169.272496
4.0,-0.00779,0,4,169.287088
6.0,-0.074509,0,6,169.310427
6.0,-0.17056,0,6,169.333696
6.0,-3.542142,0,6,169.352549
5.0,-3.66078,0,5,169.367682
5.0,-0.04456,0,5,169.385532
4.0,-3.397102,0,4,169.398317
4.0,-0.010022,0,4,169.412116
4.0,-0.314929,0,4,169.426602
5.0,-3.489969,0,5,169.441822
9.0,-0.100169,0,9,169.473792
10.0,-6.424261,0,10,169.504308
5.0,-0.21307,0,5,169.52177
4.0,-0.481148,0,4,169.535096
6.0,-1.984358,0,6,169.5532
5.0,-1.309762,0,5,169.568397
4.0,-0.038484,0,4,169.582395
7.0,-0.02675,0,7,169.607661
5.0,-0.964778,0,5,169.623693
7.0,-1.485397,0,7,169.644795
5.0,-5.780141,0,5,169.660248
5.0,-2.602876,0,5,169.675554
5.0,-0.023276,0,5,169.693555
4.0,-1.871605,0,4,169.706326
9.0,-4.68138,0,9,169.733495
6.0,-1.613024,0,6,169.751578
5.0,-0.770252,0,5,169.766666
11.0,-8.94772,0,11,169.799895
8.0,-6.573765,0,8,169.824176
9.0,-0.25487,0,9,169.855736
5.0,-0.035804,0,5,169.87386
5.0,-3.77464,0,5,169.889477
6.0,-1.557567,0,6,169.90773
5.0,-1.480403,0,5,169.923016
8.0,-4.823873,0,8,169.947218
7.0,-0.115648,0,7,169.971735
6.0,-1.206463,0,6,169.990611
13.0,-9.623416,0,13,170.029775
9.0,-9.031331,0,9,170.057132
4.0,-1.757956,0,4,170.069501
5.0,-4.231466,0,5,170.084848
6.0,-0.952804,0,6,170.104329
5.0,-1.298215,0,5,170.11965
8.0,-0.356606,0,8,170.147185
5.0,-2.762712,0,5,170.162566
13.0,-8.346026,0,13,170.201686
8.0,-7.559329,0,8,170.225984
6.0,-0.58356,0,6,170.245448
4.0,-0.205422,0,4,170.259535
5.0,-0.63819,0,5,170.275757
12.0,-2.53871,0,12,170.312849
5.0,-1.461131,0,5,170.328371
9.0,-7.002503,0,9,170.355595
4.0,-1.771901,0,4,170.367894
5.0,-0.109875,0,5,170.385795
5.0,-2.311075,0,5,170.401691
5.0,-1.392311,0,5,170.416925
11.0,-3.640877,0,11,170.450346
5.0,-0.365467,0,5,170.467864
10.0,-0.121138,0,10,170.502845
4.0,-2.52099,0,4,170.51577
8.0,-7.086523,0,8,170.53999
6.0,-3.957552,0,6,170.558205
4.0,-0.350945,0,4,170.572131
4.0,-0.150558,0,4,170.585942
4.0,-0.021448,0,4,170.600337
4.0,-0.029387,0,4,170.614952
7.0,-1.214572,0,7,170.637501
9.0,-0.182157,0,9,170.669493
8.0,-0.097288,0,8,170.698075
7.0,-0.043521,0,7,170.72312
4.0,-0.661562,0,4,170.736136
4.0,-4.685222,0,4,170.748299
5.0,-0.803238,0,5,170.763648
5.0,-3.595988,0,5,170.779088
5.0,-4.613037,0,5,170.794413
10.0,-1.419519,0,10,170.824589
4.0,-3.794978,0,4,170.837668
4.0,-0.321387,0,4,170.850939
5.0,-1.554087,0,5,170.866624
9.0,-7.876929,0,9,170.89386
4.0,-2.162316,0,4,170.906356
19.0,-0.583385,0,19,170.972509
5.0,-0.681249,0,5,170.988642
13.0,-6.42019,0,13,171.027853
6.0,-5.736622,0,6,171.046096
6.0,-1.926291,0,6,171.06532
5.0,-0.099841,0,5,171.084839
4.0,-0.121885,0,4,171.09899
7.0,-1.314652,0,7,171.120623
7.0,-4.388494,0,7,171.141917
5.0,-2.284078,0,5,171.157166
6.0,-1.770709,0,6,171.175784
5.0,-2.016598,0,5,171.191089
7.0,-1.739662,0,7,171.212397
9.0,-3.62072,0,9,171.239685
10.0,-2.302657,0,10,171.269762
9.0,-3.497742,0,9,171.296839
5.0,-2.563554,0,5,171.311971
5.0,-0.609485,0,5,171.329213
5.0,-1.250307,0,5,171.348196
6.0,-0.588158,0,6,171.367988
4.0,-4.163137,0,4,171.380312
5.0,-3.706096,0,5,171.395607
4.0,-3.776804,0,4,171.407917
7.0,-7.787944,0,7,171.429412
6.0,-0.858632,0,6,171.45116
8.0,-0.23192,0,8,171.479767
5.0,-4.513667,0,5,171.495619
17.0,-0.207292,0,17,171.555853
5.0,-1.872672,0,5,171.57184
11.0,-0.10436,0,11,171.610805
6.0,-1.121087,0,6,171.628068
4.0,-1.566355,0,4,171.639961
4.0,-3.369809,0,4,171.652409
4.0,-2.897748,0,4,171.664804
5.0,-0.092608,0,5,171.682441
6.0,-1.023317,0,6,171.700941
9.0,-0.465262,0,9,171.733041
6.0,-0.025768,0,6,171.753922
5.0,-1.58217,0,5,171.769658
9.0,-5.922427,0,9,171.795893
6.0,-0.735052,0,6,171.815036
7.0,-7.397,0,7,171.835656
12.0,-3.718636,0,12,171.871838
7.0,-0.037376,0,7,171.896819
4.0,-0.193045,0,4,171.912291
6.0,-6.583877,0,6,171.934543
6.0,-0.322206,0,6,171.957279
5.0,-0.132768,0,5,171.974712
13.0,-2.961167,0,13,172.014214
4.0,-0.906523,0,4,172.026368
6.0,-3.764911,0,6,172.044812
6.0,-2.391351,0,6,172.063409
5.0,-1.914605,0,5,172.079573
7.0,-1.057339,0,7,172.101135
4.0,-0.277658,0,4,172.11574
5.0,-2.695136,0,5,172.131331
4.0,-1.296369,0,4,172.143899
5.0,-0.232498,0,5,172.16144
6.0,-3.847049,0,6,172.180051
8.0,-1.017362,0,8,172.204765
6.0,-2.846764,0,6,172.223189
7.0,-1.332505,0,7,172.244309
10.0,-2.855033,0,10,172.274677
12.0,-11.207702,0,12,172.310802
11.0,-0.342229,0,11,172.349571
7.0,-4.708669,0,7,172.371502
5.0,-0.155487,0,5,173.963514
8.0,-1.64374,0,8,173.988599
7.0,-2.677158,0,7,174.013025
7.0,-0.052202,0,7,174.037925
7.0,-0.397396,0,7,174.063791
7.0,-5.439292,0,7,174.086037
4.0,-0.098906,0,4,174.100424
4.0,-0.511063,0,4,174.113764
17.0,-6.824731,0,17,174.164846
7.0,-2.092072,0,7,174.186216
9.0,-2.114604,0,9,174.213536
6.0,-1.997495,0,6,174.23193
5.0,-1.72862,0,5,174.247094
7.0,-0.081209,0,7,174.272044
4.0,-1.777576,0,4,174.28501
4.0,-0.992197,0,4,174.297237
4.0,-1.045799,0,4,174.309486
6.0,-0.920484,0,6,174.328062
4.0,-0.757039,0,4,174.340218
11.0,-0.234485,0,11,174.37964
6.0,-0.24963,0,6,174.401078
4.0,-0.034412,0,4,174.416442
5.0,-0.856472,0,5,174.432286
6.0,-1.4693,0,6,174.450389
5.0,-1.626422,0,5,174.465963
5.0,-1.906838,0,5,174.481276
4.0,-1.772512,0,4,174.493737
4.0,-0.165934,0,4,174.508286
5.0,-1.339061,0,5,174.524121
13.0,-5.330076,0,13,174.563158
7.0,-5.943079,0,7,174.584526
7.0,-6.745464,0,7,174.605829
4.0,-0.365278,0,4,174.620184
5.0,-4.636687,0,5,174.635513
4.0,-0.229159,0,4,174.649897
5.0,-2.18137,0,5,174.665693
10.0,-5.480502,0,10,174.69586
5.0,-2.63961,0,5,174.711249
5.0,-0.027846,0,5,174.729307
6.0,-0.147856,0,6,174.751694
6.0,-2.256034,0,6,174.770631
4.0,-0.194202,0,4,174.784654
5.0,-0.010954,0,5,174.802763
5.0,-0.96756,0,5,174.818869
4.0,-1.677816,0,4,174.831338
8.0,-3.155815,0,8,174.855775
6.0,-0.867503,0,6,174.874041
4.0,-3.394393,0,4,174.886427
5.0,-0.062303,0,5,174.904416
4.0,-1.851558,0,4,174.917268
5.0,-3.337657,0,5,174.932433
8.0,-1.436644,0,8,174.956904
6.0,-1.572951,0,6,174.975775
5.0,-0.43447,0,5,174.992149
5.0,-0.193681,0,5,175.010304
6.0,-5.556838,0,6,175.029441
7.0,-2.139785,0,7,175.050874
7.0,-2.401441,0,7,175.072232
5.0,-0.201018,0,5,175.090066
6.0,-1.039524,0,6,175.109714
5.0,-5.91563,0,5,175.125151
13.0,-0.210918,0,13,175.171992
5.0,-1.184744,0,5,175.188175
9.0,-6.162572,0,9,175.215318
7.0,-0.285237,0,7,175.240441
11.0,-1.151053,0,11,175.278988
5.0,-0.259102,0,5,175.296857
4.0,-1.066793,0,4,175.309891
7.0,-5.192131,0,7,175.330981
6.0,-0.36736,0,6,175.352808
10.0,-6.019479,0,10,175.382915
7.0,-0.177405,0,7,175.407902
5.0,-1.872192,0,5,175.423451
5.0,-0.024742,0,5,175.44251
4.0,-1.809807,0,4,175.461471
6.0,-0.78286,0,6,175.480926
4.0,-1.846001,0,4,175.493584
8.0,-1.919765,0,8,175.517917
8.0,-6.248218,0,8,175.542375
4.0,-0.376565,0,4,175.555365
10.0,-4.459101,0,10,175.586091
9.0,-6.068228,0,9,175.613454
6.0,-0.582105,0,6,175.634336
