# {"t_start": 1562346593.6520517, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
9.0,-39.330209,0,9,97.042542
5.0,-2.526939,0,5,97.059947
5.0,-0.161863,0,5,97.114516
23.0,-5.824568,0,23,97.288801
7.0,-7.279091,0,7,97.306577
7.0,-3.703715,0,7,97.339041
5.0,-0.218968,0,5,97.390602
8.0,-1.704204,0,8,97.481434
9.0,-11.616014,0,9,97.508717
7.0,-1.4865,0,7,97.57409
7.0,-5.530963,0,7,97.595518
8.0,-13.009498,0,8,97.648487
6.0,-0.122647,0,6,97.71333
5.0,-0.586078,0,5,97.735883
8.0,-10.571773,0,8,97.802913
5.0,-3.956126,0,5,97.819733
6.0,-2.87671,0,6,97.839174
7.0,-1.895323,0,7,97.90337
4.0,-0.383602,0,4,97.953151
5.0,-3.37978,0,5,97.967566
4.0,-0.059504,0,4,98.010481
7.0,-4.217467,0,7,98.039284
7.0,-3.823219,0,7,98.078629
8.0,-9.792351,0,8,98.121253
5.0,-1.348404,0,5,98.137155
5.0,-4.356807,0,5,98.153395
8.0,-4.642868,0,8,98.225696
9.0,-31.327258,0,9,98.281394
6.0,-0.441469,0,6,98.344487
9.0,-29.419287,0,9,98.398355
7.0,-3.399416,0,7,98.430247
5.0,-4.758871,0,5,98.445081
7.0,-0.788576,0,7,98.485058
8.0,-12.689865,0,8,98.527472
6.0,-3.103308,0,6,98.546229
5.0,-0.124818,0,5,98.600411
5.0,-6.280536,0,5,98.628393
9.0,-47.819451,0,9,98.657605
7.0,-3.149618,0,7,98.711622
8.0,-10.119111,0,8,98.756845
6.0,-1.111326,0,6,98.810716
9.0,-23.530897,0,9,98.890822
5.0,-0.06043,0,5,98.964739
5.0,-0.130273,0,5,99.03697
4.0,-0.018625,0,4,99.076373
8.0,-10.963805,0,8,99.146143
7.0,-3.889995,0,7,99.183056
7.0,-3.39901,0,7,99.202707
7.0,-1.964647,0,7,99.250499
6.0,-4.831893,0,6,99.271543
6.0,-0.306835,0,6,99.341704
5.0,-3.896592,0,5,99.354558
6.0,-0.331379,0,6,99.416872
8.0,-5.818027,0,8,99.48323
6.0,-0.603035,0,6,99.544575
9.0,-25.154758,0,9,99.568201
9.0,-32.682317,0,9,99.596424
7.0,-1.850117,0,7,99.637764
5.0,-0.532943,0,5,99.662754
7.0,-2.009311,0,7,99.694221
5.0,-4.31261,0,5,99.724133
7.0,-2.171837,0,7,99.746783
10.0,-0.674637,0,10,99.871278
8.0,-13.816627,0,8,99.895169
6.0,-1.199361,0,6,99.922281
7.0,-2.782249,0,7,99.96177
8.0,-4.680998,0,8,100.047901
8.0,-7.827634,0,8,100.098782
9.0,-38.133755,0,9,100.137238
5.0,-3.049966,0,5,100.157728
8.0,-14.763315,0,8,100.212709
8.0,-12.214012,0,8,100.237885
4.0,-0.023023,0,4,100.277747
8.0,-2.991207,0,8,100.321321
8.0,-1.70647,0,8,100.370874
7.0,-2.871716,0,7,100.401586
8.0,-11.113085,0,8,100.423982
9.0,-1.360166,0,9,100.524886
7.0,-4.202937,0,7,100.556589
6.0,-2.983323,0,6,100.579191
8.0,-9.223819,0,8,100.618895
5.0,-1.511699,0,5,100.635729
7.0,-2.241612,0,7,100.670457
8.0,-7.871731,0,8,100.729876
8.0,-1.882362,0,8,100.7561
9.0,-60.9457,0,9,100.792517
8.0,-2.825769,0,8,100.816837
7.0,-3.443223,0,7,100.839395
7.0,-3.029247,0,7,100.881503
8.0,-11.221245,0,8,100.907151
9.0,-36.944229,0,9,100.936133
9.0,-30.095849,0,9,100.984672
9.0,-29.646243,0,9,101.050682
5.0,-0.145888,0,5,101.10213
7.0,-0.854363,0,7,101.187151
6.0,-2.476251,0,6,101.205202
6.0,-0.287094,0,6,101.273916
9.0,-45.653575,0,9,101.30058
9.0,-31.148204,0,9,101.335104
8.0,-0.557593,0,8,101.429925
5.0,-1.544131,0,5,101.44687
7.0,-2.300813,0,7,101.502889
6.0,-0.225712,0,6,101.571443
6.0,-0.455057,0,6,101.631607
7.0,-1.150056,0,7,101.696356
8.0,-12.894825,0,8,101.781204
6.0,-2.989283,0,6,101.797391
9.0,-25.591467,0,9,101.848405
7.0,-3.313344,0,7,101.865672
8.0,-2.354945,0,8,101.921649
8.0,-14.644469,0,8,101.948061
9.0,-49.700821,0,9,101.978473
6.0,-3.984497,0,6,101.999701
8.0,-11.677106,0,8,102.032902
5.0,-0.30372,0,5,102.101439
8.0,-10.941147,0,8,102.143392
9.0,-38.360496,0,9,102.215685
8.0,-8.757882,0,8,102.25041
5.0,-3.128424,0,5,102.266087
4.0,-0.336874,0,4,102.289773
5.0,-1.472918,0,5,102.315078
5.0,-3.96345,0,5,102.330356
5.0,-3.87909,0,5,102.347498
7.0,-1.611128,0,7,102.382784
6.0,-0.152333,0,6,102.447519
7.0,-12.578682,0,7,105.55461
8.0,-14.503635,0,8,105.584563
9.0,-28.604396,0,9,105.615398
9.0,-27.115346,0,9,105.67631
9.0,-39.785346,0,9,105.7019
7.0,-2.68948,0,7,105.723255
4.0,-2.933394,0,4,105.74957
9.0,-24.031063,0,9,105.815169
6.0,-5.809516,0,6,105.831383
8.0,-13.887901,0,8,105.86018
9.0,-10.162902,0,9,105.88895
8.0,-2.947401,0,8,105.942332
6.0,-0.105499,0,6,106.02878
9.0,-35.851673,0,9,106.062544
7.0,-2.815474,0,7,106.093169
8.0,-5.844224,0,8,106.164997
9.0,-16.549237,0,9,106.211507
7.0,-3.941832,0,7,106.231045
9.0,-25.129058,0,9,106.298722
8.0,-4.845121,0,8,106.370108
8.0,-5.660902,0,8,106.413027
8.0,-1.010609,0,8,106.448824
8.0,-6.833656,0,8,106.481044
9.0,-24.123638,0,9,106.509589
8.0,-3.141678,0,8,106.536272
8.0,-11.223479,0,8,106.57235
7.0,-4.475507,0,7,106.59346
9.0,-21.533356,0,9,106.632862
6.0,-5.561061,0,6,106.651772
5.0,-0.567926,0,5,106.678143
6.0,-3.711114,0,6,106.705452
7.0,-7.987628,0,7,106.729341
6.0,-0.784899,0,6,106.777239
9.0,-40.763744,0,9,106.806198
9.0,-19.3822,0,9,106.862534
6.0,-4.558418,0,6,106.879919
7.0,-2.951888,0,7,106.901666
7.0,-0.255858,0,7,106.994247
6.0,-1.275934,0,6,107.022627
6.0,-1.853365,0,6,107.052336
8.0,-4.360311,0,8,107.078852
7.0,-3.125968,0,7,107.103862
8.0,-1.213079,0,8,107.159055
9.0,-16.271104,0,9,107.234525
6.0,-0.280452,0,6,107.297691
8.0,-6.287418,0,8,107.337486
9.0,-20.303014,0,9,107.399788
8.0,-11.205244,0,8,107.431859
7.0,-0.452436,0,7,107.508706
9.0,-1.026228,0,9,107.579563
8.0,-0.44669,0,8,107.663898
8.0,-2.504362,0,8,107.696042
6.0,-3.493202,0,6,107.725015
7.0,-4.4694,0,7,107.745928
7.0,-1.312615,0,7,107.788593
8.0,-4.543288,0,8,107.858483
9.0,-1.325852,0,9,107.911155
8.0,-6.396912,0,8,107.967633
8.0,-7.386018,0,8,108.015101
6.0,-0.622557,0,6,108.097831
6.0,-1.620414,0,6,108.116771
5.0,-4.332389,0,5,108.142577
7.0,-3.218948,0,7,108.181107
6.0,-4.893005,0,6,108.198064
5.0,-0.90212,0,5,108.215431
7.0,-1.933652,0,7,108.270401
9.0,-36.674282,0,9,108.298649
8.0,-7.897782,0,8,108.325832
9.0,-18.659223,0,9,108.401686
9.0,-23.695001,0,9,108.476888
6.0,-1.404255,0,6,108.514776
7.0,-2.408643,0,7,108.547241
5.0,-2.279785,0,5,108.566034
7.0,-0.855758,0,7,108.626107
8.0,-0.921109,0,8,108.73329
7.0,-1.028154,0,7,108.77072
9.0,-24.571892,0,9,108.804563
6.0,-6.249007,0,6,108.822425
8.0,-7.083905,0,8,108.885495
6.0,-0.058746,0,6,108.957071
7.0,-2.538811,0,7,108.990119
8.0,-10.031386,0,8,109.041188
8.0,-7.829309,0,8,109.089499
9.0,-6.063929,0,9,109.11347
7.0,-4.383491,0,7,109.135481
8.0,-6.113887,0,8,109.223636
5.0,-0.664127,0,5,109.249989
4.0,-2.560093,0,4,109.272212
8.0,-4.9312,0,8,109.348152
8.0,-17.059576,0,8,109.371104
6.0,-5.677748,0,6,109.390166
5.0,-0.083455,0,5,109.445024
8.0,-5.650523,0,8,109.498857
9.0,-47.691911,0,9,109.529058
7.0,-6.52871,0,7,109.55322
8.0,-7.233085,0,8,109.617066
7.0,-4.61861,0,7,109.6372
5.0,-3.808414,0,5,109.652699
8.0,-4.138488,0,8,109.716325
7.0,-1.058647,0,7,109.816998
8.0,-6.297585,0,8,109.863549
7.0,-0.211301,0,7,109.960763
7.0,-2.437717,0,7,109.991993
7.0,-3.089508,0,7,110.024913
6.0,-2.356579,0,6,110.045956
8.0,-16.953335,0,8,110.073191
7.0,-5.174506,0,7,110.093627
8.0,-1.468483,0,8,110.191108
7.0,-4.667137,0,7,110.21495
6.0,-0.676316,0,6,110.291731
5.0,-5.11694,0,5,110.306939
8.0,-0.11559,0,8,110.403359
5.0,-3.772324,0,5,110.429493
9.0,-33.034515,0,9,110.453235
7.0,-3.549479,0,7,110.485591
9.0,-29.943294,0,9,110.511568
6.0,-5.179163,0,6,110.529003
9.0,-29.886035,0,9,110.555504
5.0,-0.0263,0,5,110.609796
7.0,-1.657204,0,7,110.64254
9.0,-4.228281,0,9,110.680819
9.0,-19.429284,0,9,110.711096
5.0,-0.726675,0,5,110.747331
8.0,-8.801282,0,8,110.80218
9.0,-19.546887,0,9,110.852586
7.0,-0.51953,0,7,110.935484
7.0,-3.318087,0,7,110.971819
6.0,-0.260258,0,6,111.040116
5.0,-3.764111,0,5,111.071051
9.0,-37.507001,0,9,111.105668
7.0,-1.037271,0,7,111.150787
7.0,-3.753345,0,7,111.174724
6.0,-2.472518,0,6,111.194122
6.0,-0.807241,0,6,111.22513
8.0,-5.933003,0,8,111.282891
6.0,-0.091796,0,6,111.378505
6.0,-4.58547,0,6,111.404317
7.0,-3.755318,0,7,114.332651
10.0,-30.703884,0,10,114.400675
24.0,-84.380077,0,24,114.48445
10.0,-20.57831,0,10,114.534242
12.0,-19.003827,0,12,114.573801
10.0,-25.021641,0,10,114.651993
26.0,-126.201477,0,26,114.764071
12.0,-5.249536,0,12,114.830501
10.0,-4.841641,0,10,114.889719
10.0,-10.961651,0,10,114.946468
10.0,-5.645902,0,10,115.019993
17.0,-9.925504,0,17,115.091557
10.0,-7.145817,0,10,115.163137
10.0,-14.613356,0,10,115.218005
21.0,-10.432927,0,21,115.299174
7.0,-1.646527,0,7,115.337938
25.0,-106.554219,0,25,115.442667
18.0,-13.816837,0,18,115.562663
24.0,-83.405702,0,24,115.63587
10.0,-39.931505,0,10,115.668572
10.0,-27.886369,0,10,115.735602
26.0,-127.045699,0,26,115.837809
21.0,-10.886994,0,21,116.000732
21.0,-13.42509,0,21,116.084947
10.0,-14.997365,0,10,116.151798
10.0,-22.956955,0,10,116.209293
27.0,-95.690774,0,27,116.327439
10.0,-72.39589,0,10,116.359407
26.0,-102.443896,0,26,116.478654
20.0,-618.463018,1,20,116.567717
25.0,-45.021854,0,25,116.703382
22.0,-20.474388,0,22,116.771381
10.0,-18.494385,0,10,116.825496
25.0,-26.40802,0,25,116.949259
25.0,-16.955548,0,25,117.087011
11.0,-18.980166,0,11,117.141395
11.0,-6.5713,0,11,117.230046
26.0,-134.801558,0,26,117.348632
27.0,-99.610807,0,27,117.484043
25.0,-127.715151,0,25,117.598023
16.0,-9.763461,0,16,117.665105
10.0,-33.578751,0,10,117.69474
19.0,-569.448478,2,19,117.789263
11.0,-7.311434,0,11,117.873771
24.0,-116.388325,0,24,117.950764
10.0,-30.088551,0,10,117.993506
10.0,-5.474695,0,10,118.056698
11.0,-3.73544,0,11,118.142074
12.0,-6.711721,0,12,118.242395
19.0,-242.735834,0,19,118.340599
10.0,-10.2044,0,10,118.409882
10.0,-14.636526,0,10,118.475912
15.0,-10.864766,0,15,118.596548
10.0,-25.811879,0,10,118.64547
10.0,-13.487683,0,10,118.735615
12.0,-21.413869,0,12,118.771502
17.0,-284.035479,0,17,118.849074
22.0,-10.904555,0,22,119.020926
10.0,-71.577446,0,10,119.0502
10.0,-22.54537,0,10,119.080971
24.0,-14.034401,0,24,119.223469
11.0,-11.392068,0,11,119.285823
11.0,-3.181554,0,11,119.370677
11.0,-16.472354,0,11,119.442491
26.0,-259.926971,0,26,122.605904
71.0,-1201.277848,2,71,122.882476
55.0,-921.068572,0,55,123.10165
70.0,-1233.922489,2,70,123.400252
71.0,-1000.87582,2,71,123.638329
73.0,-1322.455595,3,73,123.904663
53.0,-1718.63503,2,53,124.144236
48.0,-2247.450852,2,48,124.304482
52.0,-1778.898431,2,52,124.526574
21.0,-720.400127,3,21,124.582057
23.0,-815.192987,3,23,124.659551
38.0,-707.427631,0,38,124.816537
24.0,-870.031734,3,24,124.921608
54.0,-793.267982,0,54,125.126281
66.0,-1572.493831,3,66,125.556958
40.0,-728.095363,0,40,125.700411
56.0,-1311.377932,0,56,125.921076
70.0,-1218.10472,2,70,126.18872
68.0,-1476.723477,2,68,126.577146
21.0,-741.14043,3,21,126.644388
42.0,-2004.110884,2,42,130.225272
23.0,-893.312554,4,23,130.311312
100.0,-3549.841867,2,100,130.608982
107.0,-3021.480371,3,107,130.98244
139.0,-2167.369848,6,139,131.569151
81.0,-1356.758138,4,81,131.881754
68.0,-1406.625945,3,68,132.206429
45.0,-1994.650027,1,45,132.399008
41.0,-2128.757876,4,41,132.532069
117.0,-1433.479725,2,117,133.10719
101.0,-3598.145568,2,101,133.422073
61.0,-1636.014271,3,61,133.693469
152.0,-2150.391601,4,152,137.340003
85.0,-1577.236875,2,85,137.641886
24.0,-790.240571,3,24,137.732027
21.0,-714.357376,3,21,137.796355
39.0,-1523.872091,5,39,137.945754
43.0,-1610.27141,4,43,138.095781
53.0,-1821.108488,4,53,138.313195
32.0,-1213.581347,4,32,138.411471
69.0,-1811.119871,2,69,138.671532
77.0,-1562.210417,2,77,138.949942
43.0,-1832.956106,6,43,139.136415
84.0,-1470.638352,3,84,139.407091
26.0,-894.237692,3,26,139.487974
55.0,-1744.45327,5,55,139.755008
41.0,-1626.615254,5,41,139.933452
48.0,-2052.033782,3,48,140.098763
22.0,-695.113956,3,22,140.177902
24.0,-821.614128,3,24,140.252574
67.0,-2105.184534,3,67,140.507345
24.0,-779.954094,3,24,140.596657
37.0,-1371.634438,4,37,140.71862
40.0,-1209.94426,3,40,143.773569
71.0,-1269.001316,2,71,144.025533
30.0,-1018.034032,4,30,144.135728
21.0,-686.469945,2,21,144.200806
179.0,-1761.197491,3,179,144.818279
59.0,-2694.42458,3,59,144.998697
61.0,-2729.270753,3,61,145.23151
32.0,-1077.580135,4,32,145.334855
75.0,-2701.128191,6,75,145.598105
136.0,-3754.825426,5,136,146.055159
50.0,-1101.057587,3,50,146.34937
31.0,-1675.892062,9,31,146.450531
108.0,-2964.785989,3,108,146.820964
104.0,-3253.126721,3,104,147.197047
25.0,-848.146227,3,25,150.065979
47.0,-924.737914,3,47,150.309969
24.0,-695.73085,2,24,150.438744
89.0,-2307.953322,2,89,150.758108
34.0,-928.88887,3,34,150.934137
108.0,-2556.804771,3,108,151.343089
31.0,-865.321585,3,31,151.523501
105.0,-2097.549908,3,105,151.902174
45.0,-1106.011678,3,45,152.0879
91.0,-1897.496865,2,91,152.386355
92.0,-2035.304856,2,92,152.694916
53.0,-1075.35621,3,53,152.884045
48.0,-843.56653,3,48,153.107137
110.0,-2739.144409,4,110,153.520636
25.0,-748.123422,3,25,153.625671
44.0,-851.593414,3,44,153.897886
42.0,-896.679395,3,42,154.147855
34.0,-705.4802,2,34,157.268456
53.0,-1464.651429,2,53,157.46032
49.0,-772.991374,2,49,157.664101
24.0,-617.089726,1,24,157.744956
43.0,-668.566988,2,43,157.983235
50.0,-1659.627829,1,50,158.170412
23.0,-570.877626,2,23,158.273028
26.0,-659.803016,2,26,158.372661
52.0,-936.230164,2,52,158.555599
48.0,-684.54426,1,48,158.746611
40.0,-670.66309,2,40,159.005152
38.0,-639.699773,2,38,159.199856
27.0,-655.209242,2,27,159.293378
44.0,-647.93393,2,44,159.530218
20.0,-516.942761,1,20,159.599876
51.0,-1461.898179,2,51,159.788364
53.0,-1171.208358,2,53,159.961716
19.0,-563.218829,2,19,160.020777
42.0,-707.733337,2,42,160.177491
44.0,-704.052485,2,44,160.337602
18.0,-488.141621,1,18,160.39338
38.0,-645.502736,2,38,160.670694
53.0,-1183.870805,2,53,160.845863
45.0,-644.575688,1,45,161.017806
49.0,-723.853754,2,49,161.213304
30.0,-670.012916,2,30,164.425036
51.0,-1392.578097,3,51,164.591157
44.0,-712.148609,2,44,164.784189
29.0,-708.887871,2,29,164.901381
21.0,-563.293636,2,21,165.010423
50.0,-976.685167,3,50,165.181451
23.0,-640.245412,2,23,165.287764
21.0,-575.989759,2,21,165.379575
49.0,-950.250296,2,49,165.529191
25.0,-713.130068,2,25,165.610566
27.0,-712.288593,2,27,165.756207
35.0,-828.891436,2,35,165.965741
40.0,-827.532344,2,40,166.119271
33.0,-799.855608,2,33,166.283376
21.0,-593.477908,2,21,166.378518
41.0,-713.375458,2,41,166.592506
22.0,-579.7453,2,22,166.691094
19.0,-615.764291,2,19,166.749348
32.0,-780.163585,2,32,166.850389
23.0,-617.845633,2,23,166.946782
28.0,-803.038384,2,28,167.040647
45.0,-809.507806,2,45,167.214724
34.0,-735.188649,2,34,167.431547
50.0,-1154.348037,2,50,167.590811
45.0,-745.973665,2,45,167.783173
36.0,-776.026744,2,36,167.896595
38.0,-783.145058,2,38,168.058335
52.0,-1395.903548,3,52,168.226098
27.0,-753.872294,2,27,168.354984
46.0,-932.485809,2,46,171.564444
20.0,-497.342,1,20,171.656854
64.0,-1337.473058,3,64,171.883979
28.0,-673.887087,2,28,172.007855
22.0,-543.274266,2,22,172.09836
37.0,-789.835843,2,37,172.256375
98.0,-1712.270821,1,98,172.786222
28.0,-697.299808,2,28,172.910342
36.0,-700.505167,2,36,173.036644
47.0,-762.700824,2,47,173.193043
29.0,-667.364805,2,29,173.351646
44.0,-709.608989,2,44,173.520817
29.0,-682.705505,2,29,173.666141
32.0,-704.289026,2,32,173.76386
21.0,-605.776226,2,21,173.83089
22.0,-543.05973,1,22,173.919799
64.0,-1276.634081,2,64,174.15915
33.0,-725.901459,2,33,174.354648
31.0,-707.705667,2,31,174.44825
31.0,-700.508985,2,31,174.544843
22.0,-593.31574,2,22,174.612921
43.0,-707.946448,2,43,174.863319
34.0,-693.371388,1,34,175.055327
41.0,-710.217198,2,41,175.322658
19.0,-515.298135,1,19,175.399966
44.0,-629.366264,1,44,175.610332
35.0,-763.406171,2,35,175.752125
27.0,-648.379344,1,27,175.840299
48.0,-797.557569,2,48,179.167542
58.0,-1956.538916,3,58,179.370193
47.0,-826.526332,2,47,179.544194
36.0,-601.845015,1,36,179.736765
43.0,-632.760674,2,43,179.925627
40.0,-683.788538,2,40,180.112642
39.0,-703.123817,2,39,180.289602
29.0,-639.235963,1,29,180.44079
40.0,-666.46156,2,40,180.641129
37.0,-678.039189,2,37,180.884605
37.0,-633.906572,2,37,181.115856
40.0,-644.543007,2,40,181.354149
21.0,-626.506035,2,21,181.417594
32.0,-701.14036,2,32,181.613774
24.0,-597.023162,2,24,181.730968
54.0,-1725.3796,2,54,181.910466
38.0,-645.804873,2,38,182.199958
33.0,-633.405449,1,33,182.309074
34.0,-668.066563,2,34,182.491776
44.0,-703.350664,2,44,182.682214
45.0,-692.793101,1,45,182.842085
48.0,-817.003348,2,48,183.011767
51.0,-1591.93945,2,51,183.197068
36.0,-633.559292,1,36,183.384125
26.0,-656.717207,2,26,183.465568
23.0,-554.626949,1,23,183.61616
33.0,-648.524389,2,33,186.794514
19.0,-536.20727,2,19,186.853829
38.0,-644.858162,2,38,186.997153
23.0,-612.898565,2,23,187.070716
32.0,-698.535967,2,32,187.171026
24.0,-680.048911,2,24,187.24843
45.0,-818.682847,3,45,187.402227
35.0,-664.038654,2,35,187.622524
37.0,-689.972247,2,37,187.842192
22.0,-555.872426,2,22,187.932529
49.0,-1031.499709,3,49,188.110198
37.0,-657.887649,2,37,188.327483
28.0,-645.619117,2,28,188.471495
40.0,-637.402389,2,40,188.672455
38.0,-767.95093,2,38,188.836374
39.0,-712.620283,2,39,188.994376
41.0,-623.006951,2,41,189.166863
27.0,-639.548018,2,27,189.279771
40.0,-679.781313,2,40,189.473021
36.0,-582.69153,2,36,189.702101
38.0,-650.362357,2,38,189.935833
28.0,-633.945707,2,28,190.039987
25.0,-650.102519,2,25,190.137786
19.0,-483.284615,1,19,190.238316
26.0,-680.116134,2,26,190.357578
19.0,-559.160821,2,19,190.436899
48.0,-1211.821099,3,48,190.631804
36.0,-562.58213,1,36,190.875193
27.0,-643.887417,2,27,190.958156
28.0,-716.883333,2,28,191.05271
25.0,-601.106662,1,25,191.183414
33.0,-905.072629,2,33,194.646695
26.0,-723.904984,2,26,194.748225
56.0,-1266.93415,3,56,194.949559
23.0,-676.969913,2,23,195.062341
91.0,-1900.252548,2,91,195.408888
31.0,-874.314989,2,31,195.493938
77.0,-2500.758105,2,77,195.765071
53.0,-1278.228687,4,53,195.972256
38.0,-1092.760278,3,38,196.12466
83.0,-2485.756372,2,83,196.429319
25.0,-703.910112,2,25,196.535062
53.0,-1237.997647,4,53,196.768098
19.0,-580.385538,2,19,196.828433
62.0,-1968.95172,5,62,197.054822
20.0,-615.152525,2,20,197.126191
83.0,-2484.303375,1,83,197.444939
39.0,-983.476528,3,39,197.637548
51.0,-1099.727173,3,51,197.848447
20.0,-611.387619,2,20,197.925138
39.0,-1006.263179,3,39,198.142948
49.0,-1126.637801,3,49,198.337145
47.0,-952.590732,2,47,201.937467
46.0,-859.944444,2,46,202.278937
113.0,-1234.654669,3,113,202.675131
48.0,-1707.731976,2,48,202.866021
41.0,-900.533065,2,41,203.143953
49.0,-1463.331619,2,49,203.323029
34.0,-904.246506,2,34,203.458822
42.0,-935.326428,2,42,203.708652
64.0,-1195.530015,2,64,203.963422
21.0,-616.175322,2,21,204.02882
24.0,-697.752894,2,24,204.146393
43.0,-877.023584,2,43,204.354116
27.0,-806.224436,2,27,204.445022
52.0,-1314.257923,2,52,204.625461
22.0,-597.357329,2,22,204.708145
37.0,-1601.575073,3,37,204.827166
71.0,-1494.844335,3,71,205.069795
52.0,-1630.832708,2,52,205.253915
28.0,-760.300299,2,28,205.34429
29.0,-821.570826,3,29,205.454561
93.0,-1011.50088,2,93,205.862889
27.0,-1104.26639,4,27,205.950728
27.0,-738.004975,2,27,209.624316
47.0,-868.418222,2,47,209.834345
34.0,-887.190559,2,34,209.938428
54.0,-1042.831065,2,54,210.165383
28.0,-811.329556,3,28,210.287429
38.0,-1001.259848,3,38,210.429057
19.0,-603.083623,2,19,210.488971
21.0,-571.019835,2,21,210.593318
25.0,-691.772927,2,25,210.696461
30.0,-863.173715,3,30,210.851888
25.0,-730.450696,2,25,210.964603
35.0,-886.085933,2,35,211.123057
47.0,-851.280575,2,47,211.340556
23.0,-675.224568,2,23,211.41406
35.0,-868.174936,2,35,211.520266
120.0,-2081.434658,3,120,211.962726
50.0,-988.742561,2,50,212.122776
45.0,-1706.509431,2,45,212.268248
30.0,-836.432891,2,30,212.37043
35.0,-847.737092,2,35,212.490194
44.0,-2034.510045,3,44,212.665293
44.0,-919.233445,2,44,212.901306
22.0,-692.974151,2,22,212.972934
26.0,-708.216976,2,26,213.096308
42.0,-862.250719,2,42,213.389054
21.0,-653.632535,2,21,213.463093
29.0,-778.853702,2,29,213.560182
25.0,-732.95873,2,25,213.642885
40.0,-906.145289,3,40,217.27125
25.0,-762.896352,3,25,217.369951
92.0,-1404.216628,2,92,217.699924
95.0,-1573.592129,3,95,218.17507
91.0,-2327.819639,2,91,218.46762
50.0,-1244.915402,4,50,218.653863
36.0,-1022.073135,3,36,218.770684
28.0,-842.902024,3,28,218.884583
26.0,-737.932517,2,26,218.994642
38.0,-1012.275652,3,38,219.115498
20.0,-581.608415,2,20,219.201832
69.0,-1938.704277,3,69,219.429672
36.0,-993.503489,3,36,219.540904
24.0,-749.211398,2,24,219.617508
29.0,-916.902086,3,29,219.711644
104.0,-1929.182055,3,104,220.079491
28.0,-886.86367,3,28,220.171118
39.0,-1155.13341,3,39,220.324341
40.0,-916.322872,3,40,220.492226
45.0,-1113.829519,3,45,220.673866
45.0,-879.259836,3,45,220.864473
21.0,-605.247905,2,21,224.310516
30.0,-1222.153997,3,30,224.405419
42.0,-727.386143,2,42,224.627102
47.0,-1251.185267,1,47,224.798589
27.0,-683.16632,2,27,224.918487
31.0,-769.583694,2,31,225.027945
21.0,-622.137848,2,21,225.11577
26.0,-730.085774,2,26,225.182827
31.0,-683.825838,1,31,225.27197
42.0,-749.153949,2,42,225.48556
40.0,-1527.670306,2,40,225.650266
39.0,-776.240769,2,39,225.816989
71.0,-969.927135,2,71,226.069249
22.0,-613.122047,2,22,226.141266
34.0,-1409.786602,3,34,226.281244
30.0,-702.262113,2,30,226.3713
64.0,-974.852571,2,64,226.599894
21.0,-605.60956,2,21,226.669985
38.0,-697.691709,2,38,226.910207
31.0,-702.775076,2,31,227.070723
41.0,-1189.137309,1,41,227.206862
27.0,-676.54552,2,27,227.307376
21.0,-554.226581,1,21,227.390855
49.0,-1322.263523,2,49,227.553338
32.0,-741.221306,2,32,227.720778
37.0,-781.648863,2,37,227.89488
39.0,-698.873413,2,39,228.121771
20.0,-621.697732,2,20,228.178388
43.0,-1350.158977,2,43,231.949772
29.0,-808.759451,2,29,232.070145
31.0,-1245.34457,3,31,232.207896
33.0,-875.85938,2,33,232.349618
21.0,-667.924378,2,21,232.407682
49.0,-1000.463306,2,49,232.619555
68.0,-1169.207749,2,68,232.836644
24.0,-752.270802,2,24,232.911495
51.0,-1079.045407,2,51,233.071128
33.0,-885.375353,2,33,233.176464
31.0,-1221.824326,3,31,233.296448
37.0,-932.129463,2,37,233.417512
22.0,-628.205251,2,22,233.514033
65.0,-1249.694734,2,65,233.759979
26.0,-1012.511178,3,26,233.843415
52.0,-1115.418611,2,52,234.009288
59.0,-1117.640491,2,59,234.201173
38.0,-1334.121053,2,38,234.376807
38.0,-1178.430314,2,38,234.492518
27.0,-834.243625,2,27,234.578106
66.0,-1324.564544,2,66,234.830747
70.0,-1285.36613,2,70,235.124739
23.0,-736.90371,2,23,235.201268
29.0,-863.406318,2,29,235.351598
29.0,-867.054971,2,29,235.459282
25.0,-750.31125,2,25,235.579405
38.0,-1051.6582,3,38,239.197108
57.0,-1360.666251,3,57,239.431506
79.0,-1348.484571,2,79,239.713805
34.0,-947.102645,2,34,239.823304
29.0,-917.813051,3,29,239.957995
28.0,-892.260776,3,28,240.073045
34.0,-995.770357,2,34,240.171817
26.0,-788.793676,2,26,240.279059
35.0,-1039.448099,3,35,240.455465
54.0,-1294.342493,3,54,240.67375
42.0,-1617.620056,2,42,240.853599
61.0,-1420.931525,2,61,241.100929
35.0,-1369.396978,2,35,241.215683
40.0,-1011.058552,2,40,241.449743
44.0,-1326.987856,1,44,241.590448
76.0,-1489.888256,2,76,241.85151
50.0,-1482.500183,2,50,242.058456
41.0,-1314.729792,2,41,242.188544
37.0,-1014.033631,3,37,242.3087
55.0,-1270.084818,3,55,242.537501
27.0,-1150.257875,3,27,242.622432
68.0,-1585.163781,2,68,242.896058
48.0,-1780.768526,5,48,246.660738
122.0,-2020.740651,3,122,247.088882
49.0,-1975.452232,4,49,247.269063
42.0,-1624.533115,4,42,247.498093
43.0,-1306.153804,4,43,247.694075
39.0,-1338.538975,3,39,247.805053
57.0,-2038.893416,4,57,248.007332
41.0,-1348.144228,4,41,248.13647
