# {"t_start": 1562180252.8834255, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.222272,2,47.561606
2.0,-0.058074,2,47.573548
1.0,-0.020754,1,47.576681
2.0,-0.128974,2,47.58551
2.0,-0.1001,2,47.594204
1.0,-0.017244,1,47.597401
2.0,-0.088102,2,47.605685
1.0,-0.0006,1,47.609014
2.0,-0.088403,2,47.620532
1.0,-0.015452,1,47.624012
1.0,-0.031627,1,47.627502
2.0,-0.116292,2,47.636224
1.0,-0.009742,1,47.639408
2.0,-0.064964,2,47.65072
2.0,-0.092699,2,47.659209
2.0,-0.096133,2,47.667586
2.0,-0.120045,2,47.675656
2.0,-0.169042,2,47.681848
2.0,-0.074942,2,47.690137
1.0,-0.00196,1,47.693147
1.0,-0.030119,1,47.698726
1.0,-0.000378,1,47.702097
1.0,-0.021857,1,47.70893
2.0,-0.060622,2,47.71769
2.0,-0.155884,2,47.723949
2.0,-0.160107,2,47.73
1.0,-0.000325,1,47.733233
1.0,-0.000953,1,47.739243
1.0,-0.031436,1,47.744956
2.0,-0.125679,2,47.753566
1.0,-0.033617,1,47.756836
2.0,-0.064706,2,47.765295
2.0,-0.11325,2,47.773947
1.0,-0.020341,1,47.777267
1.0,-5e-06,1,47.780637
2.0,-0.157729,2,47.789496
2.0,-0.073334,2,47.798317
1.0,-0.021152,1,47.801652
1.0,-0.000566,1,47.805011
1.0,-0.009164,1,47.81102
2.0,-0.070209,2,47.822175
2.0,-0.113246,2,47.831043
2.0,-0.171175,2,47.837238
2.0,-0.06367,2,47.846075
2.0,-0.162215,2,47.852473
1.0,-0.028133,1,47.855762
2.0,-0.178209,2,47.861798
1.0,-0.007658,1,47.864982
2.0,-0.13139,2,47.876555
1.0,-0.008569,1,47.879682
2.0,-0.161044,2,47.88805
1.0,-0.013344,1,47.89141
2.0,-0.094305,2,47.899783
2.0,-0.112009,2,47.908373
1.0,-0.017933,1,47.911612
1.0,-0.003654,1,47.914828
2.0,-0.081993,2,47.92579
1.0,-0.023748,1,47.929115
1.0,-0.00104,1,47.932521
2.0,-0.072247,2,47.944203
1.0,-0.000133,1,47.947609
1.0,-0.018065,1,47.953367
1.0,-0.009338,1,47.956771
2.0,-0.21845,2,47.965381
2.0,-0.170262,2,47.971698
2.0,-0.084939,2,47.980476
2.0,-0.09816,2,47.989049
1.0,-3e-06,1,47.992299
2.0,-0.071436,2,48.003089
1.0,-0.005633,1,48.006357
2.0,-0.158958,2,48.015108
2.0,-0.085644,2,48.023713
1.0,-0.013383,1,48.027003
1.0,-0.016635,1,48.030278
2.0,-0.088344,2,48.038936
1.0,-0.005589,1,48.042105
1.0,-2.4e-05,1,48.047779
1.0,-9.7e-05,1,48.053496
2.0,-0.20419,2,48.061812
2.0,-0.207236,2,48.069499
2.0,-0.145023,2,48.076788
1.0,-0.002772,1,48.080039
1.0,-0.007987,1,48.086277
2.0,-0.111684,2,48.096607
2.0,-0.150784,2,48.102941
1.0,-0.001545,1,48.106255
1.0,-0.008284,1,48.112347
2.0,-0.126563,2,48.12319
2.0,-0.129516,2,48.131912
2.0,-0.087086,2,48.140529
2.0,-0.152678,2,48.146742
2.0,-0.172827,2,48.153175
1.0,-0.008194,1,48.156455
1.0,-0.000393,1,48.1625
1.0,-0.002586,1,48.168424
1.0,-0.006064,1,48.173698
2.0,-0.131315,2,48.185131
2.0,-0.109575,2,48.194277
1.0,-0.01228,1,48.197776
1.0,-0.020383,1,48.201037
2.0,-0.084773,2,48.209849
1.0,-0.001954,1,48.213203
2.0,-0.0761,2,48.224394
2.0,-0.204502,2,48.230654
2.0,-0.077153,2,48.239155
2.0,-0.171272,2,48.245551
1.0,-0.025482,1,48.248927
2.0,-0.19889,2,48.255373
2.0,-0.05749,2,48.264368
1.0,-0.028533,1,48.267878
2.0,-0.071947,2,48.276416
1.0,-0.024155,1,48.279621
2.0,-0.154607,2,48.28577
1.0,-0.001275,1,48.28899
2.0,-0.123647,2,48.299663
2.0,-0.164299,2,48.305917
1.0,-0.007234,1,48.309306
2.0,-0.064619,2,48.320667
1.0,-0.003185,1,48.323933
1.0,-0.000927,1,48.329609
2.0,-0.102527,2,48.340462
1.0,-0.009269,1,48.343969
1.0,-0.001258,1,48.349839
1.0,-0.02155,1,48.355617
1.0,-0.014787,1,48.358863
1.0,-0.00293,1,48.362086
1.0,-0.018963,1,48.367795
2.0,-0.056914,2,48.376586
2.0,-0.076638,2,48.385484
1.0,-0.023487,1,48.389056
2.0,-0.122467,2,48.398462
2.0,-0.177599,2,48.404736
2.0,-0.176592,2,48.410935
2.0,-0.098746,2,48.420067
1.0,-0.030348,1,48.423412
2.0,-0.083834,2,48.431837
2.0,-0.075154,2,48.440559
1.0,-0.0003,1,48.443852
2.0,-0.190844,2,48.452853
2.0,-0.139155,2,48.460055
2.0,-0.167752,2,48.469226
2.0,-0.173299,2,48.476272
2.0,-0.111529,2,48.485067
2.0,-0.085926,2,48.494157
1.0,-0.017919,1,48.497422
1.0,-0.002541,1,48.500696
1.0,-0.010231,1,48.506167
2.0,-0.063887,2,48.519079
2.0,-0.099029,2,48.528842
2.0,-0.067191,2,48.538152
2.0,-0.180282,2,48.544846
1.0,-3.3e-05,1,48.548156
1.0,-0.0068,1,48.554022
1.0,-0.008282,1,48.559721
2.0,-0.063205,2,48.570614
2.0,-0.078075,2,48.57856
1.0,-0.002262,1,48.581677
1.0,-0.000467,1,48.58732
2.0,-0.137614,2,48.59578
1.0,-0.014386,1,48.598875
2.0,-0.152105,2,48.605
1.0,-0.031449,1,48.60812
2.0,-0.131857,2,48.616688
2.0,-0.082974,2,48.625274
1.0,-0.002008,1,48.628448
1.0,-0.000146,1,48.634048
2.0,-0.143616,2,48.642545
2.0,-0.097218,2,48.651288
1.0,-8e-05,1,48.654572
2.0,-0.188981,2,48.663387
1.0,-3e-05,1,48.666732
1.0,-0.018456,1,48.672474
1.0,-0.021129,1,48.675818
1.0,-0.00625,1,48.679168
1.0,-0.007609,1,48.685061
2.0,-0.181507,2,48.694102
2.0,-0.080731,2,48.702567
2.0,-0.127117,2,48.711306
2.0,-0.100951,2,48.719971
1.0,-4e-06,1,48.723329
2.0,-0.07349,2,48.734619
1.0,-0.003274,1,48.738055
2.0,-0.146029,2,48.746677
2.0,-0.110674,2,48.755463
2.0,-0.101099,2,48.764474
2.0,-0.108802,2,48.773409
1.0,-0.028722,1,48.776778
1.0,-0.00038,1,48.780115
1.0,-0.008524,1,48.785856
1.0,-1e-06,1,48.791724
1.0,-0.003853,1,48.797411
1.0,-0.012509,1,48.802949
2.0,-0.199084,2,48.809469
1.0,-0.017059,1,48.81294
1.0,-0.015213,1,48.816416
2.0,-0.125429,2,48.825106
1.0,-0.000139,1,48.828453
1.0,-0.000138,1,48.834016
2.0,-0.191172,2,48.842425
2.0,-0.165219,2,48.848552
1.0,-0.012277,1,48.851853
1.0,-0.021292,1,48.855204
2.0,-0.186632,2,48.861334
1.0,-0.009102,1,48.864648
2.0,-0.167934,2,48.873753
1.0,-0.015598,1,48.876978
1.0,-0.011191,1,48.880244
2.0,-0.183654,2,48.886525
1.0,-0.006424,1,48.88984
1.0,-0.013042,1,48.895824
1.0,-0.015414,1,48.898983
1.0,-0.000587,1,48.902322
1.0,-0.005185,1,48.908211
2.0,-0.198193,2,48.917119
2.0,-0.131816,2,49.689039
1.0,-0.006371,1,49.693045
2.0,-0.143077,2,49.700894
2.0,-0.080967,2,49.708801
1.0,-0.01043,1,49.711803
1.0,-0.009771,1,49.714791
1.0,-0.016492,1,49.720085
2.0,-0.128296,2,49.728098
1.0,-0.017402,1,49.731134
1.0,-0.008225,1,49.734158
2.0,-0.088025,2,49.745287
1.0,-0.011465,1,49.748552
1.0,-0.022939,1,49.751815
2.0,-0.200345,2,49.757864
1.0,-0.004796,1,49.761103
2.0,-0.151452,2,49.769282
2.0,-0.058406,2,49.777561
2.0,-0.095451,2,49.786179
2.0,-0.100159,2,49.794992
1.0,-0.000488,1,49.798315
1.0,-0.012809,1,49.804192
1.0,-0.004078,1,49.807551
2.0,-0.071272,2,49.818533
2.0,-0.063555,2,49.827364
2.0,-0.059485,2,49.836068
2.0,-0.134226,2,49.842017
1.0,-0.017633,1,49.845188
2.0,-0.123417,2,49.854029
2.0,-0.221836,2,49.859882
1.0,-0.026167,1,49.863083
1.0,-1e-05,1,49.866298
1.0,-0.001276,1,49.872429
2.0,-0.215583,2,49.881351
2.0,-0.056364,2,49.889925
1.0,-0.012103,1,49.894457
1.0,-0.010289,1,49.898646
1.0,-0.000778,1,49.902482
2.0,-0.167851,2,49.913317
1.0,-4.2e-05,1,49.917449
2.0,-0.206748,2,49.926272
1.0,-0.034427,1,49.929132
2.0,-0.072343,2,49.937488
1.0,-0.00927,1,49.940629
1.0,-0.000117,1,49.946391
2.0,-0.191581,2,49.954085
2.0,-0.121657,2,49.962682
2.0,-0.096432,2,49.971013
2.0,-0.120829,2,49.978887
1.0,-0.000152,1,49.982075
1.0,-0.001562,1,49.987727
1.0,-4.6e-05,1,49.993369
2.0,-0.142586,2,50.001352
1.0,-0.004445,1,50.004719
1.0,-0.011867,1,50.010584
2.0,-0.151465,2,50.016546
1.0,-0.015594,1,50.019717
1.0,-0.017877,1,50.022911
2.0,-0.118709,2,50.031582
2.0,-0.060074,2,50.040252
2.0,-0.070136,2,50.0488
1.0,-2.4e-05,1,50.052088
2.0,-0.127021,2,50.062798
1.0,-0.001303,1,50.066065
1.0,-0.001331,1,50.071712
2.0,-0.14684,2,50.080744
1.0,-0.023212,1,50.084258
2.0,-0.139757,2,50.090498
1.0,-0.00169,1,50.093605
1.0,-0.033326,1,50.099755
1.0,-0.000135,1,50.103182
2.0,-0.093384,2,50.113852
1.0,-2e-06,1,50.117142
1.0,-0.013642,1,50.122616
1.0,-0.006277,1,50.12604
2.0,-0.109881,2,50.137461
2.0,-0.062624,2,50.145728
2.0,-0.057408,2,50.154498
1.0,-0.007528,1,50.157891
1.0,-0.00014,1,50.163543
2.0,-0.105164,2,50.174269
1.0,-0.019016,1,50.177619
2.0,-0.127404,2,50.186063
2.0,-0.066348,2,50.194543
1.0,-0.023203,1,50.197706
2.0,-0.146757,2,50.203949
1.0,-4.7e-05,1,50.207281
1.0,-0.001594,1,50.213384
2.0,-0.161495,2,50.222583
2.0,-0.179946,2,50.228594
1.0,-0.005,1,50.231772
1.0,-4.8e-05,1,50.237662
2.0,-0.072496,2,50.248588
1.0,-0.001456,1,50.251915
1.0,-0.001938,1,50.257672
2.0,-0.125059,2,50.268951
2.0,-0.201569,2,50.275258
1.0,-0.003854,1,50.27841
2.0,-0.124334,2,50.289525
2.0,-0.160666,2,50.295593
2.0,-0.070117,2,50.303727
2.0,-0.076693,2,50.312362
2.0,-0.116352,2,50.320925
2.0,-0.126766,2,50.329929
1.0,-0.000357,1,50.333342
2.0,-0.065257,2,50.344789
1.0,-0.022759,1,50.348195
1.0,-0.034735,1,50.351546
1.0,-0.001426,1,50.3549
1.0,-0.033804,1,50.360833
1.0,-0.032276,1,50.364021
1.0,-0.032279,1,50.367182
1.0,-0.002289,1,50.37034
1.0,-0.000487,1,50.375844
2.0,-0.090241,2,50.386992
2.0,-0.188213,2,50.393265
1.0,-0.006522,1,50.396384
2.0,-0.132831,2,50.407607
1.0,-2.3e-05,1,50.410866
2.0,-0.130248,2,50.421242
1.0,-0.009412,1,50.424628
2.0,-0.200042,2,50.433337
1.0,-1.2e-05,1,50.43672
2.0,-0.198082,2,50.445582
2.0,-0.102181,2,50.454746
2.0,-0.192975,2,50.461704
2.0,-0.058783,2,50.47203
1.0,-0.013961,1,50.475644
1.0,-0.012579,1,50.479058
2.0,-0.116137,2,50.487349
1.0,-0.000829,1,50.49067
1.0,-0.023885,1,50.496292
1.0,-0.001733,1,50.499423
1.0,-0.002541,1,50.505248
1.0,-0.011072,1,50.510918
1.0,-0.004868,1,50.514256
1.0,-0.0041,1,50.519958
1.0,-0.005821,1,50.525811
1.0,-0.0074,1,50.531506
1.0,-0.00179,1,50.53707
2.0,-0.147662,2,50.546003
1.0,-0.002272,1,50.549577
1.0,-0.003476,1,50.55508
2.0,-0.065027,2,50.566554
1.0,-0.022619,1,50.569895
2.0,-0.074156,2,50.578173
2.0,-0.205491,2,50.584378
2.0,-0.184687,2,50.590589
2.0,-0.169713,2,50.596829
1.0,-3.2e-05,1,50.600051
1.0,-0.015573,1,50.606222
2.0,-0.090519,2,50.614864
1.0,-0.016185,1,50.618108
2.0,-0.153914,2,50.624317
2.0,-0.083548,2,50.632773
2.0,-0.214177,2,50.638704
2.0,-0.134358,2,50.644798
2.0,-0.100467,2,50.653785
1.0,-0.020674,1,50.657026
1.0,-0.011464,1,50.660447
2.0,-0.18869,2,50.666857
2.0,-0.111582,2,50.675682
2.0,-0.072255,2,50.684607
2.0,-0.089918,2,50.692745
2.0,-0.058847,2,50.701544
1.0,-0.022304,1,50.704889
1.0,-0.003208,1,50.708193
1.0,-0.008338,1,50.71393
2.0,-0.066704,2,50.725263
1.0,-0.002682,1,50.728769
1.0,-0.022248,1,50.734317
2.0,-0.168544,2,50.740484
1.0,-0.021092,1,50.743708
1.0,-0.006514,1,50.746929
1.0,-0.010571,1,50.752759
1.0,-0.001069,1,50.755939
2.0,-0.058016,2,50.766556
2.0,-0.062368,2,50.775207
2.0,-0.080224,2,50.783625
1.0,-0.003787,1,50.786833
2.0,-0.108657,2,50.797961
1.0,-0.022691,1,50.801252
2.0,-0.071928,2,50.810415
1.0,-0.000982,1,50.81389
1.0,-0.005177,1,50.819688
1.0,-0.023517,1,50.82515
2.0,-0.220136,2,50.831784
1.0,-0.015921,1,50.835315
1.0,-0.003081,1,50.838372
1.0,-0.002679,1,50.843935
1.0,-5e-06,1,50.849568
1.0,-0.008493,1,50.855283
2.0,-0.113396,2,50.865642
2.0,-0.214506,2,50.872052
2.0,-0.128726,2,50.880155
1.0,-0.001726,1,50.883398
2.0,-0.15034,2,50.892133
1.0,-0.00616,1,50.895373
1.0,-0.034929,1,50.901023
1.0,-0.003163,1,50.90437
2.0,-0.073792,2,50.915615
1.0,-0.006258,1,50.919106
1.0,-0.014217,1,50.925083
2.0,-0.206241,2,50.931673
2.0,-0.062172,2,50.940491
1.0,-0.004497,1,50.943721
1.0,-0.004448,1,50.94945
2.0,-0.06089,2,50.960274
1.0,-0.017888,1,50.963497
2.0,-0.059342,2,50.972279
2.0,-0.070605,2,50.980915
2.0,-0.063319,2,50.989431
1.0,-0.017958,1,50.992725
1.0,-0.000452,1,50.996005
1.0,-0.002394,1,51.001601
2.0,-0.204152,2,51.010402
1.0,-0.020327,1,51.013934
1.0,-0.000856,1,51.017505
2.0,-0.060927,2,51.029258
1.0,-0.001614,1,51.03302
1.0,-0.024739,1,51.039336
2.0,-0.177836,2,51.045874
2.0,-0.103036,2,51.054958
2.0,-0.178315,2,51.061234
1.0,-0.001127,1,51.06455
1.0,-0.018319,1,51.069961
2.0,-0.199044,2,51.076027
1.0,-0.025155,1,51.079315
1.0,-0.022948,1,51.082718
2.0,-0.208001,2,51.089148
2.0,-0.209024,2,51.095521
1.0,-0.014914,1,51.098918
1.0,-0.010306,1,51.102284
2.0,-0.172841,2,51.108589
1.0,-0.003498,1,51.111958
1.0,-0.026784,1,51.118045
1.0,-0.013478,1,51.121434
2.0,-0.211167,2,51.127868
1.0,-0.005042,1,51.131217
1.0,-0.008763,1,51.137158
1.0,-0.03062,1,51.143575
1.0,-0.003341,1,51.148495
2.0,-0.160139,2,51.160007
2.0,-0.131169,2,51.168581
1.0,-0.00558,1,51.172008
2.0,-0.172849,2,51.180798
2.0,-0.182897,2,51.187537
2.0,-0.223938,2,51.194172
2.0,-0.206883,2,51.200733
2.0,-0.106958,2,51.210166
1.0,-0.001906,1,51.213703
1.0,-0.009183,1,51.219908
2.0,-0.165229,2,51.227578
1.0,-0.00111,1,51.23054
2.0,-0.166284,2,51.23836
1.0,-0.014857,1,51.241411
2.0,-0.19283,2,51.24772
2.0,-0.207192,2,51.254258
2.0,-0.217147,2,51.260149
1.0,-0.007103,1,51.263335
2.0,-0.143444,2,51.271835
1.0,-0.007162,1,51.275127
2.0,-0.166864,2,51.283705
2.0,-0.13006,2,51.292614
1.0,-4e-06,1,51.295971
2.0,-0.071846,2,51.307171
1.0,-0.030388,1,51.310581
2.0,-0.05992,2,51.319058
2.0,-0.13002,2,51.327673
2.0,-0.168167,2,51.334188
2.0,-0.189884,2,51.340551
1.0,-0.010872,1,51.343768
2.0,-0.150458,2,51.349836
1.0,-0.013162,1,51.353097
1.0,-0.014252,1,51.356345
2.0,-0.082485,2,51.365053
2.0,-0.100356,2,51.373973
1.0,-0.003331,1,51.377181
2.0,-0.104758,2,51.387697
2.0,-0.076096,2,51.396026
2.0,-0.075546,2,51.404631
2.0,-0.170532,2,51.410856
1.0,-0.033257,1,51.414158
2.0,-0.081411,2,51.422955
2.0,-0.086434,2,51.431711
1.0,-0.003528,1,51.435007
1.0,-0.000871,1,51.440823
1.0,-0.016727,1,51.446519
1.0,-0.019956,1,51.449705
2.0,-0.210241,2,51.455772
2.0,-0.208003,2,51.461809
1.0,-0.01227,1,51.465
2.0,-0.148119,2,51.471071
1.0,-0.028863,1,51.474347
1.0,-0.012696,1,51.47763
1.0,-0.033096,1,51.480935
2.0,-0.069631,2,51.490048
2.0,-0.215633,2,51.4961
2.0,-0.215388,2,51.502223
2.0,-0.116362,2,51.510902
2.0,-0.125949,2,51.519267
1.0,-1.9e-05,1,51.522462
2.0,-0.086763,2,51.533131
2.0,-0.106668,2,51.541675
1.0,-0.016601,1,51.54496
1.0,-0.019458,1,51.548262
1.0,-0.016864,1,51.551543
2.0,-0.132474,2,51.557653
1.0,-0.023525,1,51.560814
2.0,-0.193999,2,51.566801
1.0,-0.004567,1,51.570045
1.0,-0.015894,1,51.575971
2.0,-0.147099,2,51.582118
2.0,-0.221377,2,51.5881
1.0,-0.019029,1,51.591156
2.0,-0.083309,2,51.59998
2.0,-0.152679,2,51.606034
2.0,-0.131322,2,51.614237
2.0,-0.072042,2,51.622562
2.0,-0.100179,2,51.631358
2.0,-0.214302,2,51.637654
2.0,-0.146859,2,51.643978
1.0,-0.000544,1,51.647326
2.0,-0.132761,2,51.658729
2.0,-0.138727,2,51.665059
1.0,-0.027177,1,51.668362
1.0,-0.002563,1,51.671442
2.0,-0.134708,2,51.679742
2.0,-0.067675,2,51.688166
1.0,-0.002396,1,51.69133
2.0,-0.064375,2,51.701914
1.0,-0.008385,1,51.705218
1.0,-2.1e-05,1,51.710824
2.0,-0.218589,2,51.719387
1.0,-0.013593,1,51.722915
2.0,-0.110312,2,51.731823
2.0,-0.183314,2,51.737738
1.0,-0.003293,1,51.740973
1.0,-0.022932,1,51.746777
1.0,-0.001133,1,51.750062
2.0,-0.177588,2,51.758961
2.0,-0.113199,2,51.76726
1.0,-1.1e-05,1,51.770627
1.0,-0.00613,1,51.776335
2.0,-0.183918,2,51.784713
1.0,-0.012571,1,51.788128
1.0,-0.019829,1,51.791589
2.0,-0.059172,2,51.800401
2.0,-0.06862,2,51.809087
1.0,-0.03112,1,51.812337
2.0,-0.060227,2,51.820762
1.0,-0.003637,1,51.824065
1.0,-0.006968,1,51.829707
2.0,-0.122594,2,51.840432
2.0,-0.180875,2,51.846835
1.0,-0.029481,1,51.850179
1.0,-4.1e-05,1,51.853322
2.0,-0.19365,2,51.86185
1.0,-0.026897,1,51.865165
2.0,-0.084259,2,51.873669
2.0,-0.214842,2,51.879826
1.0,-0.032483,1,51.883155
1.0,-0.019535,1,51.886481
2.0,-0.186811,2,51.89257
1.0,-0.00017,1,51.895813
1.0,-0.007293,1,51.901629
1.0,-0.000757,1,51.907074
1.0,-1e-06,1,51.912551
1.0,-0.001328,1,51.918027
1.0,-0.027224,1,51.923482
1.0,-3e-06,1,51.926883
2.0,-0.178428,2,51.935595
1.0,-0.02306,1,51.938809
2.0,-0.106112,2,51.947298
1.0,-0.006407,1,51.95065
2.0,-0.198623,2,51.959369
2.0,-0.116003,2,51.968294
1.0,-0.017119,1,51.971718
1.0,-0.000827,1,51.975064
1.0,-0.025315,1,51.98067
2.0,-0.071253,2,51.989474
2.0,-0.183,2,51.995993
2.0,-0.122259,2,52.00487
2.0,-0.161468,2,52.010621
1.0,-0.02537,1,52.013762
1.0,-0.00811,1,52.016974
1.0,-0.000232,1,52.022582
1.0,-8.4e-05,1,52.02855
2.0,-0.213314,2,52.037262
1.0,-0.010281,1,52.040534
1.0,-0.007248,1,52.043795
2.0,-0.17819,2,52.052746
1.0,-0.030435,1,52.056075
2.0,-0.090707,2,52.064906
1.0,-9.3e-05,1,52.068215
2.0,-0.156169,2,52.076665
2.0,-0.066618,2,52.085444
2.0,-0.087769,2,52.094068
1.0,-0.013892,1,52.097434
1.0,-8e-06,1,52.100839
1.0,-8.7e-05,1,52.106604
2.0,-0.185953,2,52.115297
1.0,-0.000129,1,52.118748
2.0,-0.10634,2,52.130388
1.0,-0.00611,1,52.13356
2.0,-0.144994,2,52.141675
2.0,-0.165125,2,52.148149
1.0,-0.000146,1,52.151385
1.0,-5.8e-05,1,52.157037
2.0,-0.110593,2,52.168525
2.0,-0.108724,2,52.177531
1.0,-0.000293,1,52.181048
1.0,-0.002677,1,52.187482
2.0,-0.088926,2,52.197598
2.0,-0.200971,2,52.203635
1.0,-0.030233,1,52.2069
2.0,-0.080332,2,52.215478
1.0,-3e-06,1,52.218836
2.0,-0.101175,2,52.23015
1.0,-0.028821,1,52.233538
1.0,-3.7e-05,1,52.236946
2.0,-0.163536,2,52.245554
1.0,-0.018167,1,52.248823
2.0,-0.20137,2,52.25512
1.0,-0.004762,1,52.258451
2.0,-0.081569,2,52.269264
2.0,-0.225346,2,52.275915
2.0,-0.068023,2,52.284326
2.0,-0.084041,2,52.292308
2.0,-0.215892,2,52.298156
1.0,-1.4e-05,1,52.301287
2.0,-0.141006,2,52.309602
1.0,-0.009648,1,52.312745
1.0,-0.000311,1,52.318348
2.0,-0.086876,2,52.329472
1.0,-0.016,1,52.33274
2.0,-0.223899,2,52.338932
1.0,-0.015943,1,52.341911
1.0,-5.1e-05,1,52.344808
1.0,-0.010032,1,52.35038
1.0,-0.006731,1,52.353539
2.0,-0.159402,2,52.361976
2.0,-0.092816,2,52.370098
1.0,-0.00742,1,52.373308
2.0,-0.1788,2,52.381817
1.0,-0.012687,1,52.385029
2.0,-0.148819,2,52.391138
2.0,-0.17139,2,52.397322
1.0,-0.021165,1,52.400585
2.0,-0.06433,2,52.409361
2.0,-0.176049,2,52.415645
1.0,-0.000199,1,52.418964
2.0,-0.081427,2,52.430221
2.0,-0.11677,2,52.438296
1.0,-0.014368,1,52.441543
2.0,-0.081225,2,52.45032
1.0,-0.030815,1,52.453571
1.0,-0.006993,1,52.456842
2.0,-0.137728,2,52.465592
1.0,-0.013937,1,52.468921
2.0,-0.220206,2,52.475081
2.0,-0.059612,2,52.483754
1.0,-0.03463,1,52.487129
1.0,-8e-06,1,52.490407
2.0,-0.067958,2,52.501252
1.0,-0.019607,1,52.504539
2.0,-0.085325,2,52.513266
1.0,-0.005037,1,52.516653
1.0,-0.031854,1,52.522539
2.0,-0.068557,2,52.530914
1.0,-9.8e-05,1,52.534321
2.0,-0.125949,2,52.545789
2.0,-0.118052,2,52.554164
1.0,-0.002662,1,52.557567
1.0,-0.019461,1,52.563552
1.0,-0.000994,1,52.567032
1.0,-0.019762,1,52.572824
1.0,-0.002232,1,52.576124
1.0,-0.002604,1,52.581932
1.0,-0.013776,1,52.587738
2.0,-0.071373,2,52.596293
2.0,-0.128158,2,52.60525
2.0,-0.140783,2,52.611649
1.0,-0.022429,1,52.615015
1.0,-0.000276,1,52.618444
1.0,-0.031339,1,52.624157
2.0,-0.148826,2,52.630214
2.0,-0.144996,2,52.636535
2.0,-0.076391,2,52.645483
2.0,-0.206364,2,52.651524
2.0,-0.066612,2,52.659978
1.0,-0.012798,1,52.663286
2.0,-0.117118,2,52.672268
2.0,-0.209423,2,52.67864
2.0,-0.167277,2,52.68518
2.0,-0.226958,2,52.691212
2.0,-0.065117,2,52.699958
1.0,-3.1e-05,1,52.703169
2.0,-0.184634,2,52.711795
1.0,-0.015202,1,52.715077
1.0,-0.025699,1,52.71835
2.0,-0.119968,2,52.726826
2.0,-0.126966,2,52.735546
1.0,-0.027227,1,52.738678
2.0,-0.129659,2,52.74678
1.0,-0.013966,1,52.750091
1.0,-0.000167,1,52.753437
2.0,-0.131879,2,52.764417
2.0,-0.151333,2,52.770936
1.0,-0.003631,1,52.774426
2.0,-0.189082,2,52.782958
2.0,-0.098948,2,52.791308
1.0,-0.001699,1,52.794604
1.0,-0.00501,1,52.800269
1.0,-0.022976,1,52.806203
2.0,-0.114538,2,52.815238
1.0,-0.009167,1,52.818592
2.0,-0.101091,2,52.829663
2.0,-0.187966,2,52.836201
2.0,-0.058737,2,52.845158
2.0,-0.142005,2,52.85166
1.0,-0.019406,1,52.855134
2.0,-0.183488,2,52.861416
1.0,-0.006469,1,52.864662
2.0,-0.098426,2,52.875889
1.0,-0.019997,1,52.879067
1.0,-4.1e-05,1,52.882247
2.0,-0.104033,2,52.893516
2.0,-0.102524,2,52.902038
1.0,-6.1e-05,1,52.905323
2.0,-0.068292,2,52.916426
2.0,-0.097913,2,52.924902
2.0,-0.099645,2,52.933416
1.0,-0.001526,1,52.93663
2.0,-0.152755,2,52.945515
2.0,-0.164803,2,52.952007
2.0,-0.162768,2,52.958018
1.0,-0.025021,1,52.961151
1.0,-0.004657,1,52.964348
1.0,-0.02356,1,52.970563
2.0,-0.103469,2,52.978797
2.0,-0.154121,2,52.985029
2.0,-0.152144,2,52.991225
1.0,-0.008662,1,52.994301
1.0,-0.000616,1,53.000154
2.0,-0.196011,2,53.008998
2.0,-0.088909,2,53.016932
1.0,-0.005459,1,53.020117
1.0,-0.027552,1,53.025737
1.0,-0.018004,1,53.029113
1.0,-0.000511,1,53.032534
2.0,-0.110475,2,53.043771
1.0,-0.034966,1,53.047011
2.0,-0.179759,2,53.053128
2.0,-0.114356,2,53.062101
2.0,-0.121737,2,53.070919
2.0,-0.142257,2,53.077215
2.0,-0.12611,2,53.086163
1.0,-0.017904,1,53.089505
2.0,-0.057285,2,53.098224
2.0,-0.173628,2,53.104521
2.0,-0.207591,2,53.110707
1.0,-0.012356,1,53.113929
1.0,-0.013335,1,53.11722
2.0,-0.160444,2,53.123362
2.0,-0.060725,2,53.132308
1.0,-0.010497,1,53.135554
1.0,-0.017604,1,53.138786
1.0,-0.004242,1,53.142023
2.0,-0.096958,2,53.152799
1.0,-0.010045,1,53.155945
1.0,-0.004438,1,53.159321
2.0,-0.124551,2,53.170365
1.0,-0.005661,1,53.173608
2.0,-0.111634,2,53.184992
1.0,-0.000507,1,53.188534
1.0,-0.000368,1,53.194494
1.0,-0.001915,1,53.19995
1.0,-0.001252,1,53.205335
1.0,-0.015242,1,53.210901
1.0,-0.000248,1,53.214306
2.0,-0.09077,2,53.225648
2.0,-0.165236,2,53.231977
1.0,-0.011742,1,53.235363
1.0,-0.000172,1,53.23854
1.0,-0.022671,1,53.243521
2.0,-0.225605,2,53.249222
2.0,-0.060302,2,53.257919
1.0,-0.030738,1,53.261231
1.0,-0.009064,1,53.264602
1.0,-8.8e-05,1,53.270271
1.0,-0.00072,1,53.27598
2.0,-0.075934,2,53.286813
1.0,-0.028223,1,53.290253
2.0,-0.09228,2,53.298741
2.0,-0.164521,2,53.304804
1.0,-0.017555,1,53.308072
2.0,-0.171425,2,53.314412
2.0,-0.141148,2,53.320428
2.0,-0.145364,2,53.326519
2.0,-0.222506,2,53.332689
2.0,-0.223944,2,53.338883
1.0,-1.3e-05,1,53.342199
2.0,-0.061402,2,53.354012
