# {"t_start": 1561999780.3401, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
3.0,3,51.810346
2.0,2,51.814786
2.0,2,51.819255
2.0,2,51.823879
2.0,2,51.828322
2.0,2,51.832759
3.0,3,51.838917
3.0,3,51.845088
2.0,2,51.849542
3.0,3,51.855723
3.0,3,51.861891
2.0,2,51.866368
2.0,2,51.870821
3.0,3,51.876971
2.0,2,51.881368
2.0,2,51.885819
2.0,2,51.890304
2.0,2,51.894802
3.0,3,51.900948
2.0,2,51.905357
2.0,2,51.909835
2.0,2,51.91447
3.0,3,51.92062
2.0,2,51.925131
3.0,3,51.931455
2.0,2,51.936017
2.0,2,51.940422
2.0,2,51.944785
3.0,3,51.95095
3.0,3,51.957178
2.0,2,51.961621
2.0,2,51.96608
2.0,2,51.970549
2.0,2,51.975002
2.0,2,51.979614
3.0,3,51.986062
2.0,2,51.990807
3.0,3,51.997169
2.0,2,52.001632
3.0,3,52.007893
2.0,2,52.012303
3.0,3,52.018513
3.0,3,52.024692
3.0,3,52.030857
2.0,2,52.035319
3.0,3,52.041482
3.0,3,52.04779
2.0,2,52.052228
3.0,3,52.058348
3.0,3,52.064429
2.0,2,52.068833
3.0,3,52.074878
2.0,2,52.079248
2.0,2,52.083707
3.0,3,52.090019
3.0,3,52.09622
2.0,2,52.10062
3.0,3,52.106675
3.0,3,52.1128
2.0,2,52.117199
3.0,3,52.123288
3.0,3,52.129359
2.0,2,52.133752
2.0,2,52.138149
2.0,2,52.14257
3.0,3,52.148869
2.0,2,52.153239
3.0,3,52.159373
3.0,3,52.165563
2.0,2,52.16995
3.0,3,52.176127
3.0,3,52.182344
3.0,3,52.188459
2.0,2,52.192838
2.0,2,52.197232
2.0,2,52.201648
2.0,2,52.206021
2.0,2,52.210411
7.0,7,52.22334
2.0,2,52.227813
2.0,2,52.232247
3.0,3,52.238333
3.0,3,52.244331
2.0,2,52.248663
2.0,2,52.253056
3.0,3,52.259663
2.0,2,52.264064
2.0,2,52.268502
3.0,3,52.274786
2.0,2,52.279277
3.0,3,52.285407
3.0,3,52.291441
3.0,3,52.297411
3.0,3,52.303463
3.0,3,52.309556
2.0,2,52.313973
2.0,2,52.318324
3.0,3,52.324362
3.0,3,52.330469
3.0,3,52.336505
3.0,3,52.342519
2.0,2,52.346839
2.0,2,52.351207
2.0,2,52.355569
3.0,3,52.361688
2.0,2,52.366131
2.0,2,52.370495
3.0,3,52.376693
2.0,2,52.381091
3.0,3,52.387233
3.0,3,52.393312
2.0,2,52.397762
2.0,2,52.402203
3.0,3,52.408326
2.0,2,52.412714
2.0,2,52.417043
3.0,3,52.423117
2.0,2,52.427501
3.0,3,52.433584
3.0,3,52.439642
2.0,2,52.444022
2.0,2,52.4484
2.0,2,52.452801
3.0,3,52.458852
3.0,3,52.4649
2.0,2,52.469278
3.0,3,52.475363
3.0,3,52.481385
3.0,3,52.487468
2.0,2,52.491855
2.0,2,52.496206
3.0,3,52.502238
2.0,2,52.506599
2.0,2,52.510953
3.0,3,52.517254
2.0,2,52.825844
3.0,3,52.832511
3.0,3,52.838593
2.0,2,52.84276
2.0,2,52.84697
2.0,2,52.85122
2.0,2,52.855541
2.0,2,52.859993
2.0,2,52.864393
3.0,3,52.870355
2.0,2,52.874618
2.0,2,52.878936
2.0,2,52.883264
3.0,3,52.889294
3.0,3,52.895379
2.0,2,52.899767
3.0,3,52.905878
2.0,2,52.910241
2.0,2,52.914492
2.0,2,52.918737
3.0,3,52.924724
2.0,2,52.929029
2.0,2,52.933365
2.0,2,52.937691
2.0,2,52.942041
2.0,2,52.946383
2.0,2,52.950718
2.0,2,52.955009
2.0,2,52.959239
3.0,3,52.965153
2.0,2,52.96947
2.0,2,52.973762
2.0,2,52.978052
3.0,3,52.98405
3.0,3,52.990105
2.0,2,52.994469
3.0,3,53.000513
3.0,3,53.006594
2.0,2,53.010933
2.0,2,53.015232
3.0,3,53.021222
2.0,2,53.025553
2.0,2,53.029892
3.0,3,53.035945
3.0,3,53.042048
2.0,2,53.046617
3.0,3,53.052796
2.0,2,53.057246
3.0,3,53.063281
3.0,3,53.069375
2.0,2,53.073768
3.0,3,53.079829
2.0,2,53.084157
3.0,3,53.090268
2.0,2,53.094642
3.0,3,53.100689
2.0,2,53.104992
3.0,3,53.110988
3.0,3,53.11711
2.0,2,53.121462
2.0,2,53.125818
2.0,2,53.130165
3.0,3,53.136207
3.0,3,53.142274
2.0,2,53.146568
3.0,3,53.152489
3.0,3,53.158518
2.0,2,53.162899
2.0,2,53.167249
3.0,3,53.173283
2.0,2,53.177641
2.0,2,53.181968
2.0,2,53.186234
3.0,3,53.192193
3.0,3,53.198253
2.0,2,53.202609
2.0,2,53.206966
3.0,3,53.212993
2.0,2,53.217527
3.0,3,53.223815
2.0,2,53.228268
2.0,2,53.232725
2.0,2,53.236915
2.0,2,53.241163
2.0,2,53.245508
2.0,2,53.249897
2.0,2,53.254277
2.0,2,53.25864
3.0,3,53.264656
2.0,2,53.268955
2.0,2,53.273278
3.0,3,53.279307
3.0,3,53.28534
3.0,3,53.29139
2.0,2,53.295893
3.0,3,53.301885
3.0,3,53.307982
3.0,3,53.314101
2.0,2,53.318511
2.0,2,53.322923
2.0,2,53.327267
3.0,3,53.333346
3.0,3,53.339433
3.0,3,53.345522
2.0,2,53.349841
2.0,2,53.354371
3.0,3,53.360538
3.0,3,53.366729
2.0,2,53.371085
2.0,2,53.375475
3.0,3,53.38149
3.0,3,53.388032
3.0,3,53.394746
3.0,3,53.400852
3.0,3,53.406929
2.0,2,53.411284
2.0,2,53.41564
2.0,2,53.419965
2.0,2,53.424292
2.0,2,53.428621
3.0,3,53.434634
2.0,2,53.438952
3.0,3,53.44495
3.0,3,53.450961
3.0,3,53.45719
3.0,3,53.463267
3.0,3,53.469384
3.0,3,53.475424
3.0,3,53.481397
2.0,2,53.485666
3.0,3,53.491681
3.0,3,53.497761
2.0,2,53.50215
2.0,2,53.506472
3.0,3,53.512496
3.0,3,53.518475
3.0,3,53.524468
2.0,2,53.528778
2.0,2,53.533098
2.0,2,53.537426
3.0,3,53.54344
2.0,2,53.547756
2.0,2,53.552014
3.0,3,53.557983
2.0,2,53.562358
3.0,3,53.568414
2.0,2,53.572732
2.0,2,53.577252
2.0,2,53.581557
2.0,2,53.585866
3.0,3,53.591948
2.0,2,53.59635
2.0,2,53.600683
3.0,3,53.606725
2.0,2,53.611124
3.0,3,53.617251
3.0,3,53.623375
2.0,2,53.627692
3.0,3,53.633778
2.0,2,53.638168
3.0,3,53.644249
3.0,3,53.650273
2.0,2,53.654565
3.0,3,53.660516
2.0,2,53.66484
3.0,3,53.670866
3.0,3,53.676919
3.0,3,53.682944
2.0,2,53.687262
2.0,2,53.691556
2.0,2,53.695904
3.0,3,53.701913
3.0,3,53.708092
3.0,3,53.714173
2.0,2,53.718621
3.0,3,53.724768
2.0,2,53.729138
2.0,2,53.733442
2.0,2,53.737809
3.0,3,53.743876
3.0,3,53.749957
3.0,3,53.755915
3.0,3,53.761915
2.0,2,53.766315
2.0,2,53.770702
3.0,3,53.776685
3.0,3,53.782742
2.0,2,53.787098
2.0,2,53.791425
3.0,3,53.7976
2.0,2,53.801912
2.0,2,53.806302
3.0,3,53.812385
3.0,3,53.818482
2.0,2,53.822886
3.0,3,53.828904
2.0,2,53.833219
3.0,3,53.839382
2.0,2,53.843818
2.0,2,53.848201
3.0,3,53.854302
3.0,3,53.860635
3.0,3,53.8667
2.0,2,53.871012
2.0,2,53.875289
3.0,3,53.881319
2.0,2,53.885721
3.0,3,53.891804
2.0,2,53.896171
3.0,3,53.902224
2.0,2,53.906552
2.0,2,53.910882
2.0,2,53.915221
2.0,2,53.919548
2.0,2,53.924058
2.0,2,53.928831
3.0,3,53.935239
3.0,3,53.941027
2.0,2,53.945189
3.0,3,53.951193
2.0,2,53.955379
2.0,2,53.959551
3.0,3,53.965465
2.0,2,53.969707
2.0,2,53.973883
2.0,2,53.977998
2.0,2,53.982158
3.0,3,53.987929
2.0,2,53.99213
2.0,2,53.99638
3.0,3,54.002433
2.0,2,54.00676
3.0,3,54.012825
3.0,3,54.018873
2.0,2,54.023157
3.0,3,54.029157
3.0,3,54.035471
3.0,3,54.041516
3.0,3,54.047548
2.0,2,54.051961
2.0,2,54.056364
3.0,3,54.062433
2.0,2,54.066709
2.0,2,54.07101
2.0,2,54.075374
3.0,3,54.081383
3.0,3,54.087439
2.0,2,54.091808
2.0,2,54.096197
2.0,2,54.100505
2.0,2,54.104854
3.0,3,54.110834
2.0,2,54.115133
3.0,3,54.121175
2.0,2,54.125528
2.0,2,54.129894
2.0,2,54.134215
2.0,2,54.138596
3.0,3,54.144754
2.0,2,54.149173
2.0,2,54.153462
2.0,2,54.157779
3.0,3,54.164342
2.0,2,54.168961
2.0,2,54.173586
2.0,2,54.177936
2.0,2,54.182277
2.0,2,54.18668
2.0,2,54.191171
2.0,2,54.195566
2.0,2,54.200143
3.0,3,54.206322
2.0,2,54.210715
2.0,2,54.215152
2.0,2,54.219534
2.0,2,54.223915
2.0,2,54.228211
2.0,2,54.232591
3.0,3,54.238811
2.0,2,54.243246
2.0,2,54.247679
3.0,3,54.253805
3.0,3,54.259871
3.0,3,54.265925
3.0,3,54.272056
3.0,3,54.278174
3.0,3,54.284154
2.0,2,54.288435
3.0,3,54.294527
2.0,2,54.298927
2.0,2,54.30327
2.0,2,54.307709
2.0,2,54.312189
2.0,2,54.31663
2.0,2,54.321003
3.0,3,54.326962
2.0,2,54.331326
3.0,3,54.337576
2.0,2,54.341985
2.0,2,54.346371
3.0,3,54.35239
2.0,2,54.356721
2.0,2,54.361086
3.0,3,54.367254
2.0,2,54.371642
2.0,2,54.376009
2.0,2,54.380422
2.0,2,54.384822
3.0,3,54.390928
2.0,2,54.395258
2.0,2,54.399588
3.0,3,54.405705
2.0,2,54.410102
2.0,2,54.414433
3.0,3,54.420437
2.0,2,54.424886
3.0,3,54.431025
3.0,3,54.437274
2.0,2,54.441662
3.0,3,54.447712
3.0,3,54.453724
2.0,2,54.458075
2.0,2,54.462463
2.0,2,54.466855
2.0,2,54.471246
3.0,3,54.477354
2.0,2,54.481743
2.0,2,54.486151
2.0,2,54.490588
2.0,2,54.495503
2.0,2,54.501991
2.0,2,54.508368
2.0,2,54.512684
2.0,2,54.517044
2.0,2,54.521453
2.0,2,54.525708
2.0,2,54.529952
3.0,3,54.53599
2.0,2,54.54031
2.0,2,54.544654
2.0,2,54.548873
2.0,2,54.553144
2.0,2,54.557458
2.0,2,54.561936
2.0,2,54.566226
3.0,3,54.57214
2.0,2,54.57641
2.0,2,54.580714
2.0,2,54.585052
3.0,3,54.591041
2.0,2,54.595363
3.0,3,54.601249
3.0,3,54.607208
3.0,3,54.613133
3.0,3,54.619227
2.0,2,54.623576
3.0,3,54.629538
2.0,2,54.633839
2.0,2,54.638106
2.0,2,54.642462
2.0,2,54.646776
2.0,2,54.651083
3.0,3,54.657095
3.0,3,54.663037
3.0,3,54.66902
3.0,3,54.675067
2.0,2,54.679358
3.0,3,54.685266
3.0,3,54.691471
2.0,2,54.695757
3.0,3,54.701695
3.0,3,54.707671
2.0,2,54.711974
2.0,2,54.716342
3.0,3,54.722353
2.0,2,54.726576
2.0,2,54.730832
2.0,2,54.735102
3.0,3,54.74104
3.0,3,54.747041
2.0,2,54.751344
3.0,3,54.757302
3.0,3,54.763628
2.0,2,54.769155
2.0,2,54.774396
3.0,3,54.780549
2.0,2,54.784901
2.0,2,54.78931
2.0,2,54.793601
2.0,2,54.797972
3.0,3,54.80417
3.0,3,54.810296
2.0,2,54.814635
3.0,3,54.820761
3.0,3,54.826877
2.0,2,54.831287
2.0,2,54.835783
2.0,2,54.840266
2.0,2,54.844543
3.0,3,54.85058
2.0,2,54.854944
2.0,2,54.859345
2.0,2,54.863745
2.0,2,54.868183
3.0,3,54.874291
3.0,3,54.880214
2.0,2,54.884526
3.0,3,54.890727
2.0,2,54.89529
2.0,2,54.899666
3.0,3,54.905908
3.0,3,54.912082
2.0,2,54.916461
3.0,3,54.92246
2.0,2,54.926811
3.0,3,55.234718
2.0,2,55.239248
2.0,2,55.243662
3.0,3,55.249724
3.0,3,55.255678
3.0,3,55.2616
3.0,3,55.267596
3.0,3,55.273652
2.0,2,55.278058
2.0,2,55.282404
2.0,2,55.286726
2.0,2,55.291043
2.0,2,55.295393
2.0,2,55.299749
2.0,2,55.304131
2.0,2,55.308516
2.0,2,55.312934
2.0,2,55.317253
3.0,3,55.323246
2.0,2,55.32763
2.0,2,55.332032
2.0,2,55.336434
3.0,3,55.342388
3.0,3,55.348332
2.0,2,55.352674
2.0,2,55.357025
2.0,2,55.361339
2.0,2,55.366506
2.0,2,55.372192
3.0,3,55.37972
2.0,2,55.384371
3.0,3,55.390875
3.0,3,55.396744
3.0,3,55.402522
3.0,3,55.408518
2.0,2,55.412824
2.0,2,55.417133
2.0,2,55.421434
2.0,2,55.425818
2.0,2,55.430171
2.0,2,55.434477
2.0,2,55.440861
2.0,2,55.446733
2.0,2,55.452071
2.0,2,55.456258
2.0,2,55.460512
2.0,2,55.464847
3.0,3,55.470557
3.0,3,55.476285
2.0,2,55.480446
3.0,3,55.486319
2.0,2,55.490402
2.0,2,55.494541
2.0,2,55.498761
2.0,2,55.503006
3.0,3,55.508869
3.0,3,55.514963
2.0,2,55.519379
2.0,2,55.523731
3.0,3,55.529705
3.0,3,55.535683
3.0,3,55.541753
2.0,2,55.546141
2.0,2,55.550507
3.0,3,55.556577
2.0,2,55.560833
2.0,2,55.565088
2.0,2,55.56942
2.0,2,55.573773
3.0,3,55.579854
3.0,3,55.585904
2.0,2,55.593852
2.0,2,55.600865
2.0,2,55.605951
3.0,3,55.611778
2.0,2,55.616117
3.0,3,55.622189
2.0,2,55.626466
3.0,3,55.632483
2.0,2,55.636853
3.0,3,55.642843
2.0,2,55.647121
2.0,2,55.651489
2.0,2,55.656053
3.0,3,55.662225
3.0,3,55.668398
2.0,2,55.67287
2.0,2,55.677479
3.0,3,55.683724
2.0,2,55.688165
3.0,3,55.694258
3.0,3,55.700305
2.0,2,55.704766
3.0,3,55.710976
3.0,3,55.717116
2.0,2,55.721776
2.0,2,55.726525
3.0,3,55.733186
2.0,2,55.737565
2.0,2,55.741987
2.0,2,55.746388
2.0,2,55.750746
2.0,2,55.755149
2.0,2,55.759524
2.0,2,55.763917
2.0,2,55.768273
2.0,2,55.772602
2.0,2,55.776948
2.0,2,55.781351
2.0,2,55.785671
2.0,2,55.790091
2.0,2,55.794497
3.0,3,55.800593
2.0,2,55.804911
2.0,2,55.809254
2.0,2,55.813544
2.0,2,55.817824
3.0,3,55.824006
2.0,2,55.828319
2.0,2,55.832744
2.0,2,55.837187
2.0,2,55.841609
3.0,3,55.847664
2.0,2,55.852017
3.0,3,55.858126
3.0,3,55.864189
2.0,2,55.868541
3.0,3,55.874612
3.0,3,55.880699
2.0,2,55.885054
3.0,3,55.891068
2.0,2,55.89539
3.0,3,55.901447
3.0,3,55.907554
3.0,3,55.913619
2.0,2,55.917986
3.0,3,55.923988
3.0,3,55.930011
2.0,2,55.934339
2.0,2,55.938654
2.0,2,55.943014
3.0,3,55.948988
2.0,2,55.953292
3.0,3,55.959329
3.0,3,55.965434
2.0,2,55.969854
3.0,3,55.975885
2.0,2,55.980388
2.0,2,55.9848
3.0,3,55.990943
3.0,3,55.996978
3.0,3,56.002965
2.0,2,56.007305
2.0,2,56.011693
2.0,2,56.016055
2.0,2,56.020432
3.0,3,56.026412
2.0,2,56.030672
2.0,2,56.03487
2.0,2,56.039055
2.0,2,56.043447
2.0,2,56.047811
2.0,2,56.052161
3.0,3,56.059424
3.0,3,56.067445
3.0,3,56.073498
2.0,2,56.07795
2.0,2,56.082612
2.0,2,56.086874
3.0,3,56.092825
2.0,2,56.097197
2.0,2,56.101604
3.0,3,56.107792
2.0,2,56.11226
3.0,3,56.118536
2.0,2,56.122973
3.0,3,56.129166
2.0,2,56.133843
3.0,3,56.140112
3.0,3,56.146357
3.0,3,56.152503
3.0,3,56.158696
2.0,2,56.163155
2.0,2,56.167645
2.0,2,56.172065
2.0,2,56.176487
3.0,3,56.182654
2.0,2,56.18711
2.0,2,56.191568
3.0,3,56.197684
3.0,3,56.203884
3.0,3,56.210112
2.0,2,56.214459
3.0,3,56.220523
2.0,2,56.224974
3.0,3,56.231366
2.0,2,56.235792
3.0,3,56.242014
2.0,2,56.246471
2.0,2,56.250928
3.0,3,56.257166
3.0,3,56.263416
3.0,3,56.269599
3.0,3,56.275692
2.0,2,56.280066
3.0,3,56.286326
2.0,2,56.29081
3.0,3,56.297039
2.0,2,56.301673
3.0,3,56.307899
3.0,3,56.3141
2.0,2,56.31857
2.0,2,56.323019
3.0,3,56.329241
2.0,2,56.333708
2.0,2,56.338183
3.0,3,56.344485
2.0,2,56.349023
2.0,2,56.353594
3.0,3,56.3597
2.0,2,56.364052
3.0,3,56.370198
3.0,3,56.376294
2.0,2,56.380701
2.0,2,56.385157
3.0,3,56.391411
2.0,2,56.395876
2.0,2,56.400299
2.0,2,56.404708
2.0,2,56.409194
3.0,3,56.415491
2.0,2,56.42021
2.0,2,56.424727
2.0,2,56.429153
3.0,3,56.435289
2.0,2,56.439701
2.0,2,56.444117
2.0,2,56.44857
2.0,2,56.453088
3.0,3,56.459392
3.0,3,56.465596
3.0,3,56.471819
2.0,2,56.476244
3.0,3,56.48244
2.0,2,56.486936
3.0,3,56.493193
3.0,3,56.499434
3.0,3,56.505762
2.0,2,56.510165
2.0,2,56.514624
2.0,2,56.519079
2.0,2,56.523545
2.0,2,56.528011
2.0,2,56.532592
2.0,2,56.537123
2.0,2,56.54162
2.0,2,56.546031
2.0,2,56.550438
3.0,3,56.556715
2.0,2,56.561193
2.0,2,56.56559
2.0,2,56.570073
2.0,2,56.574535
2.0,2,56.579052
2.0,2,56.583513
2.0,2,56.588211
3.0,3,56.594565
2.0,2,56.598997
2.0,2,56.60341
2.0,2,56.607839
3.0,3,56.614038
2.0,2,56.618449
3.0,3,56.624659
3.0,3,56.630988
3.0,3,56.637221
2.0,2,56.64168
3.0,3,56.647929
2.0,2,56.652391
3.0,3,56.658799
3.0,3,56.66503
3.0,3,56.67134
3.0,3,56.677612
2.0,2,56.682115
3.0,3,56.688402
3.0,3,56.694652
2.0,2,56.699126
3.0,3,56.70532
2.0,2,56.709745
3.0,3,56.715887
3.0,3,56.72214
3.0,3,56.728395
3.0,3,56.734559
3.0,3,56.740677
2.0,2,56.745114
2.0,2,56.749572
3.0,3,56.755765
2.0,2,56.760211
3.0,3,56.766609
3.0,3,56.772849
2.0,2,56.777375
3.0,3,56.783669
2.0,2,56.788165
2.0,2,56.792694
3.0,3,56.798971
2.0,2,56.803339
2.0,2,56.807761
2.0,2,56.812209
2.0,2,56.816734
3.0,3,56.823051
3.0,3,56.829305
2.0,2,56.83378
3.0,3,56.839962
2.0,2,56.844293
3.0,3,56.850423
2.0,2,56.855007
2.0,2,56.859496
3.0,3,56.865822
2.0,2,56.870347
2.0,2,56.874837
2.0,2,56.879302
2.0,2,56.883771
2.0,2,56.888284
3.0,3,56.894464
2.0,2,56.89885
2.0,2,56.903244
2.0,2,56.907732
2.0,2,56.912206
2.0,2,56.91662
2.0,2,56.921024
2.0,2,56.925477
3.0,3,56.931733
3.0,3,56.938026
2.0,2,56.942733
2.0,2,56.947185
2.0,2,56.951593
3.0,3,56.95779
2.0,2,56.962211
3.0,3,56.968373
3.0,3,56.974584
3.0,3,56.980769
2.0,2,56.985205
3.0,3,56.991393
2.0,2,56.995854
3.0,3,57.002
3.0,3,57.010213
2.0,2,57.018019
2.0,2,57.024422
2.0,2,57.029971
2.0,2,57.034457
3.0,3,57.040429
3.0,3,57.046674
2.0,2,57.051057
2.0,2,57.055485
2.0,2,57.05994
2.0,2,57.064361
2.0,2,57.068817
2.0,2,57.073194
2.0,2,57.077619
2.0,2,57.082129
3.0,3,57.088601
3.0,3,57.094896
2.0,2,57.099411
2.0,2,57.10381
2.0,2,57.108208
3.0,3,57.114356
2.0,2,57.118756
2.0,2,57.123197
3.0,3,57.129576
2.0,2,57.134237
3.0,3,57.141341
2.0,2,57.146489
2.0,2,57.151162
3.0,3,57.157352
3.0,3,57.16349
2.0,2,57.16782
2.0,2,57.172152
3.0,3,57.178265
3.0,3,57.184339
2.0,2,57.188676
3.0,3,57.194765
3.0,3,57.200925
2.0,2,57.205278
2.0,2,57.209604
2.0,2,57.214007
2.0,2,57.218382
3.0,3,57.224638
2.0,2,57.229002
2.0,2,57.233382
3.0,3,57.239532
2.0,2,57.243963
2.0,2,57.248314
3.0,3,57.254283
2.0,2,57.258596
2.0,2,57.262971
3.0,3,57.269077
2.0,2,57.273453
2.0,2,57.277861
2.0,2,57.282248
2.0,2,57.286626
2.0,2,57.291193
2.0,2,57.295613
3.0,3,57.301755
3.0,3,57.307922
2.0,2,57.312277
2.0,2,57.316602
2.0,2,57.320955
2.0,2,57.325335
2.0,2,57.329721
3.0,3,57.335827
3.0,3,57.341964
3.0,3,57.347971
3.0,3,57.353961
3.0,3,57.359951
2.0,2,57.364255
3.0,3,57.370336
3.0,3,57.376383
2.0,2,57.380706
2.0,2,57.385023
3.0,3,57.694438
2.0,2,57.698927
2.0,2,57.703364
2.0,2,57.707819
3.0,3,57.713773
2.0,2,57.718097
2.0,2,57.722423
3.0,3,57.728547
3.0,3,57.734663
2.0,2,57.739057
3.0,3,57.745162
2.0,2,57.749532
2.0,2,57.753895
2.0,2,57.758285
2.0,2,57.762696
2.0,2,57.767123
3.0,3,57.773272
2.0,2,57.777728
3.0,3,57.783887
2.0,2,57.788257
2.0,2,57.792551
2.0,2,57.796853
2.0,2,57.801285
3.0,3,57.807497
2.0,2,57.811894
3.0,3,57.818013
3.0,3,57.82417
2.0,2,57.828598
2.0,2,57.832994
2.0,2,57.837405
3.0,3,57.843508
2.0,2,57.8479
2.0,2,57.852261
3.0,3,57.858299
2.0,2,57.862677
2.0,2,57.867107
3.0,3,57.873209
2.0,2,57.877654
2.0,2,57.882115
3.0,3,57.888186
2.0,2,57.892585
2.0,2,57.896967
2.0,2,57.90135
2.0,2,57.905659
2.0,2,57.90995
3.0,3,57.915806
2.0,2,57.919948
2.0,2,57.924094
3.0,3,57.92987
3.0,3,57.935805
2.0,2,57.940034
2.0,2,57.944267
3.0,3,57.950382
2.0,2,57.954847
2.0,2,57.959285
3.0,3,57.965405
2.0,2,57.969783
3.0,3,57.975821
2.0,2,57.98023
2.0,2,57.984665
2.0,2,57.989005
3.0,3,57.995003
3.0,3,58.000952
2.0,2,58.005279
2.0,2,58.009636
2.0,2,58.013982
3.0,3,58.020123
2.0,2,58.024497
3.0,3,58.030576
3.0,3,58.036652
2.0,2,58.041077
3.0,3,58.04725
3.0,3,58.05332
2.0,2,58.057692
3.0,3,58.063765
3.0,3,58.069838
3.0,3,58.075936
2.0,2,58.080301
3.0,3,58.086404
2.0,2,58.090788
2.0,2,58.095142
3.0,3,58.101223
2.0,2,58.1056
2.0,2,58.109989
3.0,3,58.116115
3.0,3,58.122294
3.0,3,58.128291
3.0,3,58.134341
2.0,2,58.138719
2.0,2,58.143106
3.0,3,58.149446
3.0,3,58.155595
3.0,3,58.161776
3.0,3,58.167918
2.0,2,58.172298
3.0,3,58.178383
2.0,2,58.182735
2.0,2,58.187093
3.0,3,58.193263
2.0,2,58.197691
2.0,2,58.202076
2.0,2,58.206476
2.0,2,58.210862
2.0,2,58.215196
2.0,2,58.219555
2.0,2,58.223989
3.0,3,58.230178
3.0,3,58.236286
2.0,2,58.24068
3.0,3,58.246709
2.0,2,58.251035
2.0,2,58.255404
2.0,2,58.259779
2.0,2,58.264171
2.0,2,58.268546
2.0,2,58.272941
3.0,3,58.278998
3.0,3,58.285043
2.0,2,58.289348
3.0,3,58.295398
2.0,2,58.300039
3.0,3,58.30621
3.0,3,58.312337
2.0,2,58.316722
3.0,3,58.322843
3.0,3,58.328936
2.0,2,58.333352
3.0,3,58.339584
3.0,3,58.345738
2.0,2,58.350173
2.0,2,58.35447
2.0,2,58.358772
2.0,2,58.363129
2.0,2,58.36752
2.0,2,58.371927
3.0,3,58.37837
2.0,2,58.382885
3.0,3,58.389033
2.0,2,58.393443
3.0,3,58.399595
3.0,3,58.405777
3.0,3,58.411885
2.0,2,58.416204
2.0,2,58.420576
2.0,2,58.424965
3.0,3,58.431133
3.0,3,58.43731
3.0,3,58.443384
3.0,3,58.449398
2.0,2,58.453825
2.0,2,58.45825
2.0,2,58.462674
3.0,3,58.468798
3.0,3,58.474875
2.0,2,58.479201
3.0,3,58.485446
2.0,2,58.489845
3.0,3,58.496041
3.0,3,58.502471
3.0,3,58.511406
3.0,3,58.51904
3.0,3,58.525097
2.0,2,58.529319
2.0,2,58.533451
2.0,2,58.537557
3.0,3,58.543447
2.0,2,58.547737
2.0,2,58.552087
3.0,3,58.558084
3.0,3,58.564058
2.0,2,58.568346
3.0,3,58.574351
2.0,2,58.57871
3.0,3,58.584747
2.0,2,58.589049
2.0,2,58.593343
3.0,3,58.599421
2.0,2,58.603768
2.0,2,58.608111
2.0,2,58.612412
3.0,3,58.618622
3.0,3,58.624664
2.0,2,58.629002
2.0,2,58.633298
3.0,3,58.639543
2.0,2,58.645877
2.0,2,58.652241
3.0,3,58.659018
3.0,3,58.664719
3.0,3,58.670445
2.0,2,58.674479
3.0,3,58.680041
2.0,2,58.684229
3.0,3,58.689843
3.0,3,58.695444
3.0,3,58.700983
3.0,3,58.706544
2.0,2,58.710581
2.0,2,58.714608
2.0,2,58.718703
2.0,2,58.722873
2.0,2,58.727079
3.0,3,58.732963
2.0,2,58.737264
2.0,2,58.741569
2.0,2,58.745835
2.0,2,58.750119
3.0,3,58.756108
2.0,2,58.760422
2.0,2,58.764713
3.0,3,58.770673
2.0,2,58.775013
2.0,2,58.779426
3.0,3,58.78546
3.0,3,58.791643
2.0,2,58.795936
2.0,2,58.800286
2.0,2,58.804694
2.0,2,58.809045
3.0,3,58.815081
2.0,2,58.819432
2.0,2,58.823852
3.0,3,58.830063
2.0,2,58.834497
3.0,3,58.84049
2.0,2,58.844858
2.0,2,58.84919
2.0,2,58.853579
3.0,3,58.859944
2.0,2,58.864452
3.0,3,58.870596
2.0,2,58.875002
2.0,2,58.879327
3.0,3,58.885262
3.0,3,58.891319
2.0,2,58.895617
3.0,3,58.901715
2.0,2,58.90612
2.0,2,58.910462
2.0,2,58.914826
2.0,2,58.919179
2.0,2,58.923665
3.0,3,58.92958
3.0,3,58.935613
2.0,2,58.939976
2.0,2,58.944305
3.0,3,58.950304
3.0,3,58.956304
2.0,2,58.960604
2.0,2,58.965005
3.0,3,58.97115
2.0,2,58.975539
2.0,2,58.979888
2.0,2,58.984241
2.0,2,58.988519
3.0,3,58.994505
3.0,3,59.000762
2.0,2,59.005129
3.0,3,59.011267
2.0,2,59.015671
3.0,3,59.021729
3.0,3,59.027771
2.0,2,59.032076
2.0,2,59.036391
2.0,2,59.040748
2.0,2,59.045091
3.0,3,59.051174
2.0,2,59.055527
2.0,2,59.059917
2.0,2,59.064275
3.0,3,59.070574
2.0,2,59.074931
2.0,2,59.079288
2.0,2,59.083544
2.0,2,59.087801
3.0,3,59.094116
3.0,3,59.100272
2.0,2,59.104564
2.0,2,59.108821
2.0,2,59.113088
2.0,2,59.117415
3.0,3,59.123403
3.0,3,59.129339
2.0,2,59.133821
2.0,2,59.138165
3.0,3,59.144196
2.0,2,59.148618
2.0,2,59.15309
3.0,3,59.159195
3.0,3,59.16512
3.0,3,59.171252
2.0,2,59.17565
2.0,2,59.179987
3.0,3,59.185974
2.0,2,59.190268
2.0,2,59.19453
3.0,3,59.200438
2.0,2,59.204763
2.0,2,59.209095
3.0,3,59.215232
