obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.008619377074687717,347.7206115722656,213.527587890625,0.18087702989578247,0.961786687374115,383.55999755859375,211.9107666015625,0.162390798330307,0.9673367142677307,476.1518249511719,0.23138689994812012,0.935461163520813,146.54502448869405,77791.0,726.5510864257812,808.0125732421875,648.7764892578125,498.7925720214844,47851.23830366135,77791.0,570,11400000,238.23834876866138,-517.8651123046875,554.7821655273438,0.21468588709831238
0.0,1.0,0.008283051950460692,344.658447265625,211.75621032714844,0.16524560749530792,0.97292160987854,382.1467590332031,209.62693786621094,0.17419397830963135,0.9683147072792053,476.24658203125,0.23135831952095032,0.935486912727356,146.63572510850304,77878.0,727.0045166015625,1116.163330078125,567.4154663085938,499.0799865722656,47942.686306238174,77878.0,571,11420000,238.20108717007918,-516.6063842773438,722.334228515625,0.2208457738161087
0.0,1.0,0.008449541294664952,337.58612060546875,210.61279296875,0.13442930579185486,0.9734574556350708,372.1251220703125,208.97825622558594,0.1452072560787201,0.9723267555236816,476.3554382324219,0.23128587007522583,0.9355169534683228,146.74689568474525,77956.0,727.5684814453125,1239.4566650390625,893.9738159179688,500.1048278808594,48033.71587371826,77956.0,572,11440000,238.16604216246816,-517.9832153320312,633.9237060546875,0.1871137171983719
0.0,1.0,0.008792626553888941,341.07916259765625,210.28440856933594,0.1667710542678833,0.9662174582481384,377.91461181640625,206.77825927734375,0.15347492694854736,0.9671097993850708,476.46063232421875,0.23120763897895813,0.9355461001396179,146.82204171577922,78052.0,727.9317626953125,1086.72021484375,707.4240112304688,500.3249816894531,48124.80045366287,78052.0,573,11460000,238.1308575198,-517.400634765625,602.4699096679688,0.1981928050518036
0.0,1.0,0.008449541294664952,345.9642333984375,210.10919189453125,0.04640674963593483,0.9807071685791016,382.55755615234375,208.1516571044922,0.05159258469939232,0.9776172637939453,476.56683349609375,0.23098540306091309,0.935614287853241,146.92106172491904,78137.0,728.43994140625,1159.5833740234375,668.2425537109375,500.8245849609375,48215.98561525345,78137.0,574,11480000,238.0953091285191,-517.2429809570312,545.0418090820312,0.1818259060382843
0.0,1.0,0.008619377074687717,339.5682373046875,209.73736572265625,0.1423140913248062,0.9711753726005554,376.3447265625,208.16966247558594,0.12290317565202713,0.9718306064605713,476.6832275390625,0.23087400197982788,0.9356530904769897,147.03459915611813,78210.0,729.0277099609375,1315.2879638671875,685.9386596679688,501.4795227050781,48308.169176101685,78210.0,575,11500000,238.0549748858856,-517.3338623046875,663.9767456054688,0.23162060976028442
0.0,1.0,0.00896935834762211,342.17535400390625,215.4852752685547,0.12977057695388794,0.9691758155822754,380.8073425292969,212.95777893066406,0.1124555692076683,0.9700880646705627,476.7702331542969,0.23097273707389832,0.9356426000595093,147.13133325670205,78297.0,729.5192260742188,1159.8619384765625,659.4161987304688,501.9053955078125,48400.85294628143,78297.0,576,11520000,238.01233446827231,-518.5642700195312,643.4324340820312,0.20097807049751282
0.0,1.0,0.008449541294664952,337.84881591796875,212.90606689453125,0.12889982759952545,0.9705990552902222,373.7034912109375,213.11305236816406,0.11422265321016312,0.9721453785896301,476.8346862792969,0.23096294701099396,0.9356572031974792,147.1886048825285,78402.0,729.7849731445312,883.9935302734375,635.9557495117188,502.2789306640625,48493.527780771255,78402.0,577,11540000,237.96990089419444,-516.57763671875,681.2979736328125,0.19998414814472198
0.0,1.0,0.008449541294664952,341.14801025390625,212.47593688964844,0.10431008040904999,0.9721853733062744,376.5678405761719,211.74758911132812,0.09737777709960938,0.9743936657905579,476.91900634765625,0.2308085560798645,0.9357100129127502,147.25927058254035,78501.0,730.1182250976562,1003.901123046875,531.9740600585938,502.39654541015625,48585.16670417786,78501.0,578,11560000,237.9327021843058,-517.3204956054688,497.2621154785156,0.2338665872812271
0.0,1.0,0.008283051950460692,327.0426025390625,218.0703125,0.17980404198169708,0.9602510333061218,362.65777587890625,215.63430786132812,0.16008412837982178,0.9666341543197632,476.965087890625,0.23090578615665436,0.9357080459594727,147.3094047755346,78609.0,730.2907104492188,826.5830688476562,588.4105834960938,502.5885314941406,48676.921810388565,78609.0,579,11580000,237.89507572207683,-512.4971313476562,563.3383178710938,0.1765766590833664
0.0,1.0,0.008283051950460692,334.14306640625,211.91171264648438,0.19924437999725342,0.9613565802574158,368.02294921875,210.8350830078125,0.18633967638015747,0.9600498676300049,477.03631591796875,0.23091304302215576,0.9357238411903381,147.34053120276397,78727.0,730.3886108398438,843.7136840820312,673.0128173828125,502.8698425292969,48769.43969583511,78727.0,580,11600000,237.85387062772907,-513.84130859375,622.3662109375,0.20361793041229248
0.0,1.0,0.008449541294664952,337.1021728515625,213.6333770751953,0.145944744348526,0.9691506624221802,372.00274658203125,212.0449981689453,0.12735764682292938,0.9699020981788635,477.12738037109375,0.23086045682430267,0.9357538819313049,147.42502442304522,78819.0,730.8350219726562,1147.602294921875,791.747802734375,503.34295654296875,48860.97620868683,78819.0,581,11620000,237.8175980432851,-514.1776123046875,632.0767822265625,0.1725083291530609
0.0,1.0,0.008283051950460692,343.25006103515625,213.81695556640625,0.14909759163856506,0.9692590832710266,380.866943359375,211.49676513671875,0.19434712827205658,0.9643502235412598,477.2044677734375,0.2307601124048233,0.9358004331588745,147.4570549038486,78938.0,730.9677734375,841.319091796875,633.2537841796875,503.5561828613281,48952.98592925072,78938.0,582,11640000,237.7791625790244,-516.0410766601562,577.7755737304688,0.21347497403621674
0.0,1.0,0.008283051950460692,334.8429870605469,210.18557739257812,0.1262422651052475,0.9692791700363159,373.2270202636719,208.97122192382812,0.10027893632650375,0.9729391932487488,477.2872009277344,0.23056569695472717,0.9358645677566528,147.50383311405727,79048.0,731.22119140625,835.2106323242188,491.90716552734375,503.75958251953125,49044.6355984211,79048.0,583,11660000,237.74261665378492,-521.48486328125,620.735107421875,0.2159641981124878
0.0,1.0,0.008619377074687717,336.8824462890625,215.52108764648438,0.11836374551057816,0.9723332524299622,374.7435607910156,212.2428436279297,0.11937090754508972,0.9728187918663025,477.3851623535156,0.23039557039737701,0.9359232187271118,147.58938815739594,79138.0,731.6744995117188,1096.9735107421875,695.80322265625,504.1597900390625,49136.722663640976,79138.0,584,11680000,237.70409109199073,-522.7559204101562,567.8703002929688,0.17913566529750824
0.0,1.0,0.008792626553888941,346.6580810546875,209.6215362548828,0.15822532773017883,0.9671444296836853,381.45806884765625,206.68687438964844,0.16980096697807312,0.9683799743652344,477.48004150390625,0.23030231893062592,0.9359617233276367,147.6697715511801,79230.0,732.1058959960938,1107.965576171875,619.6735229492188,504.46368408203125,49229.360444545746,79230.0,585,11700000,237.66305095877544,-520.048828125,646.3934936523438,0.1980096399784088
0.0,1.0,0.008792626553888941,341.24420166015625,211.0467987060547,0.1867118626832962,0.9624186754226685,377.7890625,209.35984802246094,0.18758834898471832,0.9634761810302734,477.5697021484375,0.23022423684597015,0.9359995722770691,147.76396348690017,79314.0,732.58984375,1206.460205078125,654.1094360351562,504.8964538574219,49321.783603191376,79314.0,586,11720000,237.62319899642995,-517.9588012695312,629.6826782226562,0.2365201711654663
0.0,1.0,0.00896935834762211,344.4414367675781,213.32252502441406,0.11496273428201675,0.9753517508506775,379.89971923828125,210.95884704589844,0.12831459939479828,0.9742365479469299,477.6718444824219,0.2301904261112213,0.9360201954841614,147.82475005666223,79418.0,732.9028930664062,973.454833984375,462.1383056640625,504.9153137207031,49414.91547489166,79418.0,587,11740000,237.58008866705927,-517.2843627929688,815.1094360351562,0.18475402891635895
0.0,1.0,0.008619377074687717,351.1577453613281,214.63046264648438,0.09266036748886108,0.9778881669044495,386.6400451660156,211.9302978515625,0.047529228031635284,0.9746888875961304,477.7778015136719,0.23013681173324585,0.9360445737838745,147.8991359903412,79513.0,733.2842407226562,1035.6778564453125,523.9227294921875,505.0656433105469,49508.66977572441,79513.0,588,11760000,237.53415418497633,-523.5049438476562,614.29248046875,0.22369976341724396
0.0,1.0,0.00896935834762211,341.919189453125,214.98391723632812,0.17717018723487854,0.9635242223739624,376.92041015625,214.118408203125,0.1852411925792694,0.9610105156898499,477.89715576171875,0.23010070621967316,0.9360659718513489,147.96953900263787,79610.0,733.6134033203125,1005.7622680664062,530.7417602539062,505.187255859375,49602.38875126839,79610.0,589,11780000,237.48856247772488,-519.20556640625,809.7496337890625,0.19028934836387634
0.0,1.0,0.008283051950460692,341.5125427246094,213.61508178710938,0.10845236480236053,0.9731611013412476,379.09912109375,210.16607666015625,0.16382908821105957,0.9680891633033752,477.9761657714844,0.2301071435213089,0.9360752701759338,148.03161380971497,79712.0,733.8778076171875,945.926025390625,628.4436645507812,505.41070556640625,49695.87786960602,79712.0,590,11800000,237.444240968261,-521.7010498046875,670.7679443359375,0.20516450703144073
0.0,1.0,0.008283051950460692,343.145263671875,210.9990997314453,0.06488979607820511,0.9773826003074646,378.576171875,208.1464385986328,0.0588197223842144,0.973528265953064,478.05657958984375,0.2299104481935501,0.9361370801925659,148.10124298315958,79808.0,734.22216796875,1052.9923095703125,611.9320678710938,505.6207580566406,49788.1703350544,79808.0,591,11820000,237.40579178660604,-520.082275390625,540.0902709960938,0.2228812873363495
0.0,1.0,0.008619377074687717,346.3235778808594,208.5634765625,0.173414945602417,0.9674407839775085,380.8130187988281,207.5694580078125,0.17067810893058777,0.9681492447853088,478.14581298828125,0.2299465388059616,0.9361436367034912,148.18304130162704,79900.0,734.6134033203125,1106.78955078125,544.3148193359375,505.7327575683594,49881.35385298729,79900.0,592,11840000,237.3632446884945,-520.5095825195312,591.3035278320312,0.20470568537712097
0.0,1.0,0.008119843104068908,355.3385925292969,207.5297393798828,0.14059361815452576,0.9720192551612854,391.7670593261719,205.58045959472656,0.14094039797782898,0.9711443781852722,478.2366638183594,0.22996991872787476,0.9361500144004822,148.298638290423,79973.0,735.1838989257812,1268.3045654296875,713.6589965820312,506.3924560546875,49973.1692507267,79973.0,593,11860000,237.3273534143031,-517.815185546875,509.02557373046875,0.21889758110046387
0.0,1.0,0.008283051950460692,338.30322265625,211.8041229248047,0.1475788950920105,0.9720779061317444,375.23675537109375,209.2600860595703,0.12670215964317322,0.9716380834579468,478.3426513671875,0.22999820113182068,0.9361522197723389,148.39311723190306,80055.0,735.6441650390625,1277.054443359375,630.4251708984375,506.614990234375,50065.69367432594,80055.0,594,11880000,237.28823328162838,-516.413818359375,792.1763916015625,0.2043740451335907
0.0,1.0,0.008449541294664952,348.0985412597656,206.31515502929688,0.13028112053871155,0.9699856638908386,384.8314208984375,202.89862060546875,0.1318020224571228,0.9680020213127136,478.4333190917969,0.22994022071361542,0.9361739754676819,148.5045363217731,80131.0,736.181396484375,1277.9219970703125,709.697021484375,507.2114562988281,50158.47283577919,80131.0,595,11900000,237.24805256653383,-519.7885131835938,687.0471801757812,0.17054422199726105
0.0,1.0,0.008619377074687717,350.40374755859375,209.302001953125,0.2163756638765335,0.9560722708702087,386.14764404296875,207.05885314941406,0.239840567111969,0.9487032890319824,478.4834289550781,0.22989322245121002,0.9362018704414368,148.55602637121598,80239.0,736.4452514648438,950.5349731445312,504.06170654296875,507.27069091796875,50250.41956329346,80239.0,596,11920000,237.21194974274863,-516.726806640625,644.2453002929688,0.21366645395755768
0.0,1.0,0.009149642450409314,343.8272399902344,217.0858154296875,0.16144366562366486,0.9726853966712952,382.056884765625,213.42733764648438,0.11982328444719315,0.9734652638435364,478.57159423828125,0.22996161878108978,0.936196506023407,148.62563483369846,80336.0,736.7791137695312,1007.3203125,602.6271362304688,507.4903869628906,50343.32070016861,80336.0,597,11940000,237.17148241196594,-519.1643676757812,529.1826782226562,0.16406546533107758
0.0,1.0,0.008283051950460692,336.6824951171875,211.36196899414062,0.1705094575881958,0.9644244313240051,373.17218017578125,208.6417999267578,0.19036245346069336,0.9576364159584045,478.6561279296875,0.22990411520004272,0.9362248182296753,148.68363211417488,80438.0,737.0340576171875,934.9754638671875,559.9637451171875,507.6036682128906,50435.193507909775,80438.0,598,11960000,237.13599905439656,-516.7976684570312,700.0943603515625,0.20265503227710724
0.0,1.0,0.008449541294664952,333.1734924316406,217.3894805908203,0.21604576706886292,0.9592776298522949,373.9077453613281,214.99354553222656,0.21975590288639069,0.9557433724403381,478.6556701660156,0.22986875474452972,0.9362571239471436,148.69858745841816,80564.0,737.0436401367188,662.7490844726562,427.2292175292969,507.5808410644531,50528.321066856384,80564.0,599,11980000,237.09475690175222,-512.4404907226562,788.6136474609375,0.19758664071559906
0.0,1.0,0.008619377074687717,338.5617370605469,214.8920440673828,0.14696696400642395,0.9649768471717834,376.2506103515625,210.88877868652344,0.13912433385849,0.9684324860572815,478.7043762207031,0.2298472374677658,0.9362797737121582,148.76290832455217,80665.0,737.3563842773438,976.1738891601562,761.3848266601562,508.0616760253906,50621.20802593231,80665.0,600,12000000,237.05479319759854,-518.11083984375,547.9573364257812,0.23622636497020721
0.0,1.0,0.008619377074687717,340.99334716796875,216.0244598388672,0.20178544521331787,0.9585301280021667,377.1615295410156,213.9284210205078,0.1942327916622162,0.9639304876327515,478.76226806640625,0.22976155579090118,0.9363148212432861,148.83326110375057,80761.0,737.7211303710938,1041.2086181640625,534.1964721679688,508.2124938964844,50713.93553376198,80761.0,601,12020000,237.01572109302936,-512.6337280273438,578.96826171875,0.16774660348892212
0.0,1.0,0.008449541294664952,328.574951171875,214.2042694091797,0.1705988049507141,0.9639272093772888,366.714111328125,211.72119140625,0.17843282222747803,0.9613596796989441,478.8116455078125,0.22973237931728363,0.9363361597061157,148.88750386446546,80865.0,737.96923828125,922.9380493164062,506.2123718261719,508.2507629394531,50807.42575573921,80865.0,602,12040000,236.9732341465846,-519.5612182617188,828.3993530273438,0.22466310858726501
0.0,1.0,0.00896935834762211,341.02117919921875,210.23648071289062,0.2021934986114502,0.9580724239349365,382.76397705078125,206.79345703125,0.21313762664794922,0.9606977105140686,478.7995910644531,0.229630246758461,0.9363855123519897,148.87963705944077,81005.0,737.9132080078125,601.189208984375,470.4501953125,508.3512268066406,50901.008229494095,81005.0,603,12060000,236.93047386460117,-520.2610473632812,723.703125,0.23360131680965424
0.0,1.0,0.008283051950460692,338.255126953125,219.59814453125,0.12110109627246857,0.9770455956459045,378.27398681640625,218.68458557128906,0.12484943121671677,0.9770126938819885,478.8559265136719,0.22948125004768372,0.9364402890205383,148.93448241850373,81108.0,738.1682739257812,956.7379760742188,576.3250732421875,508.4951477050781,50994.223089933395,81108.0,604,12080000,236.88957823115996,-521.1749877929688,586.66259765625,0.1640268713235855
