obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.007649259507199841,342.0525817871094,215.64976501464844,0.225331649184227,0.9697405695915222,365.88153076171875,210.87811279296875,0.2372676134109497,0.9685027003288269,447.2551574707031,0.078778937458992,0.981191873550415,148.22681166997805,76504.0,757.365234375,858.1190795898438,402.1053771972656,511.2807922363281,54922.45158958435,76504.0,567,11340000,206.47293905850609,-480.185302734375,783.948486328125,0.17843367159366608
0.0,1.0,0.007063962819312372,344.5480041503906,211.6710968017578,0.15361802279949188,0.9808846116065979,370.6579284667969,205.0317840576172,0.14966508746147156,0.982622504234314,447.2903747558594,0.07867509871721268,0.9812161326408386,148.2753413214295,76614.0,757.6367797851562,966.6768798828125,551.4185180664062,511.3626403808594,55026.834631443024,76614.0,568,11360000,206.44472966847258,-482.5386962890625,472.2445983886719,0.20507220923900604
0.0,1.0,0.00678832942351661,337.50238037109375,215.2310028076172,0.24178829789161682,0.9658820033073425,363.0771484375,211.77951049804688,0.23029692471027374,0.9702527523040771,447.2853088378906,0.07860404998064041,0.981236457824707,148.28441311372876,76744.0,757.635009765625,773.8131103515625,464.5726013183594,511.24774169921875,55131.539912462234,76744.0,569,11380000,206.41542061167064,-475.0746765136719,573.3098754882812,0.17582184076309204
0.0,1.0,0.006654572515946094,338.35186767578125,217.5861053466797,0.23609815537929535,0.9666295647621155,363.73406982421875,212.05935668945312,0.24600617587566376,0.9645050764083862,447.3318786621094,0.07865368574857712,0.9812479019165039,148.36397355475157,76838.0,758.0404663085938,1101.6910400390625,693.011962890625,511.6654357910156,55236.09295797348,76838.0,570,11400000,206.38679148928435,-474.3556213378906,548.7135620117188,0.15820538997650146
0.0,1.0,0.00678832942351661,339.7052001953125,215.89913940429688,0.16950172185897827,0.9808540940284729,366.16094970703125,209.7868194580078,0.17575643956661224,0.9774202108383179,447.3809509277344,0.07868582010269165,0.9812625646591187,148.40085769980507,76950.0,758.2363891601562,938.32373046875,669.4465942382812,511.9245910644531,55340.37164521217,76950.0,571,11420000,206.35929359516712,-473.9219665527344,502.3921813964844,0.19189129769802094
0.0,1.0,0.007205948471980551,338.3100280761719,218.84681701660156,0.2349407821893692,0.9673476815223694,364.32421875,211.92958068847656,0.23805202543735504,0.9657304286956787,447.4471740722656,0.07866395264863968,0.9812820553779602,148.48241310386004,77046.0,758.6807861328125,1128.7196044921875,708.69873046875,512.353515625,55445.84565782547,77046.0,572,11440000,206.32745094375508,-476.5693359375,456.783935546875,0.2524046301841736
0.0,1.0,0.007063962819312372,334.52740478515625,218.7745819091797,0.23910169303417206,0.967819333076477,359.1580810546875,213.19927978515625,0.2591622769832611,0.9620993733406067,447.5423278808594,0.07861753553152084,0.9813005924224854,148.58206594318463,77127.0,759.2313842773438,1276.30615234375,629.6355590820312,512.6927490234375,55551.0869576931,77127.0,573,11460000,206.2965934172948,-471.31036376953125,588.7945556640625,0.18669886887073517
0.0,1.0,0.00652345114787383,337.67694091796875,218.1761016845703,0.3159571588039398,0.9432171583175659,364.6955261230469,211.42100524902344,0.3389909863471985,0.9335801601409912,447.61871337890625,0.07865582406520844,0.9813118577003479,148.69130637515218,77206.0,759.8054809570312,1318.267333984375,823.7487182617188,513.5215454101562,55657.078410863876,77206.0,574,11480000,206.26307251081263,-475.4674072265625,537.0056762695312,0.18152400851249695
0.0,1.0,0.006654572515946094,344.89544677734375,219.5309295654297,0.23221246898174286,0.9683750867843628,373.45654296875,214.25210571289062,0.23207294940948486,0.9700142741203308,447.70489501953125,0.07880335301160812,0.9813140630722046,148.7646632687382,77302.0,760.1278076171875,1008.097900390625,559.9911499023438,513.66748046875,55762.87436056137,77302.0,575,11500000,206.23040207076278,-479.37371826171875,540.6824951171875,0.2227422297000885
0.0,1.0,0.00652345114787383,346.63006591796875,217.52523803710938,0.23220905661582947,0.9683886766433716,374.75048828125,211.31202697753906,0.24379085004329681,0.9645835757255554,447.7806701660156,0.07876880466938019,0.9813317656517029,148.85739575391852,77389.0,760.5907592773438,1146.889404296875,569.5873413085938,513.95556640625,55867.642951488495,77389.0,576,11520000,206.20164716816768,-483.9736633300781,606.7247924804688,0.2210187464952469
0.0,1.0,0.006654572515946094,336.82269287109375,221.1162567138672,0.2521466016769409,0.9605439305305481,362.911376953125,216.90887451171875,0.2515563368797302,0.9631341695785522,447.8143310546875,0.07871466875076294,0.9813513159751892,148.91418690479261,77494.0,760.894287109375,986.3898315429688,532.6678466796875,514.0367431640625,55972.21161365509,77494.0,577,11540000,206.17373634713906,-481.3066101074219,497.2011413574219,0.1697586178779602
0.0,1.0,0.00652345114787383,343.43096923828125,218.70899963378906,0.24616864323616028,0.963888943195343,370.219482421875,212.4187469482422,0.23754091560840607,0.9662510752677917,447.869873046875,0.07876100391149521,0.981361985206604,148.9859131331357,77590.0,761.2820434570312,1079.1964111328125,485.0252380371094,514.1021728515625,56075.95434761047,77590.0,578,11560000,206.14896588902366,-483.72381591796875,421.44451904296875,0.12882009148597717
0.0,1.0,0.006654572515946094,336.67669677734375,221.23646545410156,0.22778384387493134,0.9688394069671631,362.182373046875,216.9559783935547,0.23394514620304108,0.967486560344696,447.9306640625,0.07874571532011032,0.9813773036003113,149.05734476367007,77688.0,761.6642456054688,1054.423583984375,475.1934814453125,514.1654663085938,56180.46873497963,77688.0,579,11580000,206.12145574338984,-479.9745788574219,463.29278564453125,0.19168250262737274
0.0,1.0,0.006394913388759758,339.26397705078125,223.28823852539062,0.22320713102817535,0.9703710079193115,365.911865234375,215.78939819335938,0.22111713886260986,0.9710569977760315,447.9911193847656,0.07874976843595505,0.981391429901123,149.13653720060168,77781.0,762.0896606445312,1102.86865234375,514.635986328125,514.32666015625,56285.06630945206,77781.0,580,11600000,206.0937431649075,-481.0531005859375,645.5603637695312,0.15873858332633972
0.0,1.0,0.00652345114787383,331.4961242675781,225.20640563964844,0.11815996468067169,0.9869069457054138,355.87158203125,221.6461944580078,0.14325599372386932,0.9839970469474792,448.0489501953125,0.07872497290372849,0.9814081788063049,149.21073244645333,77876.0,762.4656372070312,1080.596923828125,688.9659423828125,514.7122192382812,56389.404742240906,77876.0,581,11620000,206.06708038709868,-482.8263244628906,639.5518798828125,0.2393854260444641
0.0,1.0,0.006654572515946094,331.83184814453125,223.8032684326172,0.16794487833976746,0.9791517853736877,359.46063232421875,218.33937072753906,0.1683112233877182,0.9798638820648193,448.05560302734375,0.07864240556955338,0.9814304113388062,149.25067637743786,77989.0,762.62841796875,928.2151489257812,529.6849975585938,514.7428588867188,56494.02618813515,77989.0,582,11640000,206.0394839135156,-484.8943786621094,452.4426574707031,0.2289966195821762
0.0,1.0,0.00652345114787383,336.99481201171875,213.73117065429688,0.21069660782814026,0.9718194007873535,365.6700439453125,208.1226043701172,0.21191492676734924,0.9726589918136597,448.02813720703125,0.07863333821296692,0.9814456701278687,149.24477126692778,78126.0,762.5508422851562,741.0176391601562,388.7907409667969,514.5794677734375,56599.253687381744,78126.0,583,11660000,206.009783528285,-473.6569519042969,610.6367797851562,0.2246512770652771
0.0,1.0,0.00678832942351661,343.64056396484375,211.75216674804688,0.1633583903312683,0.981213390827179,370.211669921875,206.14161682128906,0.1291988492012024,0.9860934615135193,448.09173583984375,0.07865921407938004,0.9814602136611938,149.2893771489193,78237.0,762.8438110351562,918.2234497070312,494.1944885253906,514.6517333984375,56704.190433740616,78237.0,584,11680000,205.98124954536104,-481.15777587890625,428.5364990234375,0.16826502978801727
0.0,1.0,0.006654572515946094,343.09393310546875,213.55934143066406,0.17605175077915192,0.9784001111984253,371.32354736328125,208.8562774658203,0.1719609797000885,0.9807232022285461,448.1658630371094,0.07868535071611404,0.9814745187759399,149.3531964869281,78336.0,763.22119140625,1086.05126953125,677.4440307617188,514.9306640625,56808.624925374985,78336.0,585,11700000,205.9546418412586,-479.1195068359375,449.4161682128906,0.23278120160102844
0.0,1.0,0.006654572515946094,343.3980407714844,215.92135620117188,0.2877073585987091,0.9526124000549316,369.90142822265625,210.16502380371094,0.2876378297805786,0.9521090984344482,448.2344665527344,0.07872965931892395,0.9814865589141846,149.42383405155928,78434.0,763.5689697265625,1049.188232421875,534.4578247070312,515.0439453125,56913.85366129875,78434.0,586,11720000,205.9252580179712,-477.0599365234375,426.5736999511719,0.1882680505514145
0.0,1.0,0.007205948471980551,348.49212646484375,209.44004821777344,0.26540806889533997,0.9557116627693176,375.4445495605469,205.1473388671875,0.27225151658058167,0.9563549160957336,448.2875671386719,0.07893389463424683,0.9814861416816711,149.49997453137735,78528.0,763.9473876953125,1094.740478515625,631.616455078125,515.3348388671875,57019.73374056816,78528.0,587,11740000,205.89363067557213,-477.3377380371094,473.3238220214844,0.2203238159418106
0.0,1.0,0.007063962819312372,349.61981201171875,210.25575256347656,0.16341537237167358,0.9811292290687561,377.3278503417969,205.31040954589844,0.1536758989095688,0.9839063882827759,448.3384094238281,0.0789417251944542,0.9815006256103516,149.538930074643,78641.0,764.1451416015625,895.590576171875,470.1358337402344,515.2786865234375,57126.03057217598,78641.0,588,11760000,205.860618744406,-475.37969970703125,570.5767211914062,0.184590145945549
0.0,1.0,0.006924774844929294,335.2153015136719,210.683837890625,0.18449978530406952,0.979426920413971,361.47125244140625,207.74546813964844,0.16282057762145996,0.9816309213638306,448.4045104980469,0.07889923453330994,0.9815196394920349,149.6335124423612,78723.0,764.6216430664062,1165.1639404296875,551.664306640625,515.547607421875,57232.10007405281,78723.0,589,11780000,205.82854699998458,-468.9243469238281,473.8916015625,0.1376122683286667
0.0,1.0,0.007205948471980551,338.84393310546875,214.83865356445312,0.15658710896968842,0.9839090704917908,365.0054016113281,211.53048706054688,0.1608138382434845,0.9841594696044922,448.4291687011719,0.07874463498592377,0.9815481305122375,149.69188222309614,78827.0,764.8853149414062,947.3074951171875,577.2334594726562,515.6979370117188,57337.13851213455,78827.0,590,11800000,205.8002946467708,-471.62237548828125,438.2823486328125,0.1828249990940094
0.0,1.0,0.00735078803626736,332.9354553222656,217.22755432128906,0.2353460043668747,0.9673278331756592,359.5113525390625,212.58209228515625,0.2425304651260376,0.9657909870147705,448.43609619140625,0.0786394476890564,0.9815737009048462,149.67307400091173,78972.0,764.7594604492188,634.8472290039062,401.4832458496094,515.5758056640625,57441.30253767967,78972.0,591,11820000,205.77527802832213,-468.4745178222656,560.4800415039062,0.19395115971565247
0.0,1.0,0.00735078803626736,340.86907958984375,222.9955291748047,0.20670169591903687,0.9745375514030457,368.91326904296875,217.58436584472656,0.23319678008556366,0.9682916402816772,448.46990966796875,0.0788358598947525,0.9815747737884521,149.68767067866895,79096.0,764.7880859375,799.5672607421875,473.8786315917969,515.4801635742188,57546.9491481781,79096.0,592,11840000,205.74505121918955,-467.9087219238281,628.4737548828125,0.21348826587200165
0.0,1.0,0.00735078803626736,338.1019287109375,221.87330627441406,0.2129439115524292,0.970443606376648,364.4762878417969,215.34336853027344,0.20950382947921753,0.9721132516860962,448.4627380371094,0.07900173962116241,0.98157799243927,149.71448047767524,79217.0,764.8341674804688,806.1110229492188,597.9708862304688,515.5667724609375,57651.50770068169,79217.0,593,11860000,205.7188176513164,-471.6654052734375,647.124267578125,0.23767156898975372
0.0,1.0,0.007063962819312372,349.16058349609375,215.6802215576172,0.22490453720092773,0.9694273471832275,375.0326232910156,209.68080139160156,0.2276943027973175,0.9673428535461426,448.51947021484375,0.07906746864318848,0.9815873503684998,149.7869021951558,79311.0,765.2180786132812,1128.3968505859375,828.3112182617188,516.11376953125,57755.9275996685,79311.0,594,11880000,205.693172869553,-476.9638671875,438.00665283203125,0.17919479310512543
0.0,1.0,0.007803009623294559,338.9971008300781,227.70274353027344,0.1424061805009842,0.9853702187538147,363.06378173828125,223.5413360595703,0.1289171576499939,0.9864621758460999,448.52984619140625,0.0790742039680481,0.98160320520401,149.79621097683787,79440.0,765.232666015625,761.3016357421875,575.5891723632812,516.1923828125,57859.754124403,79440.0,595,11900000,205.6697298508056,-481.02496337890625,473.2848815917969,0.19711200892925262
0.0,1.0,0.007205948471980551,351.0623474121094,219.33883666992188,0.2715945839881897,0.958299994468689,376.823486328125,214.61880493164062,0.26158520579338074,0.9600311517715454,448.5381164550781,0.07908446341753006,0.9816187620162964,149.79892677164364,79573.0,765.2243041992188,765.5894775390625,389.06787109375,515.9939575195312,57964.17400455475,79573.0,596,11920000,205.6442656987287,-481.15264892578125,545.3545532226562,0.21237587928771973
0.0,1.0,0.006654572515946094,355.1400146484375,211.6331329345703,0.16141247749328613,0.9808368682861328,382.20135498046875,205.9571533203125,0.16880162060260773,0.9800083041191101,448.6190185546875,0.07901378720998764,0.981639564037323,149.8858021591765,79660.0,765.7020263671875,1152.24951171875,667.0653686523438,516.409423828125,58069.32094836235,79660.0,597,11940000,205.6163186515913,-474.787841796875,639.892333984375,0.20043568313121796
0.0,1.0,0.00678832942351661,341.0379943847656,216.9727020263672,0.10213764756917953,0.9897297620773315,368.7328186035156,210.75607299804688,0.1167345717549324,0.9885597825050354,448.68182373046875,0.07890339195728302,0.9816624522209167,149.9855277843966,79739.0,766.2091064453125,1267.24169921875,838.4542846679688,517.0660400390625,58173.53708934784,79739.0,598,11960000,205.59176213801166,-475.8836669921875,575.45166015625,0.22271649539470673
0.0,1.0,0.006924774844929294,345.16522216796875,214.4012908935547,0.14134956896305084,0.9852864742279053,372.30908203125,205.4396209716797,0.11668864637613297,0.9872997403144836,448.7314453125,0.07884113490581512,0.9816818833351135,150.05909762757722,79834.0,766.5771484375,1088.492431640625,635.923095703125,517.3192138671875,58278.93177700043,79834.0,599,11980000,205.56313636359175,-478.0032958984375,717.494140625,0.15450090169906616
0.0,1.0,0.00652345114787383,356.59527587890625,211.0452423095703,0.14950686693191528,0.9846979379653931,382.7430725097656,203.01174926757812,0.13595585525035858,0.986395537853241,448.7596740722656,0.07877089828252792,0.9817014336585999,150.10968088965612,79941.0,766.790771484375,927.4246826171875,583.713623046875,517.4287719726562,58384.89441943169,79941.0,600,12000000,205.5326145456924,-477.353515625,436.9168395996094,0.17382055521011353
0.0,1.0,0.0062689083313006155,353.97076416015625,213.18829345703125,0.18108057975769043,0.9775546789169312,380.54669189453125,205.15798950195312,0.17004075646400452,0.9793683290481567,448.83465576171875,0.07882055640220642,0.9817120432853699,150.19319246773046,80029.0,767.1961669921875,1120.4442138671875,734.5037231445312,517.8727416992188,58491.2379989624,80029.0,601,12020000,205.500864936612,-479.7471923828125,433.320068359375,0.24974367022514343
