# {"t_start": 1561600895.4195285, "env_id": "HumanoidBL-v2"} 
r,l,t
362.703057,81,1058.13307
317.659811,72,1058.326476
472.772325,97,1058.58444
310.211006,72,1058.780649
490.029572,109,1059.08718
415.951479,97,1059.382771
339.693266,76,1059.621887
385.621886,90,1059.899901
361.007737,83,1061.449438
352.279724,82,1061.700477
454.562674,90,1061.959669
257.641611,59,1062.119961
453.188581,91,1062.361499
477.668563,94,1062.614315
389.021062,91,1062.867929
339.211482,77,1063.078007
509.225155,101,1063.379318
297.040722,69,1063.58622
307.103946,70,1063.791664
389.863945,93,1064.085568
354.727848,86,1065.649741
466.034821,107,1065.933494
423.415512,98,1066.203746
369.451587,85,1066.439929
389.804842,91,1066.697581
355.091202,83,1066.914466
594.730816,127,1067.284092
312.665337,75,1067.496745
438.469393,101,1067.796654
321.980269,78,1068.026189
415.715317,98,1068.313774
331.888556,80,1070.396674
355.039904,82,1070.627607
442.723782,89,1070.877809
322.836112,75,1071.107175
403.350571,94,1071.383567
313.460642,72,1071.598096
385.340628,88,1071.856395
395.219567,85,1072.09846
455.006302,93,1072.362582
348.63628,81,1072.608045
568.725236,114,1072.939737
374.577261,87,1074.515895
392.619032,91,1074.759268
283.971941,68,1074.946255
412.716994,98,1075.236323
345.860972,78,1075.462472
491.345326,111,1075.784864
710.692819,143,1076.193303
334.522047,78,1076.40857
320.408167,74,1076.616535
294.897864,69,1076.809084
363.493993,86,1077.045306
378.386314,91,1077.296596
518.190011,105,1078.887884
431.966042,85,1079.14123
439.336788,90,1079.385241
292.567635,67,1079.579476
551.807212,100,1079.860265
313.435858,71,1080.066547
363.899746,83,1080.300067
512.314571,103,1080.584475
365.522203,82,1080.819954
391.992559,92,1081.087411
315.012179,74,1081.293903
418.252845,91,1082.819273
314.510873,65,1083.003318
663.586528,142,1083.441941
494.076159,106,1083.742627
289.154651,67,1083.927117
574.81718,118,1084.272928
355.884825,83,1084.53498
410.874519,87,1084.781223
344.604827,78,1085.002246
497.416415,113,1085.328691
477.930144,109,1086.911815
319.692214,76,1087.119486
496.835918,100,1087.400859
428.631942,96,1087.676784
490.791308,108,1088.011001
444.968561,103,1088.309785
215.279234,49,1088.446796
516.454065,113,1088.773173
360.810922,83,1089.038419
564.794236,125,1089.406679
328.481064,76,1089.609834
616.211643,137,1091.295314
291.472824,61,1091.450169
451.507665,99,1091.733148
408.98348,90,1091.999969
325.653244,73,1092.198791
405.720161,93,1092.454312
451.268767,100,1092.733782
285.585756,58,1092.902539
515.280027,117,1093.233017
454.842556,100,1093.511301
333.208657,74,1093.713708
268.843408,57,1093.867739
417.050174,100,1095.439115
311.304881,67,1095.597274
458.543493,92,1095.826006
365.494955,74,1095.999657
327.236865,72,1096.169518
274.323957,59,1096.319106
411.603775,82,1096.543157
448.453233,89,1096.757756
425.41924,85,1096.97162
258.387027,58,1097.101615
432.834685,85,1097.306151
389.480927,80,1097.493337
371.578408,83,1098.919168
243.347485,55,1099.052004
597.943992,130,1099.389503
285.331527,65,1099.564893
313.030518,70,1099.767817
253.460556,57,1099.921636
337.988445,74,1100.123609
222.177511,51,1100.269235
329.597845,74,1100.490145
304.6688,70,1100.701518
280.247107,63,1100.879895
245.362385,55,1101.043469
410.502327,87,1101.326777
358.92764,72,1101.525618
328.852887,73,1103.049514
287.561302,65,1103.218443
586.240282,131,1103.55805
367.620066,77,1103.762188
230.122832,52,1103.901464
387.815794,82,1104.124635
270.163353,62,1104.29064
334.178447,77,1104.500278
220.448611,49,1104.630073
386.940027,90,1104.876242
536.915522,120,1105.220247
267.486156,60,1105.388046
237.267443,53,1105.534595
419.302759,86,1107.072966
249.888417,57,1107.223271
230.00545,52,1107.353985
599.196072,120,1107.683284
316.859259,73,1107.882779
317.067997,74,1108.084604
229.538244,52,1108.236256
253.707419,57,1108.406595
373.937663,84,1108.65549
237.983365,53,1108.80989
252.890347,57,1108.965595
187.194043,42,1109.083246
253.555947,57,1109.241719
261.334906,59,1109.402167
392.236961,84,1109.643912
398.712407,92,1111.208125
252.269292,59,1111.35714
430.261392,94,1111.616873
285.593022,64,1111.790157
306.050784,72,1111.989232
260.16683,60,1112.154324
435.09723,92,1112.413913
256.587422,59,1112.574332
376.57979,88,1112.813963
392.046363,91,1113.067114
274.570928,65,1113.249657
275.807492,64,1113.432638
204.840615,45,1113.556469
469.828256,107,1113.866863
341.127994,79,1115.392589
261.744373,59,1115.56202
308.49514,69,1115.759385
301.097258,70,1115.964657
248.561526,57,1116.125766
306.623639,69,1116.320254
350.823784,75,1116.52831
359.563118,80,1116.750656
322.896377,72,1116.958293
292.043952,66,1117.158779
247.30801,56,1117.317024
295.377313,68,1117.510823
307.80644,70,1117.695204
267.80106,63,1117.861863
369.620972,82,1119.380875
250.070428,54,1119.541485
298.645976,66,1119.737182
284.939429,65,1119.92085
275.563958,61,1120.090761
271.013995,63,1120.268326
248.189528,56,1120.436365
261.981381,60,1120.610679
282.606891,66,1120.80348
373.483649,83,1121.036233
322.93415,71,1121.243571
339.527808,73,1121.469694
264.136255,62,1121.638278
289.748145,68,1121.824169
314.722812,68,1122.016076
276.172383,63,1123.460545
251.300846,56,1123.617247
249.192168,58,1123.771686
269.880504,60,1123.929447
264.811565,59,1124.105377
231.6729,54,1124.24577
294.439224,66,1124.436248
282.598674,65,1124.629955
247.541493,54,1124.785481
342.114096,74,1124.991239
284.024525,59,1125.156255
228.767527,52,1125.29789
358.411541,80,1125.52926
313.736916,70,1125.738826
224.992967,52,1125.883203
229.626394,54,1126.037998
258.680099,57,1126.187254
333.879745,70,1127.657101
365.329756,82,1127.90822
251.285158,58,1128.078093
241.702923,57,1128.236389
384.99133,76,1128.469015
452.876326,89,1128.750792
340.668891,67,1128.949381
264.655474,62,1129.118645
688.267157,142,1129.550778
281.738501,67,1129.744807
296.287617,69,1129.945487
357.659836,81,1130.164778
277.988615,66,1130.333457
357.797084,82,1131.864346
467.852374,90,1132.140107
291.098925,69,1132.331461
410.946439,88,1132.580717
403.219749,93,1132.850015
259.495106,57,1133.017961
595.925643,135,1133.426431
244.59908,56,1133.57672
239.08874,58,1133.728186
257.265049,61,1133.888752
458.351462,104,1134.205187
237.558905,55,1134.34893
376.507916,86,1134.587592
511.515177,102,1136.254934
329.574345,75,1136.487431
279.437986,62,1136.689882
315.618081,72,1136.886938
285.165417,64,1137.076615
311.723922,70,1137.274047
383.746893,87,1137.528947
346.634471,77,1137.739043
387.465676,86,1137.99332
262.616758,61,1138.164917
258.0446,59,1138.320291
376.718903,85,1138.54588
294.488658,64,1138.714978
322.678401,75,1140.242592
257.630194,57,1140.39222
288.955103,62,1140.563653
278.074833,64,1140.747702
239.748364,55,1140.900367
261.89666,57,1141.05508
255.868735,57,1141.214057
254.04848,57,1141.377332
260.8265,57,1141.535067
320.47201,72,1141.735282
304.099581,67,1141.921998
397.51017,86,1142.181955
324.131755,76,1142.390968
285.238427,61,1142.553635
229.73933,53,1142.690768
288.380943,67,1142.859742
300.94045,71,1144.379604
270.904294,62,1144.556523
324.479093,71,1144.769278
266.964946,60,1144.937406
311.484597,69,1145.127736
417.055372,92,1145.399044
293.700445,69,1145.598746
320.33079,70,1145.802849
260.411334,59,1145.960699
279.452985,66,1146.150917
289.579564,68,1146.334337
264.813711,58,1146.484504
287.181814,61,1146.6439
332.954481,73,1146.833639
296.711278,66,1147.006349
314.215806,73,1148.519295
360.284907,79,1148.751481
428.601216,99,1149.03592
385.383623,85,1149.287038
391.03611,88,1149.541904
519.414973,106,1149.850497
411.772262,86,1150.09728
392.039287,86,1150.324841
490.556776,97,1150.6001
457.503096,93,1150.838846
368.273161,77,1151.043534
395.78691,86,1153.178655
416.687823,97,1153.459051
361.780679,85,1153.692375
498.452978,105,1153.977132
382.275616,85,1154.196635
377.185421,87,1154.422482
428.94381,109,1154.697912
366.926157,83,1154.921484
393.909972,92,1155.159557
399.594936,88,1155.405088
302.23858,71,1155.594799
378.727385,86,1157.134737
298.429441,70,1157.334236
330.167645,71,1157.536734
348.902312,80,1157.774531
468.834895,102,1158.075031
361.152441,77,1158.288626
274.196828,63,1158.461075
354.137902,74,1158.655452
348.222919,78,1158.87194
338.549006,78,1159.081743
349.390056,81,1159.306928
267.798591,61,1159.487134
285.208246,64,1159.683657
354.489633,76,1161.267981
417.324509,93,1161.537841
328.164594,69,1161.738575
363.372656,80,1161.953495
305.151645,68,1162.133871
253.077739,55,1162.27513
436.314909,96,1162.529514
319.444272,68,1162.706807
293.803772,64,1162.895844
313.20434,66,1163.081396
279.942829,61,1163.258869
315.788358,72,1163.468065
290.374144,64,1163.647479
309.347795,67,1163.841908
265.555895,60,1164.016327
352.302863,82,1165.500577
337.844735,74,1165.713595
322.616654,70,1165.900595
338.193456,75,1166.108424
344.712709,75,1166.313747
300.611678,65,1166.484979
420.085508,89,1166.722755
291.482973,66,1166.904291
353.62633,77,1167.123054
308.412689,67,1167.321694
309.161668,71,1167.522203
438.194532,93,1167.806042
300.872513,66,1167.991748
336.391656,76,1169.470747
518.291381,112,1169.780605
309.849785,73,1169.980594
371.478308,83,1170.200437
343.140677,73,1170.400765
411.392639,88,1170.64074
312.814067,73,1170.828817
311.208035,67,1171.001086
269.450829,63,1171.169663
272.959124,63,1171.337895
280.480234,60,1171.502534
335.448311,74,1171.706524
290.662522,64,1171.883233
336.910689,75,1173.418956
300.096641,70,1173.609364
250.482513,63,1173.776427
262.580094,63,1173.94048
316.726507,76,1174.145133
257.105373,60,1174.314193
332.569363,78,1174.549078
318.724452,76,1174.753108
343.923506,80,1174.983239
318.163177,73,1175.190075
271.62116,68,1175.385638
281.402616,68,1175.564091
304.878364,75,1175.774676
260.61529,61,1175.940296
251.103005,58,1176.098284
267.181783,63,1177.515989
237.579338,56,1177.663456
266.219222,64,1177.826806
248.357087,59,1177.980469
350.989154,83,1178.217619
254.820511,60,1178.369337
286.347383,67,1178.549361
260.650955,62,1178.727122
271.26659,65,1178.912893
312.61084,73,1179.094623
249.016691,60,1179.237362
257.948254,61,1179.380811
263.834275,64,1179.529286
269.958273,65,1179.677569
263.317859,62,1179.817338
269.963049,65,1181.199907
395.21748,93,1181.4214
455.140614,106,1181.674253
324.463107,76,1181.854539
331.104279,77,1182.052132
301.74741,72,1182.22191
389.124611,91,1182.443163
267.102147,67,1182.601999
345.654939,79,1182.784166
246.52623,60,1182.925026
389.033926,78,1183.10411
341.925349,82,1183.311039
359.675876,82,1183.513795
358.746636,83,1185.00942
514.776392,99,1185.315069
368.119775,86,1185.5642
392.061989,84,1185.805225
481.307009,97,1186.106632
492.334606,95,1186.361839
290.426713,69,1186.53151
601.950844,118,1186.884125
616.068551,121,1187.223074
559.8511,113,1187.521757
474.682094,93,1189.086008
411.183171,90,1189.329358
376.54428,73,1189.526484
366.661484,87,1189.766309
240.967614,57,1189.918842
499.197406,98,1190.204932
408.346556,91,1190.452125
500.445163,102,1190.717317
431.688928,100,1190.989279
323.726773,73,1191.175569
563.039932,112,1191.495902
514.257274,102,1193.133175
520.221064,99,1193.421758
548.673277,122,1193.771252
536.751715,115,1194.11124
314.091323,70,1194.293355
551.759782,106,1194.576879
374.127228,79,1194.784891
478.527661,104,1195.069799
433.307662,95,1195.320228
350.089077,75,1195.517683
385.257869,88,1195.751717
345.700875,72,1197.229077
278.217042,64,1197.400209
297.954712,72,1197.604134
417.108072,90,1197.867276
343.873603,74,1198.064188
263.229505,64,1198.227698
292.743502,68,1198.405012
336.215441,79,1198.605523
314.139738,75,1198.802649
304.898281,71,1198.988452
303.494617,72,1199.17669
285.873846,65,1199.350929
261.782553,62,1199.532806
335.713752,80,1199.772911
229.459428,55,1201.208652
333.943418,71,1201.394208
412.941741,93,1201.65173
483.911225,107,1201.957844
241.581842,55,1202.098118
413.277572,92,1202.333863
873.374613,177,1202.807813
346.864889,79,1203.011301
489.85109,109,1203.296656
459.612432,102,1203.574651
332.963164,74,1203.77328
346.05785,77,1205.252518
489.688398,96,1205.518388
674.653068,133,1205.88766
327.525861,76,1206.079868
359.213838,84,1206.307118
388.291681,89,1206.544983
462.136868,91,1206.787266
678.385872,128,1207.128861
494.270835,101,1207.422159
271.365071,61,1207.593817
482.582875,90,1209.170322
357.044649,82,1209.399432
817.69371,164,1209.861559
351.818499,83,1210.079894
403.81824,88,1210.315063
460.154366,104,1210.584753
381.943017,91,1210.833408
584.495109,116,1211.14524
442.267586,102,1211.434491
337.414798,79,1211.654119
328.941848,78,1213.174537
545.664194,124,1213.519078
509.496786,111,1213.832139
660.963026,151,1214.237366
429.011266,98,1214.499699
468.302971,106,1214.796557
477.455409,110,1215.093536
524.908865,100,1215.373172
813.196193,179,1215.901754
725.790839,160,1217.701329
603.593989,131,1218.053109
723.935318,140,1218.438416
556.269208,105,1218.718923
600.979408,126,1219.065171
417.567194,90,1219.352935
581.133313,124,1219.736674
625.588953,120,1220.08138
745.607057,152,1221.858555
358.505039,79,1222.057599
420.29727,94,1222.292499
414.951025,94,1222.537582
378.249291,90,1222.799408
420.747681,97,1223.059932
370.542802,87,1223.291849
381.621807,83,1223.509718
411.748038,86,1223.755306
318.864336,76,1223.963699
383.928028,91,1225.536907
291.51656,64,1225.711863
360.125189,73,1225.901286
272.012721,60,1226.056363
231.285289,49,1226.174586
364.826275,72,1226.355404
354.791833,81,1226.573172
267.701093,62,1226.736488
429.780008,91,1226.999224
364.014131,81,1227.237567
371.233421,72,1227.430297
349.70542,82,1227.651862
266.489795,58,1227.801963
254.628961,55,1227.940667
314.566362,71,1228.128758
299.149779,66,1229.62381
683.906498,147,1230.027535
450.510747,101,1230.299177
328.43528,68,1230.477571
305.681966,67,1230.657436
272.451728,60,1230.809949
234.010308,51,1230.938601
480.691739,112,1231.241683
232.354494,49,1231.368544
319.963331,67,1231.547892
244.68833,55,1231.692991
291.426549,63,1231.859166
261.836099,56,1232.008818
336.668163,70,1234.142498
253.699713,60,1234.29337
295.995886,65,1234.472189
243.058659,52,1234.605623
198.258143,45,1234.721051
218.494727,49,1234.842993
210.604645,46,1234.955724
346.35062,71,1235.14108
248.213665,57,1235.307589
239.699917,54,1235.464634
249.920508,53,1235.606187
344.890068,68,1235.790474
235.154529,54,1235.951614
208.621617,47,1236.087886
244.069905,52,1236.226033
238.455137,53,1236.375346
262.011316,55,1236.523811
210.320094,46,1236.646494
195.980479,44,1236.763921
215.656974,49,1238.192382
366.075197,82,1238.410668
439.717045,100,1238.670295
377.979668,76,1238.870093
559.902695,113,1239.198054
295.844806,69,1239.40088
313.265199,71,1239.591584
358.307206,81,1239.814186
396.440752,89,1240.081407
297.039853,66,1240.27702
362.720691,81,1240.514034
