obs_rms_mean,obs_rms_std,reference_G_mean,reference_G_std,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_G_mean,reference_actor_G_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/G_mean,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,rollout/safety_return,rollout/safety_return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_guard,train/param_noise_distance
0.0,1.0,-31.727222442626953,1.9073486328125e-06,-1.3967812061309814,0.6367046236991882,0.0014340125489979982,0.15982060134410858,-31.727222442626953,1.9073486328125e-06,-1.1593952178955078,0.5324477553367615,-35.036014556884766,-0.9493505358695984,0.002023247769102454,0.0928344652056694,50.0,6100.0,-7.33048152923584,-5.628616809844971,2.667189121246338,3.4955365657806396,-31.81011199951172,13.826404571533203,13740.622730493546,6100.0,305,305000,22.196956133810158,0.8890804052352905,0.029709065333008766,21.88556480407715,0.0
0.0,1.0,-31.81259536743164,3.814697265625e-06,-1.3932141065597534,0.5864312052726746,-0.01519548986107111,0.1568472683429718,-31.81259536743164,3.814697265625e-06,-1.2191665172576904,0.5376911163330078,-35.0255012512207,-0.9478265643119812,0.0020174654200673103,0.09278419613838196,50.0,6120.0,-7.320807933807373,-5.588793754577637,2.6854732036590576,3.496335506439209,-31.777507781982422,13.837653160095215,13790.228609323502,6120.0,306,306000,22.18962489085315,0.8944345712661743,0.028925087302923203,19.371356964111328,0.0
0.0,1.0,-31.905363082885742,1.9073486328125e-06,-1.3582549095153809,0.6328611969947815,-0.029005587100982666,0.1562557965517044,-31.905363082885742,1.9073486328125e-06,-1.1703416109085083,0.535931408405304,-35.01518249511719,-0.9464247822761536,0.002002379158511758,0.09274204820394516,50.0,6140.0,-7.312480449676514,-5.565312385559082,2.684142827987671,3.4953267574310303,-31.736013412475586,13.848103523254395,13839.287182092667,6140.0,307,307000,22.1832234536792,0.8952099680900574,0.029537566006183624,18.769380569458008,0.0
0.0,1.0,-31.826032638549805,0.0,-1.4278870820999146,0.6254853010177612,-0.02094528079032898,0.158677875995636,-31.826032638549805,0.0,-1.2172976732254028,0.5412803888320923,-35.00477600097656,-0.9454059600830078,0.001995515078306198,0.09267836064100266,50.0,6160.0,-7.304732322692871,-5.544285774230957,2.7037644386291504,3.497014045715332,-31.71995735168457,13.851250648498535,13888.473698854446,6160.0,308,308000,22.176662942120455,0.897308886051178,0.027437351644039154,18.135330200195312,0.0
0.0,1.0,-31.75572395324707,0.0,-1.3689309358596802,0.6330099105834961,-0.018452148884534836,0.12954460084438324,-31.75572395324707,0.0,-1.1703484058380127,0.5523298978805542,-34.99465560913086,-0.9439136385917664,0.0019770858343690634,0.09260311722755432,50.0,6180.0,-7.294776439666748,-5.523050785064697,2.6936984062194824,3.497352361679077,-31.675601959228516,13.864757537841797,13937.928104639053,6180.0,309,309000,22.169722621625052,0.8909957408905029,0.03055432252585888,21.277786254882812,0.0
0.0,1.0,-31.509492874145508,1.9073486328125e-06,-1.3215712308883667,0.6318919062614441,-0.022425329312682152,0.1295318901538849,-31.509492874145508,1.9073486328125e-06,-1.1319867372512817,0.5478975176811218,-34.9841423034668,-0.9424259066581726,0.0019443888450041413,0.09254386276006699,50.0,6200.0,-7.284534931182861,-5.517735481262207,2.6956934928894043,3.4983842372894287,-31.645654678344727,13.890148162841797,13987.505203485489,6200.0,310,310000,22.162636974229855,0.875694215297699,0.034509044140577316,20.9298095703125,0.0
0.0,1.0,-31.649845123291016,1.9073486328125e-06,-1.3895251750946045,0.5880566835403442,-0.02023116499185562,0.1251838058233261,-31.649845123291016,1.9073486328125e-06,-1.217301607131958,0.5334010124206543,-34.97359848022461,-0.9408057928085327,0.001927799778059125,0.09245816618204117,50.0,6220.0,-7.273221492767334,-5.486214637756348,2.6830825805664062,3.499565362930298,-31.60214614868164,13.907144546508789,14037.03727722168,6220.0,311,311000,22.155672444118178,0.8927528262138367,0.031168492510914803,22.22608184814453,0.0
0.0,1.0,-31.69723892211914,3.814697265625e-06,-1.4171955585479736,0.5887828469276428,-0.036456216126680374,0.14341549575328827,-31.69723892211914,3.814697265625e-06,-1.2180001735687256,0.5363970398902893,-34.96282196044922,-0.9394510984420776,0.0019104450475424528,0.09239000827074051,50.0,6240.0,-7.264444351196289,-5.466163158416748,2.6716151237487793,3.498692035675049,-31.562589645385742,13.914545059204102,14086.192219495773,6240.0,312,312000,22.149349883794805,0.8976197242736816,0.029715463519096375,18.781532287597656,0.0
0.0,1.0,-31.652812957763672,1.9073486328125e-06,-1.4027355909347534,0.5713629722595215,-0.01686250790953636,0.13480372726917267,-31.652812957763672,1.9073486328125e-06,-1.2267152070999146,0.534534752368927,-34.952232360839844,-0.9380185604095459,0.0019019253086298704,0.09232613444328308,50.0,6260.0,-7.253601551055908,-5.411864280700684,2.6603193283081055,3.500312089920044,-31.530181884765625,13.923765182495117,14135.80107331276,6260.0,313,313000,22.14236026502371,0.8826741576194763,0.02922145649790764,19.908737182617188,0.0
0.0,1.0,-31.813812255859375,0.0,-1.328764796257019,0.5785008072853088,-0.014773119240999222,0.14756862819194794,-31.813812255859375,0.0,-1.1464394330978394,0.5386767983436584,-34.94182586669922,-0.9366858005523682,0.0018973874393850565,0.09230155497789383,50.0,6280.0,-7.244635105133057,-5.395196437835693,2.6613309383392334,3.500492572784424,-31.498727798461914,13.92754077911377,14184.415974140167,6280.0,314,314000,22.1369706424613,0.8911636471748352,0.027584467083215714,19.116025924682617,0.0
0.0,1.0,-31.580442428588867,0.0,-1.2879071235656738,0.5767684578895569,-0.0007878104224801064,0.13448895514011383,-31.580442428588867,0.0,-1.1222805976867676,0.5258634090423584,-34.93149948120117,-0.9358348250389099,0.0018898755079135299,0.09228139370679855,50.0,6300.0,-7.239294528961182,-5.420938968658447,2.6577160358428955,3.4978108406066895,-31.48556137084961,13.920860290527344,14233.68747806549,6300.0,315,315000,22.130596901570573,0.8838549852371216,0.029843157157301903,19.420673370361328,0.0
0.0,1.0,-31.452564239501953,1.9073486328125e-06,-1.3503421545028687,0.568649411201477,-0.012611832469701767,0.18751609325408936,-31.452564239501953,1.9073486328125e-06,-1.1656731367111206,0.5291285514831543,-34.920745849609375,-0.9344519376754761,0.001873892149887979,0.09223015606403351,50.0,6320.0,-7.230224132537842,-5.401475429534912,2.650940179824829,3.496857166290283,-31.458431243896484,13.934929847717285,14282.673976182938,6320.0,316,316000,22.12470861737414,0.8820715546607971,0.02915208786725998,18.174259185791016,0.0
0.0,1.0,-31.766128540039062,0.0,-1.4155219793319702,0.5633341073989868,-0.0012236463371664286,0.144638791680336,-31.766128540039062,0.0,-1.1929923295974731,0.5205550789833069,-34.910194396972656,-0.9331164956092834,0.0018585344078019261,0.09224996715784073,50.0,6340.0,-7.222248554229736,-5.391412734985352,2.6553399562835693,3.497075319290161,-31.43604850769043,13.938196182250977,14332.528469085693,6340.0,317,317000,22.117521041995335,0.8822061419487,0.027965841814875603,17.243139266967773,0.0
0.0,1.0,-31.609867095947266,3.814697265625e-06,-1.3962888717651367,0.5992981791496277,-0.03978998214006424,0.1596677005290985,-31.609867095947266,3.814697265625e-06,-1.2065762281417847,0.5298881530761719,-34.899906158447266,-0.931791365146637,0.0018458797130733728,0.09217981994152069,50.0,6360.0,-7.213120460510254,-5.345757007598877,2.6335413455963135,3.4962425231933594,-31.416229248046875,13.939324378967285,14382.134376525879,6360.0,318,318000,22.110765459056672,0.8829247951507568,0.03129885345697403,19.9164981842041,0.0
0.0,1.0,-31.689945220947266,3.814697265625e-06,-1.3901689052581787,0.6361280679702759,-0.013254668563604355,0.17696912586688995,-31.689945220947266,3.814697265625e-06,-1.19469153881073,0.5493019223213196,-34.889469146728516,-0.9304752349853516,0.001810434740036726,0.09216421842575073,50.0,6380.0,-7.204694747924805,-5.332770824432373,2.6238276958465576,3.4947969913482666,-31.393465042114258,13.946789741516113,14431.261297941208,6380.0,319,319000,22.104789970472584,0.869086742401123,0.031019626185297966,21.277355194091797,0.0
0.0,1.0,-31.34550666809082,0.0,-1.4027371406555176,0.6032584309577942,-0.029112407937645912,0.13011211156845093,-31.34550666809082,0.0,-1.1871784925460815,0.540890097618103,-34.87924575805664,-0.929227352142334,0.001788721070624888,0.09213220328092575,50.0,6400.0,-7.1963210105896,-5.298077583312988,2.627385377883911,3.4965689182281494,-31.3688907623291,13.960515975952148,14480.888478279114,6400.0,320,320000,22.098091597072248,0.8740625977516174,0.02953959070146084,20.851259231567383,0.0
0.0,1.0,-31.45492172241211,1.9073486328125e-06,-1.4121737480163574,0.6134514808654785,-0.017729798331856728,0.15952563285827637,-31.45492172241211,1.9073486328125e-06,-1.2247607707977295,0.5572003126144409,-34.868560791015625,-0.9277119636535645,0.0017771768616512418,0.0921059101819992,50.0,6420.0,-7.187338352203369,-5.265884876251221,2.6131815910339355,3.4959306716918945,-31.33904457092285,13.968318939208984,14530.408035755157,6420.0,321,321000,22.091602604008866,0.8647097945213318,0.029413217678666115,17.602802276611328,0.0
0.0,1.0,-31.3179931640625,0.0,-1.3231003284454346,0.61603182554245,-0.005286969244480133,0.1556808054447174,-31.3179931640625,0.0,-1.1350083351135254,0.5583658218383789,-34.85801696777344,-0.9267016649246216,0.001760510727763176,0.09211369603872299,50.0,6440.0,-7.181341171264648,-5.245106220245361,2.5901784896850586,3.493858814239502,-31.321657180786133,13.971867561340332,14579.540490865707,6440.0,322,322000,22.085744074152245,0.8666197061538696,0.0304217878729105,21.601791381835938,0.0
0.0,1.0,-31.58688735961914,1.9073486328125e-06,-1.3962986469268799,0.6437469124794006,0.005689417943358421,0.16550739109516144,-31.58688735961914,1.9073486328125e-06,-1.2159351110458374,0.5467854142189026,-34.84769058227539,-0.9255967736244202,0.0017493533669039607,0.09213948994874954,50.0,6460.0,-7.175088882446289,-5.214020729064941,2.5384576320648193,3.4937877655029297,-31.299686431884766,13.986187934875488,14629.547067642212,6460.0,323,323000,22.078605612774904,0.8789613842964172,0.029505951330065727,20.37455177307129,0.0
0.0,1.0,-31.808107376098633,1.9073486328125e-06,-1.398681402206421,0.613368809223175,-0.025511428713798523,0.15451039373874664,-31.808107376098633,1.9073486328125e-06,-1.221962332725525,0.5675824880599976,-34.83784103393555,-0.9242146015167236,0.0017378192860633135,0.09209758788347244,50.0,6480.0,-7.16571044921875,-5.181694507598877,2.5397586822509766,3.4947891235351562,-31.272043228149414,13.996328353881836,14678.739527225494,6480.0,324,324000,22.072739924232508,0.8867192268371582,0.028397604823112488,18.973651885986328,0.0
0.0,1.0,-31.458452224731445,0.0,-1.293344497680664,0.5973654389381409,-0.00781349278986454,0.18434177339076996,-31.458452224731445,0.0,-1.1317213773727417,0.5386024713516235,-34.8278694152832,-0.9229108691215515,0.0017198669956997037,0.09204544872045517,50.0,6500.0,-7.15716028213501,-5.154339790344238,2.5303428173065186,3.4933488368988037,-31.261341094970703,13.997036933898926,14727.560002326965,6500.0,325,325000,22.067470779182006,0.8633014559745789,0.02867441438138485,19.461212158203125,0.0
0.0,1.0,-31.347593307495117,1.9073486328125e-06,-1.406022310256958,0.6082882881164551,-0.005772974342107773,0.13649870455265045,-31.347593307495117,1.9073486328125e-06,-1.189960241317749,0.545849084854126,-34.817283630371094,-0.9217795133590698,0.0017011035233736038,0.09207130968570709,50.0,6520.0,-7.15161657333374,-5.126755714416504,2.501512289047241,3.4925780296325684,-31.246562957763672,13.99926471710205,14776.456368207932,6520.0,326,326000,22.06212314214933,0.8547331094741821,0.027358856052160263,18.962989807128906,0.0
0.0,1.0,-31.58314323425293,1.9073486328125e-06,-1.378859043121338,0.6403613686561584,-0.025183850899338722,0.14580439031124115,-31.58314323425293,1.9073486328125e-06,-1.20302152633667,0.5496406555175781,-34.80707931518555,-0.9206811785697937,0.0016674080397933722,0.09210062772035599,50.0,6540.0,-7.146378517150879,-5.091440200805664,2.499070405960083,3.494403123855591,-31.23421287536621,13.996651649475098,14825.717364311218,6540.0,327,327000,22.056268304909235,0.8657432794570923,0.029525093734264374,18.94733238220215,0.0
0.0,1.0,-31.55419921875,0.0,-1.3733667135238647,0.676981508731842,-0.013742586597800255,0.15260817110538483,-31.55419921875,0.0,-1.1519677639007568,0.5395174622535706,-34.796913146972656,-0.9196711182594299,0.0016639629611745477,0.0920623242855072,50.0,6560.0,-7.140158176422119,-5.044510364532471,2.465050220489502,3.493101119995117,-31.223543167114258,14.008622169494629,14875.622117757797,6560.0,328,328000,22.049497990974743,0.8612293004989624,0.02922649122774601,18.917278289794922,0.0
0.0,1.0,-31.35556411743164,1.9073486328125e-06,-1.3531405925750732,0.6384790539741516,-0.035111669450998306,0.15410678088665009,-31.35556411743164,1.9073486328125e-06,-1.177664875984192,0.5261423587799072,-34.78681945800781,-0.9178612232208252,0.0016589827137067914,0.0920303538441658,50.0,6580.0,-7.128560543060303,-4.9695281982421875,2.4394259452819824,3.4948792457580566,-31.169322967529297,14.044151306152344,14925.665098428726,6580.0,329,329000,22.042568812202205,0.8488985300064087,0.029345672577619553,18.465181350708008,0.0
0.0,1.0,-31.315034866333008,0.0,-1.356931447982788,0.6116425395011902,0.0021385569125413895,0.15251027047634125,-31.315034866333008,0.0,-1.1446771621704102,0.5150988698005676,-34.77656173706055,-0.9165412783622742,0.0016506194369867444,0.09202432632446289,50.0,6600.0,-7.120817184448242,-4.934445381164551,2.4159631729125977,3.4933078289031982,-31.15705108642578,14.048552513122559,14975.364748716354,6600.0,330,330000,22.036191140405222,0.8604488372802734,0.029726801440119743,18.87433624267578,0.0
0.0,1.0,-31.398563385009766,3.814697265625e-06,-1.3441532850265503,0.6376350522041321,-0.016115747392177582,0.16207526624202728,-31.398563385009766,3.814697265625e-06,-1.178018569946289,0.5383163094520569,-34.766292572021484,-0.9153987765312195,0.0016419216990470886,0.09203310310840607,50.0,6620.0,-7.11480712890625,-4.912293910980225,2.404758930206299,3.49173641204834,-31.129823684692383,14.061212539672852,15025.215006828308,6620.0,331,331000,22.02963484047149,0.8617664575576782,0.026357142254710197,17.652158737182617,0.0
0.0,1.0,-31.259891510009766,3.814697265625e-06,-1.3625816106796265,0.6264355182647705,0.00017143297009170055,0.15324199199676514,-31.259891510009766,3.814697265625e-06,-1.1737931966781616,0.5564666986465454,-34.75571823120117,-0.9140782952308655,0.0016308915801346302,0.09196098148822784,50.0,6640.0,-7.105363845825195,-4.879025459289551,2.3897531032562256,3.492112874984741,-31.098182678222656,14.073843002319336,15074.484937906265,6640.0,332,332000,22.023969732136823,0.865380048751831,0.029353439807891846,20.231584548950195,0.0
0.0,1.0,-31.29954719543457,0.0,-1.4306780099868774,0.6417575478553772,-0.0068949623964726925,0.16591082513332367,-31.29954719543457,0.0,-1.2242108583450317,0.5461724996566772,-34.74532699584961,-0.9127622842788696,0.001624271390028298,0.09190665930509567,50.0,6660.0,-7.095796585083008,-4.863704204559326,2.3764986991882324,3.4934511184692383,-31.063629150390625,14.085987091064453,15124.465071439743,6660.0,333,333000,22.01730761564718,0.8598900437355042,0.03144308924674988,19.116857528686523,0.0
0.0,1.0,-31.125852584838867,1.9073486328125e-06,-1.3020524978637695,0.591887354850769,-0.011341677978634834,0.16669940948486328,-31.125852584838867,1.9073486328125e-06,-1.156159520149231,0.5551167726516724,-34.73507308959961,-0.9113636612892151,0.0016131903976202011,0.09188775718212128,50.0,6680.0,-7.087459087371826,-4.835501194000244,2.358081102371216,3.492429733276367,-31.034135818481445,14.09430980682373,15173.80633687973,6680.0,334,334000,22.011616109019233,0.8555134534835815,0.0301018338650465,20.35761260986328,0.0
0.0,1.0,-31.29588508605957,1.9073486328125e-06,-1.413315773010254,0.6057206392288208,-0.020853925496339798,0.12699387967586517,-31.29588508605957,1.9073486328125e-06,-1.2149401903152466,0.5601104497909546,-34.72455978393555,-0.9100875854492188,0.001595885492861271,0.09197204560041428,50.0,6700.0,-7.081437587738037,-4.817635536193848,2.3383145332336426,3.4897191524505615,-31.025043487548828,14.09674072265625,15223.120177984238,6700.0,335,335000,22.006001140586072,0.8532360196113586,0.02897556871175766,18.46709632873535,0.0
0.0,1.0,-31.378463745117188,0.0,-1.426438808441162,0.6530299186706543,-0.017145173624157906,0.16017846763134003,-31.378463745117188,0.0,-1.202010989189148,0.5380667448043823,-34.7142219543457,-0.9086779952049255,0.001592528191395104,0.0919235348701477,50.0,6720.0,-7.071797847747803,-4.779869556427002,2.336777687072754,3.4914352893829346,-30.992229461669922,14.112898826599121,15273.713749170303,6720.0,336,336000,21.998579095948564,0.8625155091285706,0.031360283493995667,19.98490333557129,0.0
0.0,1.0,-31.450395584106445,0.0,-1.350398063659668,0.6130034327507019,-0.007243147119879723,0.14977428317070007,-31.450395584106445,0.0,-1.1288254261016846,0.5434940457344055,-34.7039680480957,-0.9075082540512085,0.0015852110227569938,0.09187906235456467,50.0,6740.0,-7.063698768615723,-4.721031665802002,2.278432607650757,3.490734815597534,-30.966737747192383,14.125242233276367,15323.323003530502,6740.0,337,337000,21.992618697808236,0.8641476631164551,0.027828030288219452,18.130043029785156,0.0
0.0,1.0,-31.198654174804688,0.0,-1.305680751800537,0.5838501453399658,-0.023324374109506607,0.1467074155807495,-31.198654174804688,0.0,-1.1383414268493652,0.5421544313430786,-34.69364547729492,-0.9064434170722961,0.0015869684284552932,0.09199706465005875,50.0,6760.0,-7.059728622436523,-4.70892858505249,2.284353017807007,3.490290641784668,-30.941162109375,14.13245677947998,15372.686648368835,6760.0,338,338000,21.987048050307102,0.8431480526924133,0.027904203161597252,19.242324829101562,0.0
