# {"t_start": 1562304868.8525877, "env_id": "ReacherGP-v2"} 
r,c,l,t
-9.579299,-30.245401,50,13744.334584
-2.48667,-3.286295,50,13746.868776
-4.802991,-16.103632,50,13749.372428
-1.388739,-12.767612,50,13751.71257
-1.303713,-8.97866,50,13754.186957
-8.795667,-40.27745,50,13756.610063
-1.58337,-10.324538,50,13759.020281
-4.858014,-29.187982,50,13761.433571
-3.106733,-15.118726,50,13763.894355
-3.698385,-26.406371,50,13766.356201
-2.220547,-8.98371,50,13768.807111
-4.665376,-26.29522,50,13771.251729
-5.217375,-43.775106,50,13773.720172
-6.714206,-43.907257,50,13776.139908
-6.333148,-39.277401,50,13778.604298
-2.660916,-7.256608,50,13780.991692
-2.995616,-15.081625,50,13783.410837
-4.359022,-15.376521,50,13785.799305
-6.673705,-40.671014,50,13788.199834
-3.960209,-3.322716,50,13790.770401
-5.19304,-18.128133,50,13793.907958
-1.994199,-8.415859,50,13796.259969
-9.514971,-24.046146,50,13798.731696
-4.899648,-20.029699,50,13801.159911
-7.187539,-41.239822,50,13803.51088
-5.238557,-23.060089,50,13805.93936
-4.849899,-19.803748,50,13808.307875
-4.391982,-25.29781,50,13810.710591
-3.922306,-23.19196,50,13813.056091
-5.221228,-27.011407,50,13815.462554
-3.144895,-2.498099,50,13817.956317
-5.234865,-20.629443,50,13820.450539
-7.67336,-25.353338,50,13822.860513
-6.61797,-38.553726,50,13825.320339
-4.513902,-9.937102,50,13827.64669
-2.013769,-1.917162,50,13830.113941
-2.976561,-7.490482,50,13832.694775
-2.849144,-6.021014,50,13835.07624
-2.769496,-8.440955,50,13837.49796
-5.083289,-29.731467,50,13839.885415
-2.850381,-32.422305,50,13843.015836
-12.578829,-51.269886,50,13845.417703
-3.87644,-14.306799,50,13847.811461
-6.081141,-39.500816,50,13850.169632
-2.758296,-24.011205,50,13852.607004
-4.227397,-27.971951,50,13855.018305
-1.91159,-19.375501,50,13857.449579
-9.357217,-38.567702,50,13859.865551
-7.979965,-33.156234,50,13862.274372
-1.226849,-4.230349,50,13864.754247
-7.771363,-20.500748,50,13867.259334
-1.268773,-4.943796,50,13869.685732
-2.899879,-23.013143,50,13872.114016
-2.33043,-13.711443,50,13874.581745
-3.050714,-21.224959,50,13876.953092
-4.696323,-56.296757,50,13879.356439
-3.108733,-23.96528,50,13881.836319
-10.934533,-36.044204,50,13884.197922
-6.531247,-41.19846,50,13886.638405
-3.081159,-10.083268,50,13889.089255
-3.503668,-16.548645,50,13892.209706
-4.062966,-21.928647,50,13894.618486
-1.918303,-7.091462,50,13897.052135
-2.563294,-5.752321,50,13899.553138
-6.545275,-30.908146,50,13901.993187
-3.430729,-6.87472,50,13904.358199
-2.627991,-21.130872,50,13906.868759
-4.238384,-28.800633,50,13909.311708
-5.667565,-16.566511,50,13911.706077
-4.17753,-8.862231,50,13914.113744
-8.380295,-24.490343,50,13916.568099
-5.0165,-41.487545,50,13918.962888
-5.18753,-28.908671,50,13921.436189
-1.911324,-6.583493,50,13923.852746
-8.550244,-26.876421,50,13926.307038
-3.399352,-2.423044,50,13928.75205
-4.869875,-32.450899,50,13931.260614
-2.293431,-8.395118,50,13933.657618
-2.379065,-18.524255,50,13936.081369
-3.844756,-5.695462,50,13938.506207
-1.655515,-2.821015,50,13941.745911
-2.666384,-8.698556,50,13944.267754
-2.463684,-3.699081,50,13946.766645
-6.485252,-40.070745,50,13949.295286
-5.208325,-42.617719,50,13951.652927
-1.581012,-3.492817,50,13954.21115
-2.140963,-6.051779,50,13956.701113
-3.410587,-9.546485,50,13959.093863
-9.550432,-46.889426,50,13961.524693
-5.911509,-53.072612,50,13963.947503
-6.531748,-43.621507,50,13966.337317
-5.39004,-51.9667,50,13968.725724
-1.352616,-2.804963,50,13971.261735
-4.253041,-14.309908,50,13973.755974
-2.055501,-3.396825,50,13976.254814
-6.287321,-11.440562,50,13978.654961
-4.386213,-33.458393,50,13981.086819
-2.434519,-25.411375,50,13983.445142
-4.537373,-13.959563,50,13985.796523
-4.09574,-30.508307,50,13988.173126
-4.585414,-10.282576,50,13991.256386
-2.604072,-8.168999,50,13993.737438
-1.902655,-7.6174,50,13996.162296
-3.572412,-7.790981,50,13998.562631
-1.871215,-2.245501,50,14001.125235
-5.479567,-45.649383,50,14003.61097
-3.546658,-16.440146,50,14006.057755
-1.361447,-1.790814,50,14008.519525
-4.147781,-19.368244,50,14011.0083
-7.776476,-30.55767,50,14013.410583
-4.964465,-13.753009,50,14015.826026
-4.928089,-24.188695,50,14018.22571
-5.068456,-43.445206,50,14020.676631
-3.18166,-34.419836,50,14023.119787
-5.217144,-20.683122,50,14025.538844
-2.174968,-9.384222,50,14027.981474
-3.164602,-15.882068,50,14030.423255
-5.002816,-30.038404,50,14032.814615
-2.176615,-13.303678,50,14035.240704
-2.592105,-7.267217,50,14037.653488
-5.937563,-14.604484,50,14040.751174
-5.728767,-24.905364,50,14043.199584
-4.791633,-23.996966,50,14045.65788
-6.50543,-38.992348,50,14048.061449
-2.818033,-4.690767,50,14050.459656
-4.484078,-38.407267,50,14052.927925
-2.171028,-5.517312,50,14055.292507
-3.528843,-15.183796,50,14057.697504
-2.298789,-20.057366,50,14060.079022
-1.165294,-16.237669,50,14062.508126
-6.617031,-37.244715,50,14065.00813
-4.978277,-18.785697,50,14067.427418
-4.0794,-6.473111,50,14069.888969
-5.607988,-28.404757,50,14072.307546
-2.844056,-5.631813,50,14074.683552
-2.787758,-13.706213,50,14077.090153
-4.840147,-21.888934,50,14079.451805
-7.081735,-11.587563,50,14081.901118
-6.098531,-20.847292,50,14084.307285
-6.329541,-18.054738,50,14086.760849
-5.514629,-21.153087,50,14089.902924
-5.240032,-45.9172,50,14092.32156
-5.637259,-23.561804,50,14094.765887
-3.331351,-7.528091,50,14097.198387
-4.709757,-44.957303,50,14099.625883
-3.370277,-29.126775,50,14102.034684
-3.04038,-29.446922,50,14104.380657
-1.577999,-16.498627,50,14106.867531
-5.392277,-25.525595,50,14109.244056
-3.228105,-12.819847,50,14111.611433
-2.996922,-3.210586,50,14114.13929
-3.182609,-25.508549,50,14116.668668
-2.064657,-4.505047,50,14119.145146
-4.543884,-31.12339,50,14121.609357
-2.644613,-17.414907,50,14124.030957
-10.866115,-42.028305,50,14126.4117
-1.46759,-3.838152,50,14128.842695
-4.407438,-15.467217,50,14131.325401
-2.733409,-24.96405,50,14133.77735
-1.462396,-3.787866,50,14136.313898
-4.360254,-28.725938,50,14139.503864
-8.595292,-33.940032,50,14141.862175
-2.013428,-5.911087,50,14144.223142
-2.104187,-17.110675,50,14146.589754
-4.388529,-17.46674,50,14149.038989
-8.352737,-39.556677,50,14151.410168
-2.26887,-10.521649,50,14153.84324
-5.988022,-36.189028,50,14156.121643
-3.302523,-14.482116,50,14158.511126
-2.876315,-23.927703,50,14160.864403
-3.160994,-5.803666,50,14163.229082
-9.542601,-43.74116,50,14165.737925
-3.527535,-26.530667,50,14168.149949
-4.631664,-23.331479,50,14170.565396
-2.606816,-9.591839,50,14172.9774
-5.014348,-12.71574,50,14175.411083
-6.09082,-32.635213,50,14177.843003
-2.892832,-18.506486,50,14180.199402
-4.28885,-26.490789,50,14182.582893
-2.760286,-5.885198,50,14184.98615
-4.036674,-31.231982,50,14188.152412
-11.710755,-45.97734,50,14190.496527
-5.238042,-12.916332,50,14192.957475
-5.831883,-27.63413,50,14195.473032
-3.089859,-19.176773,50,14197.872372
-2.186176,-15.489524,50,14200.304893
-6.304494,-31.280681,50,14202.787745
-5.555874,-22.288216,50,14205.172625
-6.24092,-27.47111,50,14207.612547
-5.356633,-43.539255,50,14210.0638
-5.464727,-38.946122,50,14212.450977
-5.308514,-42.531862,50,14214.878608
-6.192215,-26.822209,50,14217.282125
-4.125072,-34.853172,50,14219.672051
-7.544245,-10.663078,50,14222.089489
-4.380692,-29.483765,50,14224.534718
-6.535359,-26.215625,50,14226.882552
-6.206577,-29.790993,50,14229.286717
-4.072287,-3.443371,50,14231.728019
-5.86545,-27.273565,50,14234.215488
-4.192433,-32.768566,50,14237.378498
-2.345153,-2.191442,50,14239.855591
-3.370102,-12.002825,50,14242.432761
-5.678581,-22.01625,50,14244.836374
-5.702554,-41.723645,50,14247.2808
-6.071931,-10.006785,50,14249.733364
-3.471689,-10.564507,50,14252.194952
-2.882888,-6.385458,50,14254.568829
-4.311758,-28.631118,50,14256.879875
-3.457201,-28.580773,50,14259.224004
-1.924116,-11.147593,50,14261.626739
-5.887758,-45.380747,50,14264.012519
-4.866302,-21.122298,50,14266.444134
-6.201509,-13.107994,50,14268.824581
-4.766581,-58.755939,50,14271.192338
-5.305816,-15.664347,50,14273.550037
-2.392242,-8.268196,50,14275.994899
-5.181264,-38.539271,50,14278.418061
-6.400252,-44.081716,50,14280.805628
-3.047279,-7.30284,50,14283.250808
-6.319403,-15.181209,50,14286.40225
-5.971951,-37.786595,50,14288.784908
-3.972367,-22.194345,50,14291.150007
-2.110463,-3.11707,50,14293.706507
-1.934543,-3.013228,50,14296.425191
-4.700232,-37.748367,50,14298.998147
-2.031304,-4.555032,50,14301.507638
-1.844761,-23.86952,50,14303.957042
-3.700375,-44.254369,50,14306.390958
-4.979249,-30.747078,50,14308.862115
-5.021208,-19.335971,50,14311.225134
-4.674339,-48.599916,50,14313.653178
-4.584818,-20.24556,50,14316.099583
-3.932513,-33.522813,50,14318.578887
-5.36258,-27.551752,50,14321.01703
-4.39206,-25.908913,50,14323.463648
-4.831586,-15.730405,50,14325.879964
-5.794632,-37.695305,50,14328.311494
-3.800344,-7.717804,50,14330.661487
-14.084715,-28.487039,50,14333.127661
-4.766367,-32.568896,50,14336.276933
-3.913645,-20.767824,50,14338.690958
-5.449708,-34.82312,50,14341.071855
-5.357204,-49.60741,50,14343.504463
-6.130837,-15.158532,50,14345.939108
-6.11162,-20.08892,50,14348.355693
-4.521237,-33.045985,50,14350.766964
-4.291083,-49.590452,50,14353.206516
-4.856829,-30.49601,50,14355.585665
-7.118729,-28.161249,50,14357.939086
-2.041113,-17.336122,50,14360.358097
-3.008881,-29.667047,50,14362.768901
-3.814141,-28.342919,50,14365.199943
-1.039442,-1.937411,50,14367.793368
-4.403581,-24.318854,50,14370.298247
-4.562396,-32.311507,50,14372.7306
-4.758127,-26.127967,50,14375.134689
-2.746683,-2.328941,50,14377.627691
-3.092619,-2.862872,50,14380.30463
-4.404238,-23.142033,50,14382.806241
-3.700284,-20.152179,50,14385.863926
-4.762795,-28.561005,50,14388.270063
-3.122681,-2.347448,50,14390.836815
-6.196146,-45.576201,50,14393.38079
-4.07139,-16.272703,50,14395.782258
-3.580046,-10.040627,50,14398.234997
-4.840625,-34.957968,50,14400.589773
-5.644613,-7.114186,50,14402.997493
-4.454418,-30.126323,50,14405.366284
-7.446664,-45.906972,50,14407.680144
-4.273405,-19.284754,50,14410.096516
-5.434028,-22.386585,50,14412.461591
-3.530898,-9.94678,50,14414.835891
-5.457424,-52.607812,50,14417.267818
-1.68204,-1.942276,50,14419.788569
-5.131737,-16.477071,50,14422.336143
-1.892372,-21.436739,50,14424.723012
-4.598568,-37.560472,50,14427.130548
-5.253929,-21.113742,50,14429.616265
-5.434683,-39.285684,50,14431.95225
-6.193541,-43.653337,50,14434.964253
-3.099625,-26.887714,50,14437.367764
-5.574011,-50.519557,50,14439.761958
-14.834909,-16.705824,50,14442.159384
-5.533141,-25.839797,50,14444.580123
-4.58903,-30.848517,50,14446.950637
-0.975039,-1.739874,50,14449.489329
-1.512761,-2.317527,50,14452.122175
-6.688346,-6.732602,50,14454.659835
-5.07135,-36.71424,50,14457.073922
-5.643343,-30.727451,50,14459.397812
-7.216992,-38.122491,50,14461.811935
-1.671889,-7.206247,50,14464.236032
-2.639785,-11.897643,50,14466.704464
-2.168137,-4.853078,50,14469.20027
-3.343309,-26.213715,50,14471.635453
-4.441538,-53.10746,50,14474.03132
-4.241678,-18.614087,50,14476.464401
-0.90216,-2.907204,50,14479.032881
-4.157148,-34.977531,50,14481.579658
-4.388451,-18.12069,50,14484.583296
-4.085785,-17.052632,50,14486.95714
-3.213338,-20.876403,50,14489.450329
-6.234818,-51.075229,50,14491.885761
-5.841425,-23.955868,50,14494.258077
-5.362238,-39.522653,50,14496.693511
-1.65203,-3.177363,50,14499.209548
-5.057703,-14.105516,50,14501.773769
-4.92964,-11.215062,50,14504.151824
-4.461851,-44.615871,50,14506.534408
-4.93525,-24.71146,50,14508.90953
-7.295446,-32.411634,50,14511.331693
-1.755711,-11.468991,50,14513.834783
-1.810584,-3.758958,50,14516.41933
-2.368945,-6.50933,50,14518.89465
-2.752938,-22.376235,50,14521.334466
-4.794321,-26.742685,50,14523.785247
-6.447484,-21.411587,50,14526.194817
-3.902617,-7.128162,50,14528.611806
-4.96723,-35.524806,50,14531.020753
-4.401807,-18.54938,50,14534.132161
-5.883043,-23.102154,50,14536.60624
-4.923979,-17.464137,50,14539.03574
-3.483461,-20.099426,50,14541.462116
-6.720929,-38.732506,50,14543.833375
-9.112633,-43.750272,50,14546.249359
-6.87212,-41.474596,50,14548.681696
-3.787575,-12.735184,50,14551.104955
-5.118838,-53.21821,50,14553.532223
-8.947653,-40.425928,50,14555.9665
-2.281762,-9.646857,50,14558.256356
-1.940857,-4.65464,50,14560.687338
-8.575678,-37.185805,50,14563.109871
-6.243766,-13.464956,50,14565.533213
-4.153059,-10.708052,50,14567.893013
-4.256715,-23.624354,50,14570.370327
-4.192321,-44.2942,50,14572.810669
-5.501158,-18.046919,50,14575.259553
-4.667304,-32.443582,50,14577.687163
-4.061978,-11.176754,50,14580.15685
-1.849602,-7.171226,50,14583.27967
-5.414526,-37.959183,50,14585.65806
-6.230938,-36.795487,50,14588.106821
-7.252165,-44.618975,50,14590.569288
-6.118977,-31.550438,50,14592.991208
-3.308522,-9.291116,50,14595.412429
-6.9188,-43.16072,50,14597.873213
-7.607638,-13.276285,50,14600.213999
-10.257744,-37.989655,50,14602.622487
-1.705775,-4.139206,50,14605.126566
-5.494125,-34.219995,50,14607.561991
-2.159195,-3.422315,50,14610.028303
-10.99883,-49.753608,50,14612.562448
-7.166546,-24.112349,50,14614.926009
-2.381093,-2.624012,50,14617.45047
-2.306089,-18.481667,50,14620.050255
-7.390387,-45.52795,50,14622.491658
-1.338566,-3.740988,50,14625.006723
-2.153026,-3.195424,50,14627.609268
-5.186836,-33.473193,50,14630.146775
-3.571352,-6.032339,50,14633.286863
-5.221132,-24.213068,50,14635.619233
-2.018234,-2.924831,50,14638.144881
-2.223912,-4.516983,50,14640.688973
-4.270717,-22.709483,50,14643.154166
-4.117685,-28.429813,50,14645.607598
-4.600805,-8.909621,50,14647.996493
-2.60834,-23.180504,50,14650.412172
-6.157749,-44.138808,50,14652.821248
-2.146673,-9.417193,50,14655.226522
-4.871725,-35.85388,50,14657.633161
-3.715596,-43.466824,50,14659.962414
-3.029328,-22.983392,50,14662.415461
-4.821663,-38.93075,50,14664.835286
-3.344159,-26.727442,50,14667.213456
-3.088311,-16.926781,50,14669.633745
-4.753199,-29.194773,50,14672.040801
-2.957966,-4.701219,50,14674.424323
-12.857665,-48.902812,50,14676.89404
-2.355369,-4.72229,50,14679.270994
-5.961331,-37.693278,50,14682.497398
-4.990972,-33.934588,50,14684.805991
-3.658272,-8.704499,50,14687.248848
-4.944278,-40.964148,50,14689.648151
-4.878764,-28.423666,50,14692.060914
-4.631438,-53.658785,50,14694.435296
-2.751057,-6.596018,50,14696.888505
-4.306177,-54.064069,50,14699.314452
-1.972301,-20.736833,50,14701.793166
-5.671317,-31.989511,50,14704.154922
-5.509324,-32.120554,50,14706.587401
-5.048346,-38.364997,50,14708.974922
-2.230459,-5.565681,50,14711.296981
-4.47189,-24.9786,50,14713.743849
-3.838253,-22.243653,50,14716.130614
-5.948585,-24.650138,50,14718.623473
-4.306371,-30.590854,50,14721.016822
-3.210065,-8.688093,50,14723.430243
-4.553245,-36.023855,50,14725.836982
-4.85315,-15.876502,50,14728.189259
-2.273451,-11.179472,50,14731.313053
-12.053527,-41.1187,50,14733.71225
-5.511775,-26.895477,50,14736.04428
-6.424227,-37.110898,50,14738.487381
-6.869524,-37.196852,50,14740.986998
-3.042404,-3.673773,50,14743.463601
-7.777596,-48.69079,50,14745.886129
-2.361888,-6.163052,50,14748.260867
-4.580033,-31.974249,50,14750.647123
-3.346311,-30.364179,50,14753.067545
-8.404228,-24.075187,50,14755.45415
-4.527692,-12.835426,50,14757.893564
-5.752518,-43.121374,50,14760.2584
-4.391851,-8.20151,50,14762.691429
-4.534708,-32.4554,50,14765.110955
-1.357112,-11.750653,50,14767.470337
-2.069336,-21.816536,50,14769.871054
-6.181655,-17.25436,50,14772.269261
-10.041936,-34.386914,50,14774.635621
-5.492295,-48.597109,50,14777.067515
-3.12414,-25.585949,50,14780.186442
-2.379567,-3.182333,50,14782.677028
-5.506712,-31.406459,50,14785.179712
-4.693911,-45.541242,50,14787.553949
-4.306145,-31.343001,50,14790.047427
-4.381033,-29.790299,50,14792.448174
-9.020082,-41.273605,50,14794.90888
-2.163578,-14.836337,50,14797.347699
-5.150426,-21.199491,50,14799.6957
-2.496717,-6.433469,50,14802.179374
-4.642769,-32.28995,50,14804.634909
-4.689549,-12.399299,50,14807.077672
-18.704807,-45.220241,50,14809.483096
-10.314022,-48.798723,50,14811.833701
-5.851972,-34.32821,50,14814.188161
-3.769353,-17.847824,50,14816.623086
-5.327588,-30.899923,50,14818.99559
-2.033195,-15.058232,50,14821.422755
-6.371068,-27.314741,50,14823.900644
-3.851091,-29.433067,50,14826.287934
-5.384101,-38.387481,50,14829.467578
-2.80293,-23.312111,50,14831.821685
-6.281563,-44.503396,50,14834.265318
-4.747506,-3.022449,50,14836.73404
-4.496322,-52.100917,50,14839.265711
-3.83384,-24.395396,50,14841.631484
-4.484969,-42.390255,50,14844.102005
-1.422006,-4.771974,50,14846.559222
-4.32463,-39.828731,50,14849.044495
-10.01153,-26.007954,50,14851.479343
-5.28031,-51.298357,50,14853.944506
-6.141055,-46.04293,50,14856.37405
-8.103771,-40.845084,50,14858.815459
-5.472874,-46.674424,50,14861.178032
-5.881039,-21.453758,50,14863.559753
-2.824382,-3.343489,50,14866.083307
-2.424355,-16.393123,50,14868.580668
-10.389095,-22.119064,50,14871.079298
-3.94842,-4.122114,50,14873.578849
-3.866436,-3.674218,50,14876.152062
-3.866733,-10.368905,50,14879.373519
-6.384234,-27.936093,50,14881.731157
-4.517285,-44.046225,50,14884.13915
-3.263754,-2.554139,50,14886.628007
-1.660234,-3.119594,50,14889.333069
-3.655568,-18.474231,50,14891.841153
-2.76832,-6.15722,50,14894.181718
-2.379843,-2.264831,50,14896.693547
-4.258228,-47.53795,50,14899.128525
-1.69223,-2.480664,50,14901.579313
-3.547269,-3.086364,50,14904.179482
-5.456144,-35.005394,50,14906.728058
-0.621613,-1.481616,50,14909.237338
-4.709432,-1.781125,50,14911.705276
-2.170977,-8.434135,50,14914.099265
-3.837398,-20.99985,50,14916.453976
-2.807814,-3.053581,50,14918.916029
-3.279652,-1.735033,50,14921.515929
-3.341931,-20.366524,50,14923.990165
-2.271166,-6.804575,50,14926.329334
-1.71593,-10.605887,50,14929.446227
-5.055695,-34.226792,50,14931.919846
-5.670011,-47.417031,50,14934.382396
-5.279814,-30.137362,50,14936.858713
-6.408121,-47.031273,50,14939.285091
-5.167721,-22.054399,50,14941.699867
-3.78234,-24.857285,50,14944.120554
-2.510896,-5.65045,50,14946.648398
-4.144302,-5.508741,50,14949.243335
-5.15636,-38.731539,50,14951.763701
-7.171773,-40.719005,50,14954.171659
-2.709168,-15.659178,50,14956.628296
-6.199985,-27.803156,50,14959.143815
-1.677166,-15.036188,50,14961.535725
-5.475345,-22.007088,50,14963.897257
-4.203177,-15.178275,50,14966.304123
-4.68585,-22.714291,50,14968.699256
-4.807061,-45.706762,50,14971.122209
-4.706969,-12.690352,50,14973.532862
-4.943986,-58.661456,50,14975.951276
-4.972544,-49.700253,50,14979.095222
-3.552176,-18.364732,50,14981.518717
-2.756855,-3.323417,50,14983.976587
